horizontal_error,vertical_error,basal_noise,is_signal
0.01999999999679858,-0.026628705451283326,0.051700537075350855,False
0.12000000000261934,-0.03557278902841177,0.01781255239928052,False
-0.23999999999796273,-0.005844566541138353,0.013488738434922166,False
0.03999999999359716,-0.036126080819094034,0.02558569295802806,False
0.3000000000029104,-0.025434580781459555,0.0442310772186508,False
-0.27999999999883585,-0.018460400332398555,0.03779294268831572,False
0.18000000000029104,-0.025434317674800457,0.03141094304655022,False
-0.08000000000174623,-0.03890535073248587,0.04648946701524792,False
-0.09999999999854481,-0.01877015222585576,0.0055033555981011265,False
-0.020000000004074536,-0.03195132787494209,0.017632714181771224,False
0.040000000000873115,-0.052171687132184036,0.017841699499070555,False
-0.07999999999447027,-0.0706429547079243,0.028802912812664394,False
0.07999999999447027,-0.07481725778307338,0.016288279161946254,False
-0.040000000000873115,-0.11085442793322159,0.010175407647208581,True
0.0,-0.10176324685271987,0.00024297883320266783,True
0.14000000000669388,-0.11519244192187016,0.0152589691925244,True
0.01999999999679858,-0.07190966744801143,0.05683344007687378,False
-0.13999999999941792,-0.12498878901529621,0.007422611804901471,True
-0.059999999997671694,-0.09259664762821697,0.014521900375263302,True
-0.18000000000029104,-0.08815648006165662,0.018353225882050718,True
0.23999999999796273,-0.04654810018107258,0.015989105421824572,False
0.059999999997671694,-0.08071598018486284,0.032602693184822895,True
-0.18000000000029104,-0.027148966742619407,0.03007895285584908,False
0.3400000000037835,-0.028699917693232165,0.027518883318740868,False
-0.22000000000116415,-0.010129536017617555,0.04947183060744471,False
-0.020000000004074536,-0.017648010781842922,0.018460165759845614,False
-0.01999999999679858,0.0028767232425347122,0.010213628651711618,False
0.13999999999941792,-0.006231540554626595,0.011295037997347867,False
-0.1599999999962165,0.019652273816197358,0.016073553676210682,False
0.01999999999679858,0.02959565684838852,0.01509966242387325,False
0.040000000000873115,0.006263062144247822,0.01701356054032449,False
0.01999999999679858,0.03119394221528554,0.00659405058089113,False
0.020000000004074536,-0.009630756339677027,0.005976882905765441,True
0.01999999999679858,0.01887970721583654,0.06843939126853706,False
-0.059999999997671694,0.021072761503030724,0.025066105147275374,True
0.0,0.03192377493970115,0.0226870770437562,True
0.0,0.025702825418236167,0.051575949628514056,True
-0.020000000004074536,-0.018744149768656515,0.016911282375077812,True
-0.01999999999679858,-0.0648700942301825,0.010222928084463494,True
-0.059999999997671694,-0.022830719560641727,0.03523632085112094,True
0.059999999997671694,-0.02832358002388699,0.00782912489535499,True
-0.08000000000174623,-0.05741702013502625,0.026992764791798657,True
0.020000000004074536,0.006264148010731427,0.01618625771478638,True
0.13999999999941792,0.02193720950767543,0.010332928185807158,False
0.0,0.002447341970114883,0.006196852518213452,False
0.040000000000873115,0.0484505926038802,0.022793691825282295,False
0.0,0.05092721734135585,0.021046754035397193,False
0.680000000000291,0.043957204450880846,0.01851953961493093,False
0.19999999999708962,0.028235304949419074,0.029675982235070005,False
-0.12000000000261934,0.04831167757453417,0.005957809591647992,False
0.06000000000494765,0.0218992394474576,0.00974982244225484,False
0.01999999999679858,0.02619499224744226,0.0323479256756321,False
-0.01999999999679858,-0.0017570766148030936,0.017596109061674376,True
-0.040000000000873115,-0.02352265047241535,0.02667831152704325,True
0.040000000000873115,-0.047050493207843075,0.009937187058252951,True
0.01999999999679858,-0.07916894775331547,0.0518644575718611,True
-0.040000000000873115,-0.048424624584811185,0.01995030868742451,True
0.040000000000873115,0.006801981898844567,0.03795877537468748,True
0.040000000000873115,0.0636504709427464,0.03195889700627747,False
-0.01999999999679858,-0.005450556053962885,0.01256688057985159,True
0.059999999997671694,0.038836278249607135,0.05236761062658944,False
0.0,0.011825637951387288,0.00911334692784362,False
0.12000000000261934,0.01160267165623681,0.011953879775167547,False
-0.26000000000203727,0.003549641791667925,0.03233840551331026,False
0.26000000000203727,0.02594033116308375,0.05947420546567874,False
0.059999999997671694,0.00327195253663682,0.009820632848183814,False
1.0599999999976717,-0.009765927207925459,0.006517021959060538,False
-0.09999999999854481,-0.020325731882056497,0.048616719454943065,False
-0.09999999999854481,-0.014267843163800763,0.005340358207047868,False
-0.09999999999854481,-0.04388935448751073,0.0290002618428516,False
0.07999999999447027,-0.027108489857637055,0.045185694220985076,False
-0.059999999997671694,-0.04113365178251256,0.029012567516376982,False
0.08000000000174623,-0.027932215290685257,0.025182014563084436,False
0.01999999999679858,-0.05953976475527497,0.010867825511624272,False
-0.09999999999854481,-0.04980214777849706,0.00652218451180147,False
-0.09999999999854481,-0.024202350993250188,0.015002186326390473,False
0.22000000000116415,-0.05425701672937731,0.0206692081021495,False
-0.18000000000029104,-0.0640625779383776,0.018573959050864383,False
0.18000000000029104,-0.06120784779782177,0.018009971007266954,False
-0.26000000000203727,-0.04967574284301965,0.08721291144375719,False
-0.12000000000261934,-0.043847624660009694,0.0059899017517329,False
0.3000000000029104,-0.020002164576370534,0.019771368983219025,False
-0.13999999999941792,-0.043118002909124375,0.00017758044416600423,False
0.059999999997671694,-0.03503469906365352,0.01304132319546091,False
-0.059999999997671694,-0.020823501044613377,0.008932292298465073,False
-0.020000000004074536,-0.021734088453201017,0.02240818283287478,False
0.3400000000037835,-0.03745607143594977,0.03803967276207855,False
0.13999999999941792,-0.0158260897694161,0.018979875931555562,False
-0.3000000000029104,-0.033345503422066415,0.020889109936224125,False
0.040000000000873115,-0.028595722252213927,0.00014715368081397176,False
0.18000000000029104,-0.05175911604692704,0.029734609928239474,False
-0.11999999999534339,-0.031033835976008204,0.03730540864989664,False
-0.08000000000174623,-0.05257421823086541,0.008084326066173727,False
0.040000000000873115,-0.047719482519628764,0.027481524839024805,False
-0.2400000000052387,-0.015005941121430324,0.05039964336243535,False
-0.18000000000029104,-0.02698458100038387,0.0107184767655832,False
0.31999999999970896,-0.04016769055661287,0.016902612741370664,False
-0.01999999999679858,-0.04924290525240904,0.01291212801885115,False
-0.01999999999679858,-0.06628991711926306,0.028546194725860785,False
0.23999999999796273,-0.03715502223494115,0.020442442058295946,False
-0.31999999999970896,-0.06659999897888368,0.012474241339032327,False
0.37999999999738066,-0.016067231693418026,0.006891853758329758,False
-0.059999999997671694,-0.026440602574835277,0.05034515194946821,False
-0.08000000000174623,-0.010259192513267549,0.020500383570410965,False
1.139999999999418,-0.012038076109935757,0.009077882643730651,False
-0.33999999999650754,-0.015806559668231555,0.0170365320106245,False
0.31999999999970896,-0.02130881521733456,0.0072917323657035234,False
-0.16000000000349246,-0.017248623136927266,0.030155985076531357,False
-0.13999999999941792,-0.007283413620035581,0.011782201354043474,False
1.0999999999985448,-0.028911324620798116,0.023433939536067136,False
-0.13999999999941792,-0.03663973625158042,0.006555010237821332,False
0.040000000000873115,-0.03398788639958824,0.01115365830855276,False
0.059999999997671694,-0.05825642123432283,0.018969375681958403,False
-0.059999999997671694,-0.06431342777436724,0.008110137630261156,False
0.09999999999854481,-0.07358608027124477,0.0376468628992211,False
-0.11999999999534339,-0.03124584452592202,0.0712042594588187,False
-0.16000000000349246,-0.029818338412288748,0.02850759584193091,False
0.4400000000023283,-0.012108121759881851,0.05171960619080801,False
-0.09999999999854481,-0.009739093065767123,0.019993927969453793,False
-0.10000000000582077,-0.023771091958011786,0.017480720279742294,False
0.040000000000873115,-0.05138229781862371,0.03777399113534692,False
0.020000000004074536,-0.0062048623624451705,0.016076954591052215,False
-0.020000000004074536,-0.04973653814498716,0.022258434614296767,False
0.20000000000436557,-0.06587082844145423,0.024934475947309895,False
0.01999999999679858,-0.06443027049237972,0.006838909851586811,False
-0.09999999999854481,-0.06301536995657885,0.015289176753944034,False
0.7600000000020373,-0.043707698617457456,0.027129684303739857,False
0.09999999999854481,-0.06544860636339933,0.01709568993460877,False
0.059999999997671694,-0.04094695711044033,0.019847387527343597,False
-0.059999999997671694,-0.0673349036866675,0.00691033626096239,False
-0.12000000000261934,-0.03367869465599508,0.016291818032769013,False
0.13999999999941792,-0.10409280223521128,0.059036469937630655,True
0.040000000000873115,-0.06369276021597871,0.013280154989394232,False
0.27999999999883585,-0.07090062194299143,0.019334206872205946,False
0.680000000000291,-0.05298536071587935,0.060619264102201094,False
-0.27999999999883585,-0.0439020174145266,0.012324857804091644,False
-0.18000000000029104,-0.05364368665829097,0.021712879889025618,False
0.26000000000203727,-0.032415852801553444,0.02157632266148729,False
-0.13999999999941792,-0.05319049046340772,0.012430121816618948,False
-0.040000000000873115,-0.06783271124702764,0.0491760721775713,False
0.0,-0.0660132757895823,0.021961949216383156,False
0.059999999997671694,-0.08008104786737616,0.04629373746831859,False
0.12000000000261934,-0.07704918326988094,0.005284039777042405,False
-0.13999999999941792,-0.12503592133827685,0.0538474248498348,True
0.1599999999962165,-0.11750030019221515,0.026290801573099338,True
0.13999999999941792,-0.16098071453117654,0.04497110189276182,True
-0.07999999999447027,-0.16366686863742216,0.04766397385548455,True
-0.040000000000873115,-0.12353419250750941,0.009230900419063727,True
0.059999999997671694,-0.08504388833218118,0.007277883384614251,True
0.18000000000029104,-0.027875671075474312,0.018961007152175496,False
-0.18000000000029104,-0.02675849634180085,0.014852702023602633,False
0.0,-0.046299030179528765,0.010067330532281489,False
-0.059999999997671694,-0.024251428293062535,0.025259488242906636,False
0.19999999999708962,-0.01879061352110267,0.010986757962848027,False
-0.1599999999962165,-0.02210482842671333,0.018575889234984325,False
-0.09999999999854481,-0.027648773073725673,0.03642848365772007,False
0.17999999999301508,-0.020957816813343706,0.04856444493461338,False
-0.059999999997671694,-0.008511756882232829,0.02590022059905161,False
1.1200000000026193,-0.0067165854826507325,0.038780388415712935,False
0.37999999999738066,-0.020124773819369352,0.06765354601478328,False
-0.37999999999738066,-0.023729414856274722,0.006969481588965764,False
-0.3400000000037835,-0.024830994565983477,0.07163197578377807,False
-0.22000000000116415,-0.015596049637435367,0.024385677457054087,False
1.1000000000058208,-0.012967951006941427,0.014962380627529177,False
0.01999999999679858,-0.006568772846470185,0.08196457647408197,False
-0.3600000000005821,-0.008076245444525553,0.03807004946952734,False
0.20000000000436557,-0.006597162987789317,0.02522599492989936,False
0.19999999999708962,-0.01635698124059692,0.005314261733868776,False
0.19999999999708962,-0.045058793912132585,0.01524699581297119,False
0.2400000000052387,-0.05097421682845312,0.018418401086050903,False
-0.10000000000582077,-0.06248074854272419,0.03554604522476335,False
-0.059999999997671694,-0.04438510807073296,0.025292856795722192,False
0.0,-0.05803835001613821,0.007379336213208028,False
0.059999999997671694,-0.06376606642555065,0.014203314429157248,False
0.16000000000349246,-0.05556906751084915,0.03269872014469418,False
2.959999999999127,-0.014775429879474744,0.036036345580510325,False
-0.040000000000873115,-0.0059880357471346615,0.02554695012003082,False
-0.040000000000873115,-0.01040660267786811,0.026259669106796873,False
-0.2599999999947613,-0.007681416026064669,0.059146470038974316,False
0.18000000000029104,-0.006721496115773773,0.04163696734307932,False
0.11999999999534339,-0.025975167884991525,0.006591119916002993,False
-0.2599999999947613,-0.02243028458068445,0.01612083778887167,False
0.07999999999447027,-0.02756022212841962,0.022113770373531245,False
-0.040000000000873115,-0.025035246193700907,0.04837259255056511,False
0.22000000000116415,-0.026353942226280746,0.039584026392193224,False
-0.11999999999534339,-0.013134624624990057,0.023828116962564573,False
-0.13999999999941792,-0.007944579056426001,0.04220396402668471,False
-0.06000000000494765,-0.03807841799931025,0.02140197269279634,False
-0.040000000000873115,-0.028863630239045132,0.04091173155015575,False
0.20000000000436557,-0.052336674897512384,0.027022882381926187,False
0.040000000000873115,-0.0793582161073776,0.01390024193304439,False
-0.020000000004074536,-0.03913576302335173,0.01258538827444601,False
0.31999999999970896,-0.047287102107119026,0.025171297182768997,False
0.3000000000029104,-0.047328685638712294,0.013782906172351176,False
0.23999999999796273,-0.04530581909173352,0.007750157692083862,False
0.040000000000873115,-0.02539173644536179,0.02300637436287849,False
0.9800000000032014,-0.06659912085907488,0.026832455143144855,False
0.11999999999534339,-0.028110426570066707,0.06122802665921842,False
0.08000000000174623,-0.07240965404344327,0.01187364817533805,False
-0.19999999999708962,-0.04737117608092998,0.017824506584958082,False
0.07999999999447027,-0.08270325277842866,0.010612219469991066,True
0.020000000004074536,-0.13620627711902691,0.00848747363049394,True
-0.040000000000873115,-0.17367937306352987,0.015331956303913678,True
0.0,-0.11007221273447622,0.009593807423277473,True
-0.059999999997671694,-0.05283098437403551,0.02469962688257371,False
