peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.12027560142522854,0.059999999997671694,0.01594806026510601,0.07330275467432293,False
0.16191961963117202,-0.5199999999967986,0.024513083693010144,0.017041504424034785,False
0.16030093890656807,0.040000000000873115,0.02855169324088442,0.017129010502735204,False
0.12629479103810468,1.0199999999967986,0.03511083301857709,0.02164426418281537,False
0.1720835237260119,0.020000000004074536,0.03863477355962024,0.03087660234312692,False
0.17900272827449198,0.01999999999679858,0.02241357908978018,0.0067014511117016,True
0.17249927884815622,0.08000000000174623,0.02293555154819081,0.01202581602186505,True
0.1916516524383202,-0.08000000000174623,0.007704429913618652,0.05070333366142065,True
0.23183472906566452,-0.5,0.024676388917157815,0.019463783527094228,True
0.49999999998830574,-0.4400000000023283,0.06779508479613523,0.03133327982720598,False
0.2116977825916957,0.08000000000174623,-0.04113976033385133,0.018359685820823788,True
0.3159036478349651,-0.059999999997671694,0.0035794109671526825,0.006039558707270978,True
0.3056925521527341,-0.020000000004074536,-0.019578162841693836,0.02081049182156636,True
0.23682498009033714,-0.01999999999679858,-0.03782027617109558,0.01634262902008048,True
0.2840173586263301,0.040000000000873115,0.0008808862774720844,0.09485245782951969,True
0.2633840343785509,0.01999999999679858,-0.03967203803371265,0.024741172026415688,True
0.24162726206167615,-0.5799999999944703,0.023602177790634095,0.014976335774743133,True
0.49999999488403074,-0.2400000000052387,0.05242446916125581,0.03297294304608956,False
0.4504931746347764,-0.41999999999825377,0.04650759410298241,0.027079391551070912,False
0.3556968547919449,-0.13999999999941792,0.03203756077839893,0.060363740834156625,True
0.30937939325864583,-0.5999999999985448,0.06131113679594709,0.04935439767775602,False
0.4999999877729317,0.9000000000014552,0.08173040946861546,0.054447794884724655,False
0.12590199333639407,-0.18000000000029104,0.11768590657450267,0.022680080876082188,False
0.16693711607373338,0.09999999999854481,0.1055479606710257,0.02181473698862525,True
0.17475417411589786,0.01999999999679858,0.08172701318178138,0.026259669106796873,True
0.1889627989399163,0.06000000000494765,0.10852550267635212,0.0066816118419840385,True
0.20238783619368772,0.03999999999359716,0.09269316255834398,0.0442310772186508,True
0.20605807798087886,-0.03999999999359716,-0.053429463052124204,0.05089544996125908,True
0.22266074872945696,0.03999999999359716,-0.12336123395859844,0.023794551672523614,True
0.24471640174563603,0.0,-0.05620867946749741,0.016334920279773003,True
0.2427512489136795,-0.03999999999359716,-0.06294528107884784,0.02313062591689144,True
0.23963800421269454,0.07999999999447027,-0.15329384805724033,0.016429237785094312,True
0.2578268476262735,0.0,-0.002149946439504613,0.0071228814423859735,True
0.24966036378136133,-0.09999999999854481,-0.03745033381162882,0.029166053742237612,True
0.2592578263721611,-0.059999999997671694,0.022033006917413056,0.011219866382986303,True
0.27033005558729173,0.059999999997671694,0.0641577816381162,0.033111225323201834,True
0.2541878877346988,0.020000000004074536,0.10850546618142151,0.009918912689209388,True
0.21744794761571679,-0.08000000000174623,0.1027547226692582,0.008679744680954792,True
0.20021174447127457,0.040000000000873115,0.06851970523650266,0.03409788170246299,True
0.21868883098181266,0.0,0.07105006784526077,0.016041182005311638,True
0.21461202827386086,0.0,0.08797504028837347,0.06843939126853706,True
0.2040909219532966,0.01999999999679858,-0.06317907291627883,0.04160516788959805,True
0.19779633406815927,-0.01999999999679858,-0.05826504618395076,0.018087565848429188,True
0.20086096867001468,0.01999999999679858,-0.12945599693931772,0.050287383182234024,True
0.21851612645823776,-0.040000000000873115,-0.0671323955683732,0.00731183015293373,True
0.20600707010435998,0.06000000000494765,-0.11571590869412485,0.018575889234984325,True
0.23841530264514016,0.03999999999359716,-0.07272501165009249,0.047833393397368196,True
0.3025382457463306,-0.03999999999359716,0.02410787399449804,0.07376501037851244,True
0.3106260121527508,0.09999999999854481,0.06581557992629844,0.006134771726853031,True
0.354386466495203,-0.16000000000349246,0.10212468777070816,0.03724087404149624,True
0.28363432329766997,-0.059999999997671694,0.006213090316979586,0.0265445542061152,True
0.2968799789852091,0.08000000000174623,0.034526772401174466,0.02140137528341677,True
0.31246830432163614,-0.020000000004074536,-0.020057598261088272,0.012947401563824857,True
0.2912060928293591,-0.040000000000873115,-0.00974216159017216,0.006969481588965764,True
0.28238721890066676,0.06000000000494765,-0.019902793211303282,0.01479595173139507,True
0.3173742386569027,-0.040000000000873115,0.048108545067117314,0.045335857507123996,True
0.2590917760249977,0.01999999999679858,-0.07926093014215296,0.04125429424579892,True
0.22420837795525256,0.0,-0.017440736295943282,0.035851390995523376,True
0.2360030317039308,-0.01999999999679858,0.013844580319499034,0.018211552287034735,True
0.22430456058900292,0.01999999999679858,-0.031371013580134666,0.006076973568996762,True
0.20781932238057027,0.040000000000873115,-0.001140842521576757,0.007366896782361719,True
0.19991673215989975,0.040000000000873115,-0.055613406884893996,0.03102872100534757,True
0.28391035130931647,-0.09999999999854481,0.051140168496888905,0.01728153703481339,True
0.22966029919228012,0.13999999999941792,0.01944378281970588,0.01936289811744932,True
0.2621387849387505,-0.08000000000174623,0.027820752705797605,0.006965306921012135,True
0.31156749035969994,-0.09999999999854481,0.0576559684167655,0.007379336213208028,True
0.23284685376516698,0.040000000000873115,-0.02009286211723804,0.008179871979536565,True
0.2884626285425555,-0.020000000004074536,-0.015525016861655083,0.018963616319646513,True
0.2556375320728369,-0.43999999999505235,-0.03711386346021295,0.012029953501684608,True
0.4999999994723391,-0.4400000000023283,0.07127043477246174,0.022370550840430718,True
0.2717161454978522,0.0,-0.014230528967824424,0.05458493032776691,True
0.24521972405438008,0.059999999997671694,-0.029952352243724167,0.06141434161014198,True
0.28131842829325227,-0.13999999999941792,0.004414859557296896,0.014777884296323344,True
0.28377936634469064,0.09999999999854481,-0.00831509333728897,0.0152589691925244,True
0.23295991929995885,0.06000000000494765,-0.08617849400036767,0.02157632266148729,True
0.2442079923195691,-0.09999999999854481,0.0034573118066453523,0.014209311315680291,True
0.28141698667000015,0.07999999999447027,0.048868961188771286,0.024737921063727658,True
0.23663104761143092,-0.11999999999534339,0.04364865084477299,0.013930385914750938,True
0.23224425973673746,0.07999999999447027,0.01348208076100875,0.04939738236227166,True
0.15996816384197673,-0.01999999999679858,0.03183877859157218,0.007242815573995155,False
0.19095682659378563,0.040000000000873115,0.025437593327083608,0.038143823529818224,False
0.1888519816949297,0.08000000000174623,-0.012410836020556024,0.022368605061286812,True
0.23795735911747587,0.059999999997671694,-0.010130709704118217,0.025868699456767254,False
0.19354541483053697,-0.4599999999991269,-0.002462400228152032,0.01840442074687516,False
0.4999999998988942,-0.5800000000017462,0.007283392269018123,0.01390024193304439,False
0.2873754521503461,0.059999999997671694,-0.020592324301704892,0.013105635874674126,False
0.3458864241325067,-0.6399999999994179,-0.018264439881048727,0.0338321376956355,False
0.4999999997241655,-0.2999999999956344,-0.012172983567934453,0.01197391578211051,False
0.25638955465211544,0.11999999999534339,-0.024312045990650323,0.05487939317103402,False
0.2548620805375006,-0.3600000000005821,-0.011625272594481591,0.010989827783334618,False
0.13858592608154036,-0.13999999999941792,-0.02662516140746217,0.03511102323088513,False
0.1654915353308265,-0.040000000000873115,-0.016067242283950997,0.016974407433235254,False
0.19356806232162035,0.06000000000494765,-0.052042937320688404,0.035816844418589865,True
0.2590640112478646,-0.020000000004074536,-0.046901939249723086,0.017956818367126325,True
0.3108273729589022,0.20000000000436557,-0.02963579306593777,0.04502703284640262,False
0.15914833399950973,-0.06000000000494765,-0.005878964901567274,0.028638937133761658,False
0.1614518611346447,0.14000000000669388,-0.005110032501147289,0.03731094128455243,False
0.1771227090020507,-0.16000000000349246,-0.009463934166598435,0.019771368983219025,False
0.17444546548126053,0.37999999999738066,-0.005745709004791431,0.02058516771762093,False
0.499999178917752,-0.43999999999505235,0.00013494970453304094,0.010867825511624272,False
0.15960486516334935,0.01999999999679858,-0.00916016129816232,0.04220396402668471,False
0.2232089227096728,-0.5999999999985448,0.004044892794867427,0.0197958483723747,False
0.4200394786085235,-0.18000000000029104,0.00865657597147848,0.007920788847367844,False
0.1483675115182899,-0.13999999999941792,0.013445797839790712,0.019785523266892837,False
0.18149962918255255,0.0,0.011315330539626675,0.021774554609954342,False
0.1953490276830668,0.059999999997671694,-0.018230446091925367,0.05257058586157622,True
0.22387722258410928,-0.11999999999534339,0.0048961274604546745,0.02119496914315775,True
0.24015559961039679,0.01999999999679858,-0.0007354196597804813,0.007750157692083862,True
0.3325880220837856,-0.040000000000873115,0.03055971128832944,0.022545174321849663,True
0.21021004608898264,0.09999999999854481,0.034661616333962114,0.03033887871912051,True
0.3114870966327356,-0.1599999999962165,0.054809333810457536,0.05677888628381078,True
0.25050386841938876,-0.06000000000494765,0.026903201903209106,0.06765354601478328,True
0.2826702996340886,0.040000000000873115,0.062124029629773606,0.03668713552749531,True
0.23198137391339327,0.040000000000873115,-0.01629595437129605,0.010626102640171338,True
0.24262712961392557,-0.040000000000873115,0.002371704989524104,0.016085549848491223,True
0.23158648589603192,0.040000000000873115,-0.08149903266800207,0.03094880490484905,True
0.2618108948314586,0.08000000000174623,-0.009336718577704989,0.024159026576454426,True
0.24491793903503023,0.0,-0.009669812550720441,0.015950955194737992,True
0.2168965204360704,-0.059999999997671694,-0.11362899321017134,0.027016015772912804,True
0.2457126069626797,0.07999999999447027,-0.014464927881961437,0.0072073980749540805,True
0.24161459562008367,0.020000000004074536,-0.03325570594848132,0.01524360569468471,True
0.17851272048047026,-0.040000000000873115,0.006356714626590154,0.03803967276207855,True
0.23941966896317493,0.01999999999679858,0.03989968875805856,0.018903953356809236,True
0.25643830096805414,0.12000000000261934,0.06728260110502132,0.021115631258163157,True
0.26024155026024526,0.12000000000261934,0.06776758898944292,0.006187678445461907,True
0.37801667060247496,-0.27999999999883585,0.07861088293156479,0.03126009118012239,True
0.4163060236031964,-0.10000000000582077,0.12725261397860738,0.007051361462866607,True
0.3169179043182691,0.0,0.0776696723261861,0.031315004858353805,True
0.3989211404986753,-0.059999999997671694,0.03005687135703783,0.013993029926399933,True
0.3221177232294923,0.08000000000174623,0.026115050335837497,0.006463183737674077,True
0.2777591928559877,-0.040000000000873115,-0.02419173542459846,0.012430121816618948,True
0.26812021381832785,0.0,-0.062285490979762936,0.03512187256909565,True
0.286207013068951,0.01999999999679858,-0.04815652026805112,0.04933308767731686,True
0.28898746525137375,0.020000000004074536,-0.0694037458423965,0.009480406407092275,True
0.23799212773409334,0.040000000000873115,-0.09780105344160572,0.018969375681958403,True
0.26173145102706824,0.0,-0.08333841099350198,0.016073553676210682,True
0.2672767219883043,-0.06000000000494765,-0.021873490059013845,0.00015790479099193796,True
0.2743632866355242,0.10000000000582077,0.026035935488343875,0.05270755335820655,True
0.24446422327512468,0.03999999999359716,-0.015018827744726126,0.0308620030014615,True
0.18826651807978886,-0.13999999999941792,0.0796375843974681,0.04231630578085753,True
0.23533617634285503,0.0,0.09581186494073812,0.048550630142615105,True
0.2621091872095939,-0.09999999999854481,0.12423243001741546,0.01131294708294549,True
0.18397966518689676,-0.11999999999534339,0.13319905252857786,0.02101209949291316,False
0.22164045936031812,0.1599999999962165,0.07293700791010095,0.021464036089706953,True
0.294757502921274,-0.08000000000174623,0.07687019091798136,0.02189171642614949,True
0.2565376707272693,0.0,0.04658425501777086,0.022113770373531245,True
0.23515048592753554,0.08000000000174623,0.022206342420326458,0.006903068979794837,True
0.2576625887558307,-0.01999999999679858,-0.022756267890676002,0.013911108065896106,True
0.21120517815932782,0.03999999999359716,-0.004938816713515232,0.03509607120175466,True
0.1926577410727521,0.10000000000582077,-0.08075528272064633,0.03363175603309577,True
0.19846055474124968,-0.020000000004074536,-0.04319432265393833,0.007277883384614251,True
0.22049010291045298,-0.01999999999679858,-0.08871093352514745,0.008672106118255156,True
0.25776909997890396,-0.06000000000494765,0.0015378733023148905,0.007643742646826239,True
0.21025991189309412,0.0,-0.11218933320208269,0.00807433685351572,True
0.2502119775300313,-0.11999999999534339,0.04591605340627217,0.03518349690610079,True
0.25190584663977894,-0.13999999999941792,0.077239182278681,0.05244032662448518,True
0.4002883439093761,0.31999999999970896,0.11887931763510579,0.02831426313022323,True
0.21342764539389242,0.0,0.12255533848229373,0.015076403045438506,False
0.20949120474183108,0.0,0.09863266128326592,0.022131534305444275,False
0.34248524278215875,-0.5800000000017462,0.0820909748643629,0.07466805343697822,False
0.49999858914307427,-0.4800000000032014,0.08109579650958032,0.021512474234141328,False
0.49999997714689043,-0.39999999999417923,0.06798998874783577,0.05596992200683793,False
0.35877570502143574,0.4599999999991269,0.050105297659824154,0.007525550959240807,False
0.22691517456100413,-0.040000000000873115,0.020088976728727836,0.023152670083074166,False
0.26027596292417027,0.0,0.022440270886122018,0.0647623053472295,False
0.3257163948901812,-0.13999999999941792,0.007134061626286299,0.015203465302616785,False
