peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.12027560142522854,0.059999999997671694,0.015948065951337853,0.009807922303843966,False
0.16191961963117202,-0.5199999999967986,0.024513089972127197,0.008057546410983258,False
0.16030093890656807,0.040000000000873115,0.028551699675569836,0.007956791759616208,False
0.12629479103810468,1.0199999999967986,0.03511083947920411,0.006207461932978365,False
0.1720835237260119,0.020000000004074536,0.03863477865980625,0.029753139215944,False
0.17900272827449198,0.01999999999679858,0.02241358283376336,0.02495812999981267,True
0.17249927884815622,0.08000000000174623,0.022935553637844205,0.029187303761815366,True
0.1916516524383202,-0.08000000000174623,0.007704430142442278,0.004876886990702026,True
0.23183472906566452,-0.5,0.024676387669640615,0.03498358789274892,True
0.49999999998830574,-0.4400000000023283,0.06779508285129006,0.01379011107342287,False
0.2116977825916957,0.08000000000174623,-0.04113976293431865,0.028310949787439345,True
0.3159036478349651,-0.059999999997671694,0.003579407572222401,0.03258102569844978,True
0.3056925521527341,-0.020000000004074536,-0.019578166344132147,0.04879299600890227,True
0.23682498009033714,-0.01999999999679858,-0.03782027918028846,0.021809972108995417,True
0.2840173586263301,0.040000000000873115,0.0008808843323460935,0.010213628651711618,True
0.2633840343785509,0.01999999999679858,-0.03967203835291269,0.007550394432225197,True
0.24162726206167615,-0.5799999999944703,0.023602179371031477,9.442684855724531e-05,True
0.49999999488403074,-0.2400000000052387,0.052424471556992945,0.009422816982633688,False
0.4504931746347764,-0.41999999999825377,0.04650759794355839,0.021654175420353555,False
0.3556968547919449,-0.13999999999941792,0.03203756563758204,0.005220572827974966,True
0.30937939325864583,-0.5999999999985448,0.06131114291753165,0.027224096578822184,False
0.4999999877729317,0.9000000000014552,0.0817304160394845,0.06460376393436984,False
0.12590199333639407,-0.18000000000029104,0.1176859136360418,0.06122521475643586,False
0.16693711607373338,0.09999999999854481,0.10554796697300647,0.026259669106796873,True
0.17475417411589786,0.01999999999679858,0.08172701755529949,0.021151631771177064,True
0.1889627989399163,0.06000000000494765,0.10852550451609257,0.015647305682738442,True
0.20238783619368772,0.03999999999359716,0.09269316136840172,0.017956818367126325,True
0.20605807798087886,-0.03999999999359716,-0.053429467135922004,0.03163612799489719,True
0.22266074872945696,0.03999999999359716,-0.12336124020795847,0.0056408497266945655,True
0.24471640174563603,0.0,-0.05620868710587579,0.01700675871064142,True
0.2427512489136795,-0.03999999999359716,-0.06294528886271838,0.00799540203990975,True
0.23963800421269454,0.07999999999447027,-0.15329385483744745,0.04217398799139009,True
0.2578268476262735,0.0,-0.002149950948667323,0.05410018419978583,True
0.24966036378136133,-0.09999999999854481,-0.03745033553244881,0.01718833037504526,True
0.2592578263721611,-0.059999999997671694,0.022033007846002983,0.02638703486713385,True
0.27033005558729173,0.059999999997671694,0.06415778503695435,0.04550864077571511,True
0.2541878877346988,0.020000000004074536,0.10850547151584986,0.0206692081021495,True
0.21744794761571679,-0.08000000000174623,0.10275472866556759,0.016719681910647443,True
0.20021174447127457,0.040000000000873115,0.06851971071067028,0.04125429424579892,True
0.21868883098181266,0.0,0.07105007156521351,0.0796647662938346,True
0.21461202827386086,0.0,0.0879750414861036,0.06944612444172693,True
0.2040909219532966,0.01999999999679858,-0.06317907456791746,0.040505905840373904,True
0.19779633406815927,-0.01999999999679858,-0.05826505049873287,0.0314146114760336,True
0.20086096867001468,0.01999999999679858,-0.12945600306564814,0.02507458644107772,True
0.21851612645823776,-0.040000000000873115,-0.06713240240584589,0.034560024642633067,True
0.20600707010435998,0.06000000000494765,-0.11571591495348099,0.007232199561335488,True
0.23841530264514016,0.03999999999359716,-0.07272501598094228,0.03505254189101748,True
0.3025382457463306,-0.03999999999359716,0.024107872463766222,0.023777692252000538,True
0.3106260121527508,0.09999999999854481,0.0658155812395691,0.008179871979536565,True
0.354386466495203,-0.16000000000349246,0.10212469192849083,0.013074299473442894,True
0.28363432329766997,-0.059999999997671694,0.006213095922967926,0.00848747363049394,True
0.2968799789852091,0.08000000000174623,0.03452677860152514,0.00872930626692324,True
0.31246830432163614,-0.020000000004074536,-0.02005759280045244,0.006471358529274653,True
0.2912060928293591,-0.040000000000873115,-0.009742157921719063,0.011551951621759652,True
0.28238721890066676,0.06000000000494765,-0.01990279193475397,0.08996614814539561,True
0.3173742386569027,-0.040000000000873115,0.04810854356168409,0.04419442171463037,True
0.2590917760249977,0.01999999999679858,-0.0792609337710864,0.021145988771736297,True
0.22420837795525256,0.0,-0.017440741343674848,0.03648400914073779,True
0.2360030317039308,-0.01999999999679858,0.013844574923386643,0.05270755335820655,True
0.22430456058900292,0.01999999999679858,-0.03137101834221645,0.00013580951924089586,True
0.20781932238057027,0.040000000000873115,-0.0011408458333108662,0.01754526208584607,True
0.19991673215989975,0.040000000000873115,-0.05561340828065392,0.015203465302616785,True
0.28391035130931647,-0.09999999999854481,0.05114016900910359,0.0330219953945447,True
0.22966029919228012,0.13999999999941792,0.019443784666817565,0.02969429559167348,True
0.2621387849387505,-0.08000000000174623,0.02782075553021711,0.0418726585391096,True
0.31156749035969994,-0.09999999999854481,0.057655971351757804,0.030675397743168745,True
0.23284685376516698,0.040000000000873115,-0.020092859631547444,0.010397413609901214,True
0.2884626285425555,-0.020000000004074536,-0.01552501543062168,0.007724166785220838,True
0.2556375320728369,-0.43999999999505235,-0.03711386332065014,0.005855404266975141,True
0.4999999994723391,-0.4400000000023283,0.07127043414488927,0.025292856795722192,True
0.2717161454978522,0.0,-0.014230530324377932,0.03984692250772131,True
0.24521972405438008,0.059999999997671694,-0.029952354675107568,0.05171960619080801,True
0.28131842829325227,-0.13999999999941792,0.004414856478247714,0.038008048452712585,True
0.28377936634469064,0.09999999999854481,-0.008315096488002716,0.025964889564581557,True
0.23295991929995885,0.06000000000494765,-0.08617849665014796,0.00734544042862074,True
0.2442079923195691,-0.09999999999854481,0.003457310159440008,0.11556113333847218,True
0.28141698667000015,0.07999999999447027,0.04886896064765824,0.015207294480808735,True
0.23663104761143092,-0.11999999999534339,0.04364865172813696,0.005890209961229907,True
0.23224425973673746,0.07999999999447027,0.013482082727739278,0.11202328938805932,True
0.15996816384197673,-0.01999999999679858,0.03183878163094081,0.030609569947396498,False
0.19095682659378563,0.040000000000873115,0.025437597003953257,0.01197391578211051,False
0.1888519816949297,0.08000000000174623,-0.012410832046103451,0.03257407031776152,True
0.23795735911747587,0.059999999997671694,-0.010130705795604357,0.04260706420612441,False
0.19354541483053697,-0.4599999999991269,-0.0024623966688828505,0.0070631441032805555,False
0.4999999998988942,-0.5800000000017462,0.007283395576748144,0.018963616319646513,False
0.2873754521503461,0.059999999997671694,-0.020592321211477898,0.006719570130314131,False
0.3458864241325067,-0.6399999999994179,-0.01826443738047495,0.03379052057475984,False
0.4999999997241655,-0.2999999999956344,-0.012172981269398964,0.04146195758491294,False
0.25638955465211544,0.11999999999534339,-0.024312044071929717,0.04549859758028184,False
0.2548620805375006,-0.3600000000005821,-0.011625271217129458,0.006767430659053198,False
0.13858592608154036,-0.13999999999941792,-0.02662516029059752,0.04235178086152555,False
0.1654915353308265,-0.040000000000873115,-0.016067241454312497,0.01952060339710102,False
0.19356806232162035,0.06000000000494765,-0.05204293672538471,0.04059390496175505,True
0.2590640112478646,-0.020000000004074536,-0.04690193881044906,0.020619899035607556,True
0.3108273729589022,0.20000000000436557,-0.029635792677799044,0.04694770640095791,False
0.15914833399950973,-0.06000000000494765,-0.005878964451090175,0.007442367701221682,False
0.1614518611346447,0.14000000000669388,-0.005110031895576607,0.04115842563540174,False
0.1771227090020507,-0.16000000000349246,-0.009463933225467706,0.01337730359137375,False
0.17444546548126053,0.37999999999738066,-0.005745707696014155,0.05036705216158357,False
0.499999178917752,-0.43999999999505235,0.000134951868579424,0.036723486328739806,False
0.15960486516334935,0.01999999999679858,-0.009160158695527807,0.03811114115805711,False
0.2232089227096728,-0.5999999999985448,0.00404489631798129,0.006272055322622946,False
0.4200394786085235,-0.18000000000029104,0.008656579889864915,0.025227931112105438,False
0.1483675115182899,-0.13999999999941792,0.013445802601197949,0.04019314643514451,False
0.18149962918255255,0.0,0.01131533617838823,0.025768166734587393,False
0.1953490276830668,0.059999999997671694,-0.01823043955737208,0.019113113818223865,True
0.22387722258410928,-0.11999999999534339,0.004896134621323774,0.04839199276037721,True
0.24015559961039679,0.01999999999679858,-0.0007354123769676701,0.007750157692083862,True
0.3325880220837856,-0.040000000000873115,0.030559718118389943,0.02651889919207603,True
0.21021004608898264,0.09999999999854481,0.03466162207624911,0.01974883177435557,True
0.3114870966327356,-0.1599999999962165,0.054809337528410815,0.006465717329259727,True
0.25050386841938876,-0.06000000000494765,0.02690320361382645,0.022715872655698417,True
0.2826702996340886,0.040000000000873115,0.06212402881030697,0.028896240633772562,True
0.23198137391339327,0.040000000000873115,-0.016295958023391788,0.033042813551920354,True
0.24262712961392557,-0.040000000000873115,0.00237169887033184,0.03133327982720598,True
0.23158648589603192,0.040000000000873115,-0.0814990403988762,0.04220340740429089,True
0.2618108948314586,0.08000000000174623,-0.009336727050242521,0.0346618817422327,True
0.24491793903503023,0.0,-0.009669820530557705,0.03811266227270228,True
0.2168965204360704,-0.059999999997671694,-0.11362899961368797,0.01337111956456313,True
0.2457126069626797,0.07999999999447027,-0.014464931986813728,0.02038350006541273,True
0.24161459562008367,0.020000000004074536,-0.033255706772306604,0.0386616407055423,True
0.17851272048047026,-0.040000000000873115,0.006356717109036153,0.060791332398924286,True
0.23941966896317493,0.01999999999679858,0.03989969413097606,0.034892174660736734,True
0.25643830096805414,0.12000000000261934,0.06728260891030946,0.028995180264273564,True
0.26024155026024526,0.12000000000261934,0.0677675982947455,0.025356275760100508,True
0.37801667060247496,-0.27999999999883585,0.07861089220960732,0.04736760602005929,True
0.4163060236031964,-0.10000000000582077,0.12725262237918664,0.036182650897643824,True
0.3169179043182691,0.0,0.07766967873553449,0.011590285390282125,True
0.3989211404986753,-0.059999999997671694,0.030056874589590277,0.039048418892977096,True
0.3221177232294923,0.08000000000174623,0.02611504999171871,0.013126089348412452,True
0.2777591928559877,-0.040000000000873115,-0.02419174002462321,0.03224705706062839,True
0.26812021381832785,0.0,-0.062285498945106765,0.022545174321849663,True
0.286207013068951,0.01999999999679858,-0.048156530795718355,0.018961007152175496,True
0.28898746525137375,0.020000000004074536,-0.06940375758695622,0.02543340395016103,True
0.23799212773409334,0.040000000000873115,-0.09780106479468009,0.019557216914518463,True
0.26173145102706824,0.0,-0.08333842036016004,0.048786374121803415,True
0.2672767219883043,-0.06000000000494765,-0.021873496316313634,0.026972949514425658,True
0.2743632866355242,0.10000000000582077,0.02603593279638322,0.01605092769567235,True
0.24446422327512468,0.03999999999359716,-0.015018826109968964,0.09485245782951969,True
0.18826651807978886,-0.13999999999941792,0.0796375896551198,0.008945689623667983,True
0.23533617634285503,0.0,0.0958118724851772,0.013957526054918437,True
0.2621091872095939,-0.09999999999854481,0.12423243914793322,0.03656083742649129,True
0.18397966518689676,-0.11999999999534339,0.13319906199771306,0.053562443781138225,False
0.22164045936031812,0.1599999999962165,0.07293701673062787,0.030323012581662263,True
0.294757502921274,-0.08000000000174623,0.07687019760044841,0.03572753291596123,True
0.2565376707272693,0.0,0.04658425923342965,0.013030994491127362,True
0.23515048592753554,0.08000000000174623,0.02220634353915643,0.024741172026415688,True
0.2576625887558307,-0.01999999999679858,-0.022756270142572116,0.006398457790325795,True
0.21120517815932782,0.03999999999359716,-0.0049388216232413296,0.012884529624902533,True
0.1926577410727521,0.10000000000582077,-0.08075528963441017,0.044955962723343776,True
0.19846055474124968,-0.020000000004074536,-0.04319433044087195,0.03269872014469418,True
0.22049010291045298,-0.01999999999679858,-0.08871094087168102,0.0065235916628099775,True
0.25776909997890396,-0.06000000000494765,0.0015378675088882354,0.011758432138286807,True
0.21025991189309412,0.0,-0.11218933663477715,0.05458493032776691,True
0.2502119775300313,-0.11999999999534339,0.0459160531081782,0.04339768393644585,True
0.25190584663977894,-0.13999999999941792,0.07723918495179267,0.007736063389271452,True
0.4002883439093761,0.31999999999970896,0.11887932311359886,0.01765922812174568,True
0.21342764539389242,0.0,0.12255534753335413,0.03239032974540936,False
0.20949120474183108,0.0,0.09863267213073199,0.017694051810258866,False
0.34248524278215875,-0.5800000000017462,0.08209098659793065,0.04149008141120744,False
0.49999858914307427,-0.4800000000032014,0.08109580834820308,0.03973856108351117,False
0.49999997714689043,-0.39999999999417923,0.06799000051465075,0.014870734669774744,False
0.35877570502143574,0.4599999999991269,0.0501053090952173,0.006437322389471683,False
0.22691517456100413,-0.040000000000873115,0.02008898651778259,0.006969481588965764,False
0.26027596292417027,0.0,0.02244027921112621,0.006378298222808343,False
0.3257163948901812,-0.13999999999941792,0.0071340683417040526,0.01938219635979703,False
