peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.1987257900158791,0.023355000004074533,2.4522449352447357,0.016306183449074963,False
0.2433969412159836,0.09664500000582077,3.709415981869964,0.027393758443385898,False
0.21538811042077943,0.11664499999534339,3.7010978557673746,0.007117595329070553,False
0.462938779983912,0.03664500000087312,2.1361160836466513,0.007846624911477846,True
0.5896429537874261,0.14335499999941792,1.3309651152716433,0.03407640135637745,True
0.5999999954071814,0.003354999999999997,1.2315482300761054,0.007295617925905191,True
0.3809708817616245,0.07664500000174623,0.9618628530499083,0.007532024093803388,True
0.599999999994297,0.023355000004074533,0.9154981439262289,0.0063550442426511256,True
0.5999999999990863,0.04335500000087311,1.0047021976434667,0.0050876228494413965,True
0.5999999999999502,0.023354999996798576,0.8945626608648224,0.008561352057483661,True
0.599999999983333,0.03664500000087312,0.9421955022761203,0.039769772724550685,True
0.5999999999999303,0.003354999999999997,0.8723971987494302,0.009113369120762337,True
0.5999999997067251,0.016644999996798582,0.9377525790647091,0.013824577276002097,True
0.5999999999999999,0.003354999999999997,1.056532246592779,0.0442885004961233,True
0.5999999999999991,0.003354999999999997,0.9586211958124666,0.014741222794216777,True
0.5999999999999988,0.06335499999767169,1.034594918560619,0.02817251635855634,True
0.5999999999999875,0.003354999999999997,1.211255903818952,0.005606202981722517,True
0.5999999999999961,0.0566449999976717,1.1109628958157016,0.005698398364167399,True
0.599999998974735,0.003354999999999997,1.0834492066630625,0.009783608461865762,True
0.599999999805292,0.023354999996798576,0.9920097495156066,0.014639858737297878,True
0.2570041906146521,0.0566449999976717,0.9493716396658429,0.023054459819847817,True
0.5999999999998151,0.08335500000174623,0.9222667772794276,0.006368075084790865,True
0.24096424087151305,0.056645000004947654,0.7717800498291244,0.0051136791354433496,True
0.18387377447889017,0.016644999996798582,0.8476469450898907,0.015403845765539284,True
0.1957126547863438,0.14335499999941792,1.0324862593764021,0.02078070772502823,True
0.22435784074619622,0.0566449999976717,1.1825293464958424,0.005899180099052682,False
0.22086058907683392,0.09664500000582077,0.9777347212209389,0.015913951801721428,False
0.1446605941608164,0.11664499999534339,0.4188153272087787,0.006068198968782159,False
0.5999999975302982,0.18335500000029104,0.7642325518577515,0.01483043352899826,False
0.390821867078018,0.07664500000174623,0.27373701373307674,0.007932710643380247,False
0.5999997879249835,0.023354999996798576,0.12136661546454808,0.007163984527279411,False
0.22597181529686822,0.04335500000087311,0.0334729928013438,0.01450059997176197,True
0.5999999964902036,0.7233550000011642,0.034406875370286215,0.0163517593068032,False
0.5999999999916819,0.42335499999825377,0.027975930070827035,0.013569969315902633,False
0.5999999998987069,0.0566449999976717,0.01142478508604449,0.007730935025621521,True
0.5999999999997195,0.09664499999854481,0.010171529905803797,0.006902233446395498,False
0.5999999723895729,0.2033549999970896,0.008910385629024223,0.01300791865412851,False
0.2620732268534712,0.503355,0.0020862157253678485,0.03458981593687457,False
0.599999999958301,0.32335499999970896,0.0041140715900596396,0.010612033529320717,False
0.5999999999938959,0.16335500000349246,0.0020980757273915697,0.011888059177098667,False
0.1751921811494782,0.056645000004947654,0.0010303820653939386,0.013522986307165887,False
0.15096789111990164,0.5532899999976717,0.0003315651327605474,0.00927712946837264,False
0.14146577522254086,0.5332900000008731,0.00016078413434828372,0.007148525659870089,False
0.17971880883826552,0.19664499999708962,0.00013973021875444746,0.0070790486284900995,False
0.14958892192676704,0.9732900000032014,0.0006282123055747764,0.012995800120890707,False
0.12871690998769764,0.8366449999965075,0.002932211164540455,0.010914017972607729,False
0.23497444523138916,0.2033549999970896,0.015997549091857504,0.013977696418990942,False
0.5999999105131839,0.503355,1.4105552639981103,0.009841164297041963,False
0.1703341323881737,0.7099350000011642,0.04705724929377884,0.006541666895393685,False
0.14409373564905795,0.02980499999767261,0.3635282636016758,0.01831145521016987,False
0.5999999999828947,0.24335499999796273,15.49368354145098,0.007863745848556637,False
0.3118514673369466,0.07664499999447028,2.6152398098595597,0.01574491733696799,False
0.2829672564317676,0.003354999999999997,1.4197316079847415,0.01236852866966173,True
0.28300629692386076,0.01664500000407454,0.9933710727723061,0.01153990626517276,True
0.2345579498701663,0.016644999996798582,0.8076728985408792,0.017226229882131176,True
0.22444903790373139,0.023354999996798576,0.8083552358569717,0.026436348732144704,True
0.19698393355372207,0.003354999999999997,0.8187581096834079,0.007137318835725607,True
0.23436310446266878,0.023355000004074533,0.8053679714916427,0.006356038725333183,True
0.24006666501737495,0.043354999993597154,0.9612917252283296,0.006584968278857532,True
0.25330517841729794,0.07664499999447028,1.117403921908353,0.017966753597009073,True
0.20806726364200354,0.003354999999999997,0.859138764278444,0.019302966440352957,True
0.20173682209186022,0.003354999999999997,0.8844794664417815,0.03105037889478286,True
0.20999162911194155,0.003354999999999997,0.7450351092988725,0.007256360452117115,True
0.20185238940130218,0.01664500000407454,0.8846780806741986,0.010593557024774226,True
0.22836070787967946,0.04335500000087311,1.0012160935049657,0.006147515860475265,True
0.5999999999976398,0.003354999999999997,2.0724087860157603,0.01869668469176325,True
0.5999999999157036,0.08335500000174623,2.190698740495012,0.008372883193827127,True
0.1981235945256639,0.01664500000407454,1.4562040943640895,0.006276674448759569,True
0.22592781818492166,0.003354999999999997,2.1102088437369075,0.01502535813276757,True
0.18950203783878614,0.09664499999854481,1.7939893683265349,0.008161085973745236,True
0.17481938345057083,0.06335500000494765,1.2165253672920957,0.011903191148813342,True
0.23102493787334422,0.056645000004947654,1.5313265215062415,0.020353305699782602,True
0.2560559733796743,0.1033549999985448,1.3403297931922593,0.008037663355236872,True
0.28539536540556654,0.03664499999359716,1.3087670171692294,0.00747866451969092,True
0.24893843302508764,0.08335499999447027,0.9879499217015957,0.010941297268373684,True
0.5999999999999998,0.03664500000087312,1.1183916604874073,0.014494195215381388,True
0.5999999999983995,0.03664499999359716,0.9779398530633802,0.006840678087380964,True
0.5999999994146794,0.03664500000087312,0.9090967411295664,0.015294534244484525,True
0.5999999999999992,0.04335500000087311,0.801318216644508,0.016974510600316867,True
0.5999999999787566,0.003354999999999997,0.8744240607579434,0.007538157136881815,True
0.599999999999991,0.023354999996798576,0.9952191229192373,0.007875625657966057,True
0.5999999991397764,0.003354999999999997,1.0423979039669427,0.008051476947617917,True
0.5999999999660549,0.016644999996798582,1.3814147064722808,0.013993550560276907,True
0.2690829747247725,0.01664500000407454,0.991868815947743,0.015903578711550445,True
0.2564093224325446,0.06335499999767169,1.0200475204391586,0.0002934120348073929,True
0.5999999987815858,0.023355000004074533,1.0147979685387511,0.006461977522551269,True
0.2627748774220455,0.01664500000407454,0.8826699522187822,0.012072962178544809,True
0.5999999999997943,0.023355000004074533,0.9959226653109081,0.013315115434271418,True
0.5999999943530436,0.03664500000087312,1.120229837594445,0.010179811442052768,True
0.26629570034400646,0.016644999996798582,0.9797017998878015,0.00699718135057015,True
0.22991170290009183,0.003354999999999997,1.3269127962654315,0.011261633456015469,True
0.23528860925621978,0.08335499999447027,1.5698276432888794,0.004973652614881488,True
0.2752230598312403,0.023355000004074533,1.2920550861146558,0.017607859312423167,True
0.29868795652769153,0.01664500000407454,1.1002253390928944,0.006490103148271614,True
0.2691862035353005,0.03664500000087312,0.9724764513427661,0.009341194426628263,True
0.2644100776658895,0.003354999999999997,0.8196022312485904,0.0011550653186062436,True
0.2637377444800248,0.016644999996798582,0.7856629374122697,0.00732549259354404,True
0.23619649013047372,0.03664500000087312,0.7991122368785855,0.014114943426435402,True
0.2741332924549444,0.016644999996798582,0.9982950033413437,0.03564073101257368,True
0.25308442473430265,0.023354999996798576,0.8741480069602747,0.0061392648931807075,True
0.5999999985281127,0.003354999999999997,1.1235313836374152,0.010158411470321508,True
0.5999999999602482,0.0566449999976717,1.1217422182386707,0.0002492648462216913,True
0.24156867627027806,0.04335500000087311,1.1498966754296007,0.0076148066796683424,True
0.5999999999999744,0.01664500000407454,2.896747419519626,0.0061005664410209055,True
0.17031595358528448,0.20335500000436557,2.8444504823819257,0.01246819766743739,False
0.5999999760736993,0.11664500000261935,9.677664252343535,0.008244184658749782,False
0.2855713647631793,0.9766450000032014,3.171291118832251,0.0070932736895803665,False
0.15000549512252334,0.02657999999359717,6.925183121821477,0.02086276874113051,False
0.13261228578040532,0.003354999999999997,0.9797476218642237,0.02358799677972832,False
0.1493143438361149,0.06335499999767169,0.21757325220143012,0.03459620749746564,False
0.14931963909643625,0.01664500000407454,0.2542260593298718,0.005674026340753634,False
0.14264785839179617,0.17664500000029104,0.07997636465257724,0.005056269053760357,False
0.13684784908917047,0.16335500000349246,0.04528085909223454,0.028955876005413595,False
0.1714296676182368,0.13664499999941793,0.010045118364997878,0.006430592536822299,False
0.17170867686585728,0.01664500000407454,0.00395191234421025,0.010999974145849502,False
0.19544990953109018,0.03664499999359716,0.0039007983906285642,0.021821589202231893,False
0.19614685412426133,0.24335499999796273,0.000693055606123997,0.010125294837123842,False
0.5999998767642671,0.31664499999970896,0.002041954175199902,0.009631643350650304,False
0.11891674093423249,0.07664500000174623,0.0008303361161926992,0.004787612976111763,False
0.13830521054187167,0.04335500000087311,0.00040945567040014336,0.0246549843270489,False
0.12028798799817159,0.0566449999976717,0.00021415573319148468,0.00733185536332164,False
0.20132343421779111,0.5233549999967986,0.0002534741864095019,0.013322368320032233,False
0.20234929457255832,0.03664500000087312,0.0003297237836367603,0.015361675621121493,False
0.12630080322352194,0.013289999996798585,0.0005175046908672209,0.005901672903652579,False
0.17289875164510585,0.01664500000407454,0.0010472471506490196,0.018476816446971005,False
0.17952057634790786,0.016644999996798582,0.0011953038509200649,0.01125543623341534,False
0.1728991589018321,0.07664500000174623,0.0021816995294622293,0.020200277727703088,False
0.19412748376008576,0.08335500000174623,0.0034135593784772014,0.018568983038602417,True
0.5999999999982731,0.503355,0.007425667720250525,0.013197802466305536,False
0.5999999999999811,0.4433550000023283,0.024658666536406536,0.0068608526501137655,False
0.22084931093685842,0.07664500000174623,0.007478779464276194,0.006477855056373181,True
0.599999999999615,0.06335499999767169,0.021363733575140403,0.02732942776991426,True
0.5999999999974803,0.023355000004074533,0.029875807182763857,0.006862562104663743,True
0.2727752474220001,0.023354999996798576,0.04492571825633144,0.016381009573674846,True
0.599999982217494,0.03664500000087312,0.1136070225473507,0.00663339802597131,True
0.3121739466443635,0.016644999996798582,0.12741082966010656,0.006325609834534973,True
0.5999999953545992,0.5833549999944703,0.4568388204581706,0.01205845520740595,False
0.5999999982899558,0.2433550000052387,1.2694815975073435,0.01812544976049114,False
0.5999998349977532,0.42335499999825377,1.2392905632887734,0.030826412757539584,False
0.4321308642734743,0.14335499999941792,0.9518510709992558,0.01038095486153231,False
0.5999999999997367,0.6033549999985448,2.2478137581918145,0.011790994548325112,False
0.5999999993236041,0.8966450000014552,5.644136286724736,0.012047902174650757,False
0.12658094546274118,0.18335500000029104,7.500274825832516,0.020330479383167187,False
0.16737595644629735,0.09664499999854481,2.866034619412187,0.015807928431488767,False
0.17516035083472972,0.016644999996798582,1.6907451364925306,0.006492234268277253,True
0.1898688346970495,0.056645000004947654,1.901081983905109,0.02154237589316781,True
0.20618510072041007,0.03664499999359716,1.5545335177061703,0.012430487699873505,True
0.21054828010811014,0.043354999993597154,0.8564868264084012,0.011842181015828958,True
0.23083755468514103,0.03664499999359716,0.7328053688551296,0.02469251315241135,True
0.27409441927123235,0.003354999999999997,0.8776242127479313,0.011719301823924905,True
0.3169457914575659,0.043354999993597154,0.8698193246596242,0.00721062564510616,True
0.26894235783590875,0.07664499999447028,0.7104084861473238,0.00026180603834817355,True
0.599999999999718,0.003354999999999997,1.0359284749760047,0.006893023984935725,True
0.5999999937399813,0.1033549999985448,0.9306636261491292,0.011034868611779143,True
0.5999999999999985,0.06335499999767169,1.138275785936906,0.006552107763938055,True
0.5999999999999752,0.0566449999976717,1.3963118543578765,0.010172053517438941,True
0.5999999997038775,0.01664500000407454,1.9442000121063172,0.00585309860266282,True
0.2354478982383977,0.08335500000174623,1.9721630006171194,0.0135146741593927,True
0.20447226256750115,0.03664500000087312,1.540661795094165,0.006678766949727708,True
0.22948596452085887,0.003354999999999997,1.5676841984834984,0.006472489168512094,True
0.2295612723222563,0.003354999999999997,1.756992274510503,0.007485087270329923,True
0.20651985520220636,0.016644999996798582,0.7684022889428522,0.005297263757555861,True
0.20203366696752334,0.023354999996798576,0.7875784449409946,0.006501447928397324,True
0.20423786260402596,0.016644999996798582,0.646642545718526,0.024901584842151103,True
0.22914943875187518,0.04335500000087311,0.7886014432333721,0.006315416686948195,True
