horizontal_error,vertical_error,basal_noise,is_signal
0.01999999999679858,-0.02662870545128299,0.026245055369724716,False
0.12000000000261934,-0.03557278902841159,0.024934475947309895,False
-0.23999999999796273,-0.00584456654113827,0.007236891864123023,False
0.03999999999359716,-0.03612608081909399,0.021517798135399432,False
0.3000000000029104,-0.025434580781459534,0.014968693013383199,False
-0.27999999999883585,-0.018460400332398548,0.02484627049176552,False
0.18000000000029104,-0.025434317674800457,0.009593807423277473,False
-0.08000000000174623,-0.03890535073248587,0.019943458873052322,False
-0.09999999999854481,-0.01877015222585577,0.02832608655762293,False
-0.020000000004074536,-0.03195132787494211,0.010626102640171338,False
0.040000000000873115,-0.05217168713218409,0.02934013979513839,False
-0.07999999999447027,-0.07064295470792442,0.006965306921012135,False
0.07999999999447027,-0.07481725778307367,0.05234572001141191,False
-0.040000000000873115,-0.11085442793322228,0.03987607080712857,True
0.0,-0.10176324685272135,0.021256922175283386,True
0.14000000000669388,-0.11519244192187332,0.03505254189101748,True
0.01999999999679858,-0.07190966744801865,0.009339752486720141,False
-0.13999999999941792,-0.12498878901531076,0.043131081003683076,True
-0.059999999997671694,-0.09259664762824257,0.05270755335820655,True
-0.18000000000029104,-0.08815648006170285,0.009187617629666914,True
0.23999999999796273,-0.04654810018114819,0.007928446603943129,False
0.059999999997671694,-0.08071598018501558,0.04274603266429113,True
-0.18000000000029104,-0.027148966742887335,0.0206692081021495,False
0.3400000000037835,-0.028699917693635887,0.017815964110677106,False
-0.22000000000116415,-0.010129536018370749,0.05064846316940944,False
-0.020000000004074536,-0.01764801078289739,0.013761988446745595,False
-0.01999999999679858,0.0028767232409693394,0.035233499351400556,False
0.13999999999941792,-0.006231540556879925,0.03224705706062839,False
-0.1599999999962165,0.019652273812885777,0.0274008097934524,False
0.01999999999679858,0.02959565684410639,0.036036345580510325,False
0.040000000000873115,0.0062630621385723895,0.02622793203341147,False
0.01999999999679858,0.03119394220797715,0.03409788170246299,False
0.020000000004074536,-0.009630756348732339,0.028802912812664394,True
0.01999999999679858,0.018879707204984872,0.007051361462866607,False
-0.059999999997671694,0.021072761490453132,0.02595266306579323,True
0.0,0.03192377492571073,0.02164426418281537,True
0.0,0.025702825403048843,0.00751315351499748,True
-0.020000000004074536,-0.018744149784620884,0.039124129135474056,True
-0.01999999999679858,-0.06487009424642962,0.047833393397368196,True
-0.059999999997671694,-0.02283071957666824,0.011084608340905957,True
0.059999999997671694,-0.02832358003924229,0.018331176917399078,True
-0.08000000000174623,-0.05741702014914711,0.01662475499977428,True
0.020000000004074536,0.006264147998010103,0.020500383570410965,True
0.13999999999941792,0.02193720949675071,0.007176217623962494,False
0.0,0.0024473419613554592,0.052367313121516885,False
0.040000000000873115,0.048450592597037746,0.02989663742876385,False
0.0,0.050927217336430144,0.0265445542061152,False
0.680000000000291,0.04395720444766448,0.040831880228987545,False
0.19999999999708962,0.028235304948692752,0.04115842563540174,False
-0.12000000000261934,0.04831167757526683,0.031581353472264234,False
0.06000000000494765,0.021899239449087338,0.019591362819297797,False
0.01999999999679858,0.02619499224995611,0.02016848787115965,False
-0.01999999999679858,-0.0017570766116452169,0.05090687511573907,True
-0.040000000000873115,-0.0235226504688342,0.015003028457684567,True
0.040000000000873115,-0.04705049320403458,0.0002012153590251868,True
0.01999999999679858,-0.07916894774946444,0.018460165759845614,True
-0.040000000000873115,-0.048424624581107675,0.008349668801038435,True
0.040000000000873115,0.006801981902264068,0.024837734015570687,True
0.040000000000873115,0.06365047094573878,0.012936017196330623,False
-0.01999999999679858,-0.005450556051473224,0.014409118361567781,True
0.059999999997671694,0.03883627825159982,0.04322644097637556,False
0.0,0.011825637952862664,0.03189912487827244,False
0.12000000000261934,0.011602671657276867,0.014592453463296857,False
-0.26000000000203727,0.003549641792306539,0.006803576325751701,False
0.26000000000203727,0.025940331163512544,0.025868699456767254,False
0.059999999997671694,0.0032719525368071697,0.022680080876082188,False
1.0599999999976717,-0.009765927207888356,0.006936586285146673,False
-0.09999999999854481,-0.02032573188212402,0.019495237490813812,False
-0.09999999999854481,-0.014267843163875187,0.023351105966469988,False
-0.09999999999854481,-0.04388935448758042,0.02949648111000179,False
0.07999999999447027,-0.02710848985769624,0.044659057459400346,False
-0.059999999997671694,-0.04113365178255696,0.013086836673093289,False
0.08000000000174623,-0.02793221529071768,0.04508977282742986,False
0.01999999999679858,-0.05953976475529621,0.019822880546991675,False
-0.09999999999854481,-0.04980214777851055,0.0330219953945447,False
-0.09999999999854481,-0.02420235099325888,0.011726841418203226,False
0.22000000000116415,-0.05425701672938271,0.007750157692083862,False
-0.18000000000029104,-0.06406257793838029,0.0499868646711997,False
0.18000000000029104,-0.0612078477978234,0.018969375681958403,False
-0.26000000000203727,-0.049675742843020405,0.01834868173199085,False
-0.12000000000261934,-0.043847624660010145,0.011782201354043474,False
0.3000000000029104,-0.020002164576370777,0.00013830879989942216,False
-0.13999999999941792,-0.043118002909124466,0.009904741610894382,False
0.059999999997671694,-0.035034699063653564,0.04235178086152555,False
-0.059999999997671694,-0.020823501044613398,0.02424478481285357,False
-0.020000000004074536,-0.021734088453201024,0.04019314643514451,False
0.3400000000037835,-0.03745607143594978,0.06637576652661792,False
0.13999999999941792,-0.0158260897694161,0.06288073451583986,False
-0.3000000000029104,-0.033345503422066415,0.03920705387598054,False
0.040000000000873115,-0.028595722252213927,0.034847752834781885,False
0.18000000000029104,-0.05175911604692704,0.010108802499472552,False
-0.11999999999534339,-0.031033835976008204,0.012960503783189666,False
-0.08000000000174623,-0.05257421823086541,0.03518349690610079,False
0.040000000000873115,-0.047719482519628764,0.06298429027343441,False
-0.2400000000052387,-0.015005941121430324,0.007551787787635582,False
-0.18000000000029104,-0.02698458100038387,0.008015976674988108,False
0.31999999999970896,-0.04016769055661287,0.07021534300069988,False
-0.01999999999679858,-0.04924290525240904,0.04601576696270277,False
-0.01999999999679858,-0.06628991711926306,0.02297736281983523,False
0.23999999999796273,-0.03715502223494115,0.013818104141439516,False
-0.31999999999970896,-0.06659999897888368,0.02541319279910277,False
0.37999999999738066,-0.016067231693418026,0.007442367701221682,False
-0.059999999997671694,-0.026440602574835277,0.03033887871912051,False
-0.08000000000174623,-0.010259192513267549,0.007818321742407748,False
1.139999999999418,-0.012038076109935757,0.03927061199595731,False
-0.33999999999650754,-0.015806559668231555,0.029012567516376982,False
0.31999999999970896,-0.02130881521733456,0.015647305682738442,False
-0.16000000000349246,-0.017248623136927266,0.01337111956456313,False
-0.13999999999941792,-0.007283413620035581,0.011947701746443067,False
1.0999999999985448,-0.028911324620798116,0.005944856724628076,False
-0.13999999999941792,-0.03663973625158042,0.05411422451982297,False
0.040000000000873115,-0.03398788639958824,0.02046535714658624,False
0.059999999997671694,-0.05825642123432283,0.02737420708180307,False
-0.059999999997671694,-0.06431342777436724,0.031640758517397484,False
0.09999999999854481,-0.07358608027124477,0.03705290361879796,False
-0.11999999999534339,-0.03124584452592202,0.04648946701524792,False
-0.16000000000349246,-0.029818338412288748,0.02545807767730765,False
0.4400000000023283,-0.012108121759881851,0.006196852518213452,False
-0.09999999999854481,-0.009739093065767123,0.03446232301711142,False
-0.10000000000582077,-0.023771091958011786,0.027971297363191427,False
0.040000000000873115,-0.05138229781862371,0.034984554784234734,False
0.020000000004074536,-0.0062048623624451705,0.04338849007001005,False
-0.020000000004074536,-0.04973653814498716,0.021006494881223692,False
0.20000000000436557,-0.06587082844145423,0.036269942244860416,False
0.01999999999679858,-0.06443027049237972,0.04324877784916194,False
-0.09999999999854481,-0.06301536995657885,0.00992149126644109,False
0.7600000000020373,-0.043707698617457456,0.017131371349440015,False
0.09999999999854481,-0.06544860636339933,0.07163197578377807,False
0.059999999997671694,-0.04094695711044033,0.008084326066173727,False
-0.059999999997671694,-0.0673349036866675,0.011349320676917322,False
-0.12000000000261934,-0.03367869465599508,0.018071020727619864,False
0.13999999999941792,-0.10409280223521128,0.011191025185589423,True
0.040000000000873115,-0.06369276021597871,0.008932292298465073,False
0.27999999999883585,-0.07090062194299143,0.03323645816410733,False
0.680000000000291,-0.05298536071587935,0.025111328317538564,False
-0.27999999999883585,-0.0439020174145266,0.015911364227360517,False
-0.18000000000029104,-0.05364368665829097,0.06924491504329985,False
0.26000000000203727,-0.032415852801553444,0.02847043170020579,False
-0.13999999999941792,-0.05319049046340772,0.00724113191121558,False
-0.040000000000873115,-0.06783271124702764,0.03842140775868661,False
0.0,-0.0660132757895823,0.024159026576454426,False
0.059999999997671694,-0.08008104786737616,0.025487912157769358,False
0.12000000000261934,-0.07704918326988094,0.04327964639967423,False
-0.13999999999941792,-0.12503592133827685,0.05386742486826091,True
0.1599999999962165,-0.11750030019221515,0.008215811312071842,True
0.13999999999941792,-0.16098071453117654,0.025665563473071914,True
-0.07999999999447027,-0.16366686863742216,0.055181922240542566,True
-0.040000000000873115,-0.12353419250750941,0.006843073123176773,True
0.059999999997671694,-0.08504388833218118,0.0465019478328886,True
0.18000000000029104,-0.027875671075474312,0.03806521741133274,False
-0.18000000000029104,-0.02675849634180085,0.0072073980749540805,False
0.0,-0.046299030179528765,0.03947238041601267,False
-0.059999999997671694,-0.024251428293062535,0.0197958483723747,False
0.19999999999708962,-0.01879061352110267,0.018075346547344228,False
-0.1599999999962165,-0.02210482842671333,0.014448222284350665,False
-0.09999999999854481,-0.027648773073725673,0.012726725976638136,False
0.17999999999301508,-0.020957816813343706,0.006407857391116214,False
-0.059999999997671694,-0.008511756882232829,0.027016015772912804,False
1.1200000000026193,-0.0067165854826507325,0.016974407433235254,False
0.37999999999738066,-0.020124773819369352,0.017480250029788896,False
-0.37999999999738066,-0.023729414856274722,0.019339961436048925,False
-0.3400000000037835,-0.024830994565983477,0.005488794644187004,False
-0.22000000000116415,-0.015596049637435367,0.07389606616144291,False
1.1000000000058208,-0.012967951006941427,0.04766397385548455,False
0.01999999999679858,-0.006568772846470185,0.015492023629887414,False
-0.3600000000005821,-0.008076245444525553,0.03015163526446243,False
0.20000000000436557,-0.006597162987789317,0.03449700155194001,False
0.19999999999708962,-0.01635698124059692,0.01924582507292905,False
0.19999999999708962,-0.045058793912132585,0.010867825511624272,False
0.2400000000052387,-0.05097421682845312,0.026832455143144855,False
-0.10000000000582077,-0.06248074854272419,0.018741809493413735,False
-0.059999999997671694,-0.04438510807073296,0.05236761062658944,False
0.0,-0.05803835001613821,0.007250379160618037,False
0.059999999997671694,-0.06376606642555065,0.06315286528478951,False
0.16000000000349246,-0.05556906751084915,0.006870641526694689,False
2.959999999999127,-0.014775429879474744,0.016737900497489903,False
-0.040000000000873115,-0.0059880357471346615,0.012770568387471835,False
-0.040000000000873115,-0.01040660267786811,0.019905830479459943,False
-0.2599999999947613,-0.007681416026064669,0.06828416559769575,False
0.18000000000029104,-0.006721496115773773,0.008806507633634672,False
0.11999999999534339,-0.025975167884991525,0.03195889700627747,False
-0.2599999999947613,-0.02243028458068445,0.024317829505869793,False
0.07999999999447027,-0.02756022212841962,0.01898524181941665,False
-0.040000000000873115,-0.025035246193700907,0.04122508116706134,False
0.22000000000116415,-0.026353942226280746,0.08040946467666611,False
-0.11999999999534339,-0.013134624624990057,0.02363456352128693,False
-0.13999999999941792,-0.007944579056426001,0.05596992200683793,False
-0.06000000000494765,-0.03807841799931025,0.03295327652125284,False
-0.040000000000873115,-0.028863630239045132,0.004891127346911951,False
0.20000000000436557,-0.052336674897512384,0.009230900419063727,False
0.040000000000873115,-0.0793582161073776,0.03402273767929767,False
-0.020000000004074536,-0.03913576302335173,0.018961007152175496,False
0.31999999999970896,-0.047287102107119026,0.04086516240936268,False
0.3000000000029104,-0.047328685638712294,0.03956126005643921,False
0.23999999999796273,-0.04530581909173352,0.014976335774743133,False
0.040000000000873115,-0.02539173644536179,0.0512720050106764,False
0.9800000000032014,-0.06659912085907488,0.007366896782361719,False
0.11999999999534339,-0.028110426570066707,0.026801029970238744,False
0.08000000000174623,-0.07240965404344327,0.03608590176820124,False
-0.19999999999708962,-0.04737117608092998,0.045344571526668584,False
0.07999999999447027,-0.08270325277842866,0.012300923041157505,True
0.020000000004074536,-0.13620627711902691,0.007430933549612483,True
-0.040000000000873115,-0.17367937306352987,0.0340072170316011,True
0.0,-0.11007221273447622,0.014277437578061491,True
-0.059999999997671694,-0.05283098437403551,0.010613781371621993,False
-0.06000000000494765,-0.044545343343118625,0.06765354601478328,False
