PTM pattern,amount of PTMs,mass error (Da),mass shift
7[Ph-H2O]1[Cys-Cys],8,0.6662863044028882,684.6167863044029
2[Ph]1[Ph-H2O]1[Me2]1[Me3]3[Cys],8,0.8980136955971147,684.6167863044029
3[Ph-H2O]2[Ox]3[Cys],8,1.205486304402939,684.6167863044029
1[Ph]1[Ac]1[Me3]4[Cys]2[Na],9,0.012313695597072183,684.6167863044029
1[Ph]2[Me3]4[Cys]2[Na],9,0.05531369559707855,684.6167863044029
2[Ph]1[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Cys-Cys],9,1.117886304402873,684.6167863044029
1[Ph]1[Me1]5[Cys],7,0.5721187312453822,690.2901187312455
1[Ph-H2O]5[Cys]1[Cys-Cys],7,1.4006812687545107,690.2901187312455
3[Ph]2[Ph-H2O]1[Ox]2[Cys],8,0.07601873124542635,690.2901187312455
2[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys],8,0.07601873124554004,690.2901187312455
1[Ph-H2O]5[Cys]2[Cys-Cys],8,0.6152187312454771,690.2901187312455
1[Ph]1[Ox]5[Cys]1[Cys-Cys],8,0.6152187312454771,690.2901187312455
3[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],8,1.1431812687545744,690.2901187312455
1[Ph]3[Ph-H2O]1[Ac]1[Me1]2[Cys]1[Na],9,0.005081268754565826,690.2901187312455
4[Ph-H2O]1[Me2]2[Ox]2[Cys],9,0.027281268754563825,690.2901187312455
1[Ph-H2O]2[Ac]2[Ox]4[Cys],9,0.3464812687544736,690.2901187312455
1[Ph-H2O]5[Cys],6,1.4036792864692416,692.3030207135307
2[Ph]3[Ph-H2O]2[Cys],7,0.0730207135306955,692.3030207135307
1[Ph]1[Ox]5[Cys],7,0.6122207135306326,692.3030207135307
1[Ph-H2O]5[Cys]1[Cys-Cys],7,0.6122207135307463,692.3030207135307
3[Ph-H2O]1[Me3]3[Cys],7,1.1891792864693116,692.3030207135307
1[Ph]1[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.22247928646925175,692.3030207135307
2[Ph]1[Ac]1[Me1]4[Cys],8,0.2892792864693092,692.3030207135307
2[Ph]1[Me1]1[Me3]4[Cys],8,0.3322792864693156,692.3030207135307
2[Ph]2[Me2]4[Cys],8,0.3323792864692905,692.3030207135307
3[Ph-H2O]1[Me1]1[Me2]3[Cys],8,1.1892792864692865,692.3030207135307
1[Ph]1[Me2]5[Cys],7,0.032186304406423005,703.7767863044064
1[Ph]2[Me1]5[Cys],8,0.032186304406423005,703.7767863044064
1[Ph]2[Ph-H2O]1[Me2]1[Me3]3[Cys],8,0.24668630440635297,703.7767863044064
1[Ph]2[Ph-H2O]1[Ac]1[Me2]3[Cys],8,0.28968630440635934,703.7767863044064
2[Ph-H2O]2[Ox]4[Cys],8,0.7816136955935917,703.7767863044064
1[Ph]1[Ph-H2O]1[Me2]4[Cys]1[Na],8,0.8025136955936887,703.7767863044064
1[Ph]5[Ph-H2O]1[Ox]1[Cys],8,1.3208136955936425,703.7767863044064
1[Ac]1[Me2]1[Ox]5[Cys]1[Na],9,0.005813695593587909,703.7767863044064
1[Me3]5[Cys]3[Na],9,0.040186304406461204,703.7767863044064
1[Ph]6[Ph-H2O]1[Me1]1[Na],9,0.18271369559363393,703.7767863044064
1[Ph]4[Ph-H2O]2[Cys],7,0.28377631023840877,710.5290763102385
1[Ph-H2O]1[Ox]5[Cys],7,0.8229763102384595,710.5290763102385
2[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.01172368976153848,710.5290763102385
1[Ph]1[Ph-H2O]1[Me1]1[Me3]4[Cys],8,0.12152368976148864,710.5290763102385
6[Cys]2[Cys-Cys],8,0.2929236897616647,710.5290763102385
1[Ph]6[Ph-H2O]1[Me3],8,0.4982763102384524,710.5290763102385
2[Ph]1[Ac]2[Ox]4[Cys],9,0.03542368976150101,710.5290763102385
1[Ph]1[Ph-H2O]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9,0.035423689761614696,710.5290763102385
1[Ph]1[Ph-H2O]1[Me3]1[Ox]4[Cys]1[Cys-Cys],9,0.07842368976162106,710.5290763102385
2[Ph]4[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],9,0.6176236897615581,710.5290763102385
6[Cys]1[Cys-Cys],7,0.6126550759450993,712.225244924055
4[Ph]4[Ph-H2O],8,0.3248449240550144,712.225244924055
1[Ph]1[Ph-H2O]1[Ac]1[Ox]4[Cys],8,0.35515507594504925,712.225244924055
2[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],8,0.35515507594504925,712.225244924055
1[Ph]1[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.3981550759449419,712.225244924055
2[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],8,0.3981550759450556,712.225244924055
1[Ph]1[Me1]5[Cys]1[Na],8,0.5254449240549093,712.225244924055
6[Cys]2[Cys-Cys],8,1.4032449240548885,712.225244924055
3[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Na],9,0.02934492405495348,712.225244924055
7[Ph-H2O]1[Me2]1[Cys-Cys],9,0.22154492405502424,712.225244924055
3[Ph]4[Cys],7,0.1787812687537098,716.3301187312463
1[Ph-H2O]5[Cys]1[Na],7,0.6416187312463535,716.3301187312463
1[Ph]1[Ac]5[Cys],7,1.3979812687537105,716.3301187312463
3[Ph]2[Ph-H2O]1[Me3]2[Cys],8,0.035718731246333846,716.3301187312463
3[Ph]2[Ph-H2O]1[Ac]2[Cys],8,0.07871873124622653,716.3301187312463
2[Ph-H2O]4[Cys]2[Na],8,0.1930812687537582,716.3301187312463
2[Ph-H2O]1[Me2]1[Ox]4[Cys],8,0.2820812687537,716.3301187312463
1[Ph]1[Me3]5[Cys]1[Cys-Cys],8,0.5749187312462709,716.3301187312463
1[Ph]1[Ac]5[Cys]1[Cys-Cys],8,0.617918731246391,716.3301187312463
1[Ph]5[Ph-H2O]1[Me2]1[Cys],8,0.821281268753637,716.3301187312463
4[Ph]1[Me3]3[Cys],8,0.07058630440019442,719.4967863044003
4[Ph]1[Ac]3[Cys],8,0.11358630440031448,719.4967863044003
1[Ph]5[Cys]2[Na],8,0.15821369559967025,719.4967863044003
1[Ph-H2O]1[Me2]5[Cys]1[Cys-Cys],8,0.24721369559972572,719.4967863044003
1[Ph]1[Me2]1[Ox]5[Cys],8,0.24721369559972572,719.4967863044003
2[Ph]2[Ac]4[Cys],8,1.1056136955996863,719.4967863044003
2[Ph]2[Me3]4[Cys],8,1.191613695599699,719.4967863044003
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Ox]3[Cys],9,0.01028630440021061,719.4967863044003
3[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Cys-Cys],9,0.010286304400324298,719.4967863044003
3[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Cys-Cys],9,0.032713695599795756,719.4967863044003
1[Ox]6[Cys],7,0.722456854399411,730.1307431456007
3[Ph]5[Ph-H2O],8,0.2150431456007027,730.1307431456007
3[Ph]1[Me1]4[Cys],8,0.40475685439923836,730.1307431456007
1[Ph-H2O]1[Me1]5[Cys]1[Na],8,0.41564314560071125,730.1307431456007
2[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.5079568543992536,730.1307431456007
6[Ph-H2O]1[Cys]1[Na],8,1.035443145600766,730.1307431456007
1[Ox]6[Cys]1[Cys-Cys],8,1.2934431456005768,730.1307431456007
1[Ph]4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],9,0.08045685439924455,730.1307431456007
2[Ph]3[Ph-H2O]1[Ox]2[Cys]1[Na],9,0.08045685439924455,730.1307431456007
7[Ph-H2O]2[Na],9,0.20074314560065432,730.1307431456007
1[Ph]3[Ph-H2O]3[Cys],7,0.3223283935483323,731.7147283935483
1[Ox]6[Cys],7,0.8615283935481557,731.7147283935483
1[Ph-H2O]1[Ox]5[Cys]1[Na],8,0.02682839354827138,731.7147283935483
1[Ph]1[Ac]1[Me1]5[Cys],8,0.0399716064517861,731.7147283935483
1[Ph]1[Me1]1[Me3]5[Cys],8,0.08297160645179247,731.7147283935483
1[Ph]4[Ph-H2O]2[Cys]1[Na],8,0.5123716064517794,731.7147283935483
4[Ph]3[Ph-H2O]1[Cys],8,1.3327716064516153,731.7147283935483
1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9,0.003128393548195163,731.7147283935483
1[Ph-H2O]1[Ac]5[Cys]2[Cys-Cys],9,0.00312839354830885,731.7147283935483
1[Ph]6[Ph-H2O]1[Me3]1[Na],9,0.2978716064517357,731.7147283935483
1[Me1]1[Ox]6[Cys],8,0.15736549034272684,745.0371654903429
3[Ph]1[Me2]4[Cys],8,0.4750654903427858,745.0371654903429
5[Ph-H2O]1[Ox]2[Cys],8,0.7771654903428953,745.0371654903429
1[Ph]1[Me2]1[Me3]5[Cys],8,0.7871345096571076,745.0371654903429
6[Ph-H2O]1[Ox]1[Cys]1[Na],9,0.05753450965710272,745.0371654903429
1[Ph]5[Ph-H2O]1[Ac]1[Me1]1[Cys],9,0.1243345096571602,745.0371654903429
1[Ph]5[Ph-H2O]2[Me2]1[Cys],9,0.16743450965714146,745.0371654903429
2[Ox]6[Cys]1[Cys-Cys],9,0.2004654903428218,745.0371654903429
3[Ph]1[Ph-H2O]1[Me2]3[Cys]1[Na],9,0.3596345096572122,745.0371654903429
2[Ph-H2O]1[Me1]1[Me3]1[Ox]4[Cys],9,0.3718654903428842,745.0371654903429
1[Ph]2[Ph-H2O]4[Cys],7,0.7191272767729515,753.258627276773
1[Ph]3[Ph-H2O]3[Cys]1[Na],8,0.1155727232269328,753.258627276773
2[Ph]5[Cys]1[Cys-Cys],8,0.39677272322694535,753.258627276773
1[Ox]6[Cys]1[Na],8,0.4236272767728906,753.258627276773
4[Ph]2[Ph-H2O]2[Cys],8,0.9359727232269961,753.258627276773
1[Ph]4[Ph-H2O]1[Ac]2[Cys],8,0.9766272767731152,753.258627276773
1[Ph]5[Ph-H2O]1[Me3]1[Cys]1[Na],9,0.09892727677299717,753.258627276773
2[Ph]2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],9,0.139272723227009,753.258627276773
3[Ph]1[Ph-H2O]1[Ac]1[Ox]3[Cys],9,0.1392727232271227,753.258627276773
1[Me3]6[Cys]2[Cys-Cys],9,0.3569272767729217,753.258627276773
1[Ph]1[Ph-H2O]1[Me1]5[Cys],8,0.6835863044017287,788.3967863044018
2[Ph-H2O]5[Cys]1[Cys-Cys],8,1.2892136955982778,788.3967863044018
1[Ph]1[Ph-H2O]1[Ox]5[Cys],8,1.2892136955982778,788.3967863044018
1[Ph]2[Ph-H2O]1[Me1]4[Cys]1[Na],9,0.15111369559826926,788.3967863044018
3[Ph]3[Ph-H2O]1[Ox]2[Cys],9,0.18748630440177294,788.3967863044018
2[Ph]4[Ph-H2O]2[Cys]1[Cys-Cys],9,0.18748630440177294,788.3967863044018
1[Ac]2[Ox]6[Cys],9,0.4925136955982907,788.3967863044018
1[Ph]1[Me2]2[Me3]5[Cys],9,0.4927863044017613,788.3967863044018
2[Ph]2[Ox]5[Cys],9,0.7266863044018237,788.3967863044018
1[Ph]3[Ph-H2O]2[Me2]3[Cys],9,0.8979863044016838,788.3967863044018
3[Ph]2[Ph-H2O]3[Cys],8,0.17175507594595274,793.1852449240541
1[Ph]6[Cys]1[Cys-Cys],8,0.367444924054098,793.1852449240541
3[Ph]4[Ph-H2O]1[Me3]1[Cys],9,0.0427449240542046,793.1852449240541
3[Ph]4[Ph-H2O]1[Ac]1[Cys],9,0.08574492405421097,793.1852449240541
2[Me2]6[Cys]1[Na],9,0.24324492405401088,793.1852449240541
1[Me1]1[Me3]6[Cys]1[Na],9,0.24334492405398578,793.1852449240541
1[Ph]7[Ph-H2O]1[Me2],9,0.81425507594588,793.1852449240541
6[Ph-H2O]1[Ac]1[Me2]1[Ox]1[Cys],10,0.01755507594577921,793.1852449240541
6[Ph-H2O]1[Me3]1[Cys]2[Na],10,0.028444924054156218,793.1852449240541
7[Ph-H2O]2[Me3]1[Na],10,1.0776449240540842,793.1852449240541
1[Ph]6[Cys],7,1.3905118630527795,796.2242118630529
4[Ph]4[Cys],8,0.2645881369471681,796.2242118630529
1[Ph]1[Ph-H2O]5[Cys]1[Na],8,0.5558118630528952,796.2242118630529
4[Ph]2[Ph-H2O]1[Ac]2[Cys],9,0.0070881369470043865,796.2242118630529
4[Ph]2[Ph-H2O]1[Me3]2[Cys],9,0.05008813694712444,796.2242118630529
1[Ph]2[Ph-H2O]4[Cys]2[Na],9,0.2788881369471028,796.2242118630529
3[Ph-H2O]1[Me2]4[Cys]1[Cys-Cys],9,0.3678881369471583,796.2242118630529
2[Ph]1[Me3]5[Cys]1[Cys-Cys],9,0.4891118630529263,796.2242118630529
2[Me3]6[Cys]1[Cys-Cys],9,0.7730881369471945,796.2242118630529
2[Ph]5[Ph-H2O]1[Me2]1[Cys],9,0.9070881369470953,796.2242118630529
2[Ph]1[Ac]5[Cys],8,0.373897011065651,797.3341029889343
2[Ph]1[Me3]5[Cys],8,0.41689701106565735,797.3341029889343
4[Ph]4[Cys],8,0.845302988934236,797.3341029889343
3[Ph-H2O]1[Me2]4[Cys],8,1.2738970110656282,797.3341029889343
4[Ph]1[Ph-H2O]3[Cys]1[Na],9,0.010602988934238056,797.3341029889343
2[Ph]2[Ph-H2O]2[Ac]3[Cys],9,0.11639701106571465,797.3341029889343
2[Ph]2[Ph-H2O]1[Ac]1[Me3]3[Cys],9,0.15939701106572102,797.3341029889343
2[Me3]6[Cys]1[Cys-Cys],9,0.3368029889342097,797.3341029889343
2[Ac]6[Cys]1[Cys-Cys],9,0.4228029889342224,797.3341029889343
8[Ph-H2O]1[Me1],9,0.6540970110656872,797.3341029889343
1[Ph]1[Me1]6[Cys],8,0.8603886766942423,809.7206886766944
1[Ph-H2O]6[Cys]1[Cys-Cys],8,1.1124113233056505,809.7206886766944
1[Ph]1[Ox]6[Cys],8,1.1124113233057642,809.7206886766944
1[Ph]1[Ph-H2O]1[Me1]5[Cys]1[Na],9,0.025688676694358037,809.7206886766944
4[Ph]5[Ph-H2O],9,0.1749113233056505,809.7206886766944
3[Ph]2[Ph-H2O]1[Ox]3[Cys],9,0.36428867669428655,809.7206886766944
2[Ph]3[Ph-H2O]3[Cys]1[Cys-Cys],9,0.36428867669440024,809.7206886766944
1[Ph]6[Ph-H2O]1[Cys]1[Na],9,0.6454886766944128,809.7206886766944
3[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],9,0.8549113233056005,809.7206886766944
1[Ph-H2O]6[Cys]2[Cys-Cys],9,0.9034886766943373,809.7206886766944
1[Ph-H2O]6[Cys],7,0.7037550759467877,812.1452449240533
3[Ph-H2O]1[Ac]4[Cys],8,0.44625507594673763,812.1452449240533
3[Ph-H2O]1[Me3]4[Cys],8,0.489255075946744,812.1452449240533
1[Ph]1[Ox]6[Cys],8,1.3121449240530865,812.1452449240533
1[Ph-H2O]6[Cys]1[Cys-Cys],8,1.3121449240532002,812.1452449240533
2[Ph]4[Ph-H2O]2[Cys]1[Na],9,0.06175507594684859,812.1452449240533
8[Ph-H2O]1[Me2],9,0.13044492405333585,812.1452449240533
5[Ph-H2O]2[Me3]2[Cys],9,0.27475507594681403,812.1452449240533
4[Ph]1[Ox]4[Cys],9,0.34295507594674746,812.1452449240533
3[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],9,0.34295507594674746,812.1452449240533
1[Ph]1[Ph-H2O]1[Ac]5[Cys],8,0.34651369559503564,815.376786304405
1[Ph]1[Ph-H2O]1[Me3]5[Cys],8,0.389513695595042,815.376786304405
3[Ph]1[Ph-H2O]4[Cys],8,0.8726863044048514,815.376786304405
3[Ph]2[Ph-H2O]3[Cys]1[Na],9,0.037986304404967086,815.376786304405
1[Ph]3[Ph-H2O]2[Ac]3[Cys],9,0.08901369559498562,815.376786304405
1[Ph]3[Ph-H2O]1[Ac]1[Me3]3[Cys],9,0.13201369559510567,815.376786304405
1[Ph]3[Ph-H2O]2[Me3]3[Cys],9,0.17501369559499835,815.376786304405
1[Ph]6[Ph-H2O]1[Me2]1[Cys],9,0.23018630440503784,815.376786304405
2[Me3]1[Ox]6[Cys],9,0.364186304404825,815.376786304405
1[Ac]1[Me3]1[Ox]6[Cys],9,0.4071863044048314,815.376786304405
1[Ph]1[Me2]6[Cys],8,0.6005094748737747,823.4874094748739
2[Ph-H2O]2[Ox]5[Cys],9,0.21329052512612634,823.4874094748739
1[Ph]1[Ph-H2O]1[Me2]5[Cys]1[Na],9,0.2341905251262233,823.4874094748739
1[Ph]2[Ph-H2O]1[Me2]1[Me3]4[Cys],9,0.8150094748738184,823.4874094748739
1[Ph]2[Ph-H2O]1[Ac]1[Me2]4[Cys],9,0.8580094748738247,823.4874094748739
4[Ph]1[Me2]4[Cys],9,1.054590525126173,823.4874094748739
4[Ph-H2O]1[Me3]2[Ox]3[Cys],10,0.0012094748738036287,823.4874094748739
1[Ph]3[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Na],10,0.019690525126179637,823.4874094748739
1[Ph]3[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Na],10,0.02330947487382673,823.4874094748739
1[Ph]7[Ph-H2O]2[Me2],10,1.4347094748738982,823.4874094748739
1[Ph]4[Ph-H2O]3[Cys],8,0.1091863044002821,829.4967863044003
1[Ph-H2O]1[Ox]6[Cys],8,0.6483863044002192,829.4967863044003
2[Ph-H2O]1[Ox]5[Cys]1[Na],9,0.18631369559966515,829.4967863044003
1[Ph]1[Ph-H2O]1[Me1]1[Me3]5[Cys],9,0.296113695599729,829.4967863044003
7[Cys]2[Cys-Cys],9,0.4675136955997914,829.4967863044003
2[Ph]2[Ph-H2O]4[Cys]1[Cys-Cys],9,1.0067136955997285,829.4967863044003
1[Ph]3[Ph-H2O]2[Ac]1[Me1]3[Cys],10,0.00438630440032739,829.4967863044003
1[Ph]3[Ph-H2O]1[Ac]2[Me2]3[Cys],10,0.038713695599653875,829.4967863044003
4[Ph-H2O]1[Ac]1[Ox]3[Cys]1[Na],10,0.07118630440027118,829.4967863044003
5[Ph-H2O]1[Ac]1[Me3]1[Ox]2[Cys],10,1.1203863044003128,829.4967863044003
2[Ph]1[Ph-H2O]5[Cys],8,0.18971369559653795,853.4767863044035
1[Ph-H2O]1[Ac]6[Cys],8,1.4089136955965387,853.4767863044035
2[Ph]3[Ph-H2O]1[Me3]3[Cys],9,0.02478630440350571,853.4767863044035
2[Ph]3[Ph-H2O]1[Ac]3[Cys],9,0.06778630440351208,853.4767863044035
7[Cys]1[Cys-Cys]1[Na],9,0.4852136955965989,853.4767863044035
4[Ph]3[Ph-H2O]2[Cys],9,1.2869863044036265,853.4767863044035
2[Ph]3[Ph-H2O]1[Me1]1[Me2]3[Cys],10,0.024686304403530812,853.4767863044035
6[Ph]1[Ox]3[Cys],10,0.17108630440338857,853.4767863044035
5[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],10,0.17108630440338857,853.4767863044035
8[Ph-H2O]1[Me2]1[Me3],10,0.6177136955964215,853.4767863044035
1[Ph]1[Ph-H2O]6[Cys],8,1.2121136955971679,891.6167863044029
3[Ph]3[Ph-H2O]3[Cys],9,0.2645863044028829,891.6167863044029
1[Ac]1[Ox]7[Cys],9,0.4154136955971808,891.6167863044029
1[Me3]1[Ox]7[Cys],9,0.45841369559718714,891.6167863044029
1[Ph]1[Ph-H2O]6[Cys]1[Cys-Cys],9,0.80378630440282,891.6167863044029
2[Ph]1[Ph-H2O]1[Ox]5[Cys]1[Na],10,0.03091369559706436,891.6167863044029
2[Ph-H2O]2[Ac]1[Ox]5[Cys],10,0.15791369559713075,891.6167863044029
2[Ph-H2O]1[Ac]1[Me3]1[Ox]5[Cys],10,0.20091369559713712,891.6167863044029
1[Me1]7[Cys]2[Na],10,0.36951369559722025,891.6167863044029
1[Ph]8[Ph-H2O]1[Me2],10,0.37791369559704435,891.6167863044029
1[Ph]1[Ph-H2O]1[Me2]6[Cys],9,1.4346863043999747,922.3167863044
7[Ph-H2O]2[Cys]1[Cys-Cys],10,0.0816863043999092,922.3167863044
1[Ph]6[Ph-H2O]1[Ox]2[Cys],10,0.08168630440002289,922.3167863044
4[Ph]1[Ph-H2O]1[Me2]4[Cys],10,0.22041369559997293,922.3167863044
2[Ph-H2O]1[Me1]6[Cys]1[Cys-Cys],10,0.5381136956001455,922.3167863044
1[Ph]1[Ph-H2O]1[Me1]1[Ox]6[Cys],10,0.5381136956001455,922.3167863044
3[Ph-H2O]2[Ox]5[Cys],10,0.6208863044000736,922.3167863044
1[Ph]3[Me3]6[Cys],10,1.2439863043998685,922.3167863044
4[Ph]3[Ph-H2O]1[Me2]1[Me3]2[Cys],11,0.0059136955999292695,922.3167863044
1[Ph]3[Ph-H2O]2[Me2]1[Ox]4[Cys],11,0.3237136955999631,922.3167863044
6[Ph-H2O]1[Ox]3[Cys],10,0.09928630440026609,961.4967863044003
3[Ph]1[Ph-H2O]1[Me2]5[Cys],10,0.20281369559972973,961.4967863044003
1[Ph]9[Ph-H2O],10,0.439913695599671,961.4967863044003
3[Me3]7[Cys],10,1.2615863044002253,961.4967863044003
3[Ph]3[Ph-H2O]1[Me2]1[Me3]3[Cys],11,0.01168630440031393,961.4967863044003
3[Ph]3[Ph-H2O]1[Ac]1[Me2]3[Cys],11,0.054686304400320296,961.4967863044003
3[Ph-H2O]1[Me2]5[Cys]2[Na],11,0.21711369559966442,961.4967863044003
3[Ph-H2O]1[Ac]1[Me1]1[Ox]5[Cys],11,0.26301369559973864,961.4967863044003
3[Ph]3[Ac]5[Cys],11,0.26451369559970317,961.4967863044003
7[Ph-H2O]1[Ox]2[Cys]1[Na],11,0.7354136955997319,961.4967863044003
2[Ph]1[Ph-H2O]6[Cys],9,0.40798630440144734,973.2167863044015
1[Ph-H2O]1[Ac]7[Cys],9,0.8112136955985534,973.2167863044015
1[Ph-H2O]1[Me3]7[Cys],9,0.8542136955986734,973.2167863044015
8[Cys]1[Cys-Cys]1[Na],10,0.1124863044013864,973.2167863044015
5[Ph]1[Ph-H2O]4[Cys],10,1.2471136955985003,973.2167863044015
8[Ph-H2O]1[Me2]1[Me3]1[Cys],11,0.020013695598436243,973.2167863044015
8[Ph-H2O]1[Ac]1[Me2]1[Cys],11,0.022986304401570123,973.2167863044015
7[Ph]3[Ph-H2O]1[Cys],11,0.22958630440155048,973.2167863044015
6[Ph-H2O]2[Me1]3[Cys],11,0.2345136955984799,973.2167863044015
3[Ph-H2O]3[Me2]5[Cys],11,0.6399136955985796,973.2167863044015
