PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]1[Ph-H2O]1[Me1],3,1.358883458501822,190.64281654149818
1[Me2]1[Me3]1[Cys],3,1.3676165414981654,190.64281654149818
1[Me2]1[Cys]2[Na],4,0.5162834585018459,190.64281654149818
1[Ph-H2O]1[Me2]1[Me3]1[Na],4,0.5329165414981674,190.64281654149818
2[Me2]1[Ox]1[Cys],4,0.6052834585018445,190.64281654149818
2[Ph]1[Me1]1[Ox],4,0.6570165414981659,190.64281654149818
2[Ph]2[Ox],4,1.3157834585018122,190.64281654149818
4[Me3]1[Na],5,0.3422165414981748,190.64281654149818
1[Me3]2[Ox]1[Cys]1[Cys-Cys],5,0.5620834585018315,190.64281654149818
2[Ph-H2O]3[Cys-Cys],5,0.7001165414981756,190.64281654149818
1[Ph]1[Ph-H2O]1[Me1],3,0.28897459224461386,192.2906745922446
1[Ph]1[Me2]2[Me3],4,0.098174592244618,192.2906745922446
1[Ph]1[Ac]1[Me2]1[Me3],4,0.14117459224462436,192.2906745922446
1[Ph]2[Ac]1[Me2],4,0.1841745922446023,192.2906745922446
1[Ph]1[Ph-H2O]1[Ox]1[Cys-Cys],4,0.3320745922445951,192.2906745922446
2[Ph]2[Ox],4,0.33207459224462355,192.2906745922446
1[Me2]1[Cys]2[Na],4,1.13157459224459,192.2906745922446
1[Ph]4[Me2],5,0.09797459224461136,192.2906745922446
1[Ph]2[Me1]2[Me3],5,0.098174592244618,192.2906745922446
1[Ph-H2O]1[Me1]1[Me3]1[Ox]1[Na],5,0.20797459224459658,192.2906745922446
2[Ph-H2O]1[Cys-Cys],3,0.19171430964732394,194.16621430964733
1[Ph]1[Ph-H2O]1[Ox],3,0.19171430964732394,194.16621430964733
1[Ph]1[Cys]2[Cys-Cys],4,0.9241856903526582,194.16621430964733
1[Ph]2[Me2]1[Me3]1[Ox],5,0.0008143096473247624,194.16621430964733
1[Ph-H2O]1[Me1]2[Me3]1[Cys-Cys],5,0.0009143096472996604,194.16621430964733
1[Ph]1[Me1]2[Me3]1[Ox],5,0.0009143096473280821,194.16621430964733
1[Ph]1[Ac]1[Me1]1[Me3]1[Ox],5,0.04391430964733445,194.16621430964733
1[Ph]2[Ac]1[Me1]1[Ox],5,0.08691430964734081,194.16621430964733
1[Ph-H2O]1[Me3]2[Ox]1[Na],5,0.11071430964733509,194.16621430964733
1[Ph]1[Ac]1[Me2]2[Na],5,0.13281430964732976,194.16621430964733
2[Ph-H2O],2,0.1314609268398783,196.12186092683987
1[Ph]1[Cys]1[Cys-Cys],3,0.9844390731601322,196.12186092683987
1[Ph-H2O]1[Ac]1[Me1]1[Me3],4,0.016339073160139606,196.12186092683987
1[Ph-H2O]2[Ac]1[Me1],4,0.02666092683986676,196.12186092683987
1[Ph-H2O]1[Me1]2[Me3],4,0.05933907316014597,196.12186092683987
1[Ph-H2O]2[Me2]1[Me3],4,0.05943907316014929,196.12186092683987
2[Ph]1[Me1]1[Na],4,0.1536609268398763,196.12186092683987
1[Ph]1[Cys]2[Cys-Cys],4,1.031460926839884,196.12186092683987
1[Ac]1[Me1]1[Cys]1[Na],4,1.0655390731601244,196.12186092683987
2[Me2]1[Cys]1[Na],4,1.108639073160134,196.12186092683987
1[Ph]1[Cys],2,0.7766163163125839,198.34558368368744
1[Ph]1[Cys]1[Cys-Cys],3,1.2392836836874324,198.34558368368744
1[Ph-H2O]2[Me3]1[Ox],4,0.19158368368741208,198.34558368368744
1[Ph-H2O]2[Ac]1[Ox],4,0.27758368368745323,198.34558368368744
1[Ph]1[Ph-H2O]1[Cys-Cys]1[Na],4,0.40458368368743436,198.34558368368744
2[Ph]1[Ox]1[Na],4,0.40458368368743436,198.34558368368744
1[Ac]1[Ox]1[Cys]1[Na],4,0.8146163163125664,198.34558368368744
1[Me3]1[Ox]1[Cys]1[Na],4,0.8576163163125727,198.34558368368744
2[Me2]1[Cys]1[Na],4,1.1150836836874305,198.34558368368744
1[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],5,0.19148368368740876,198.34558368368744
2[Ph]1[Ac],3,0.8059216675235632,201.19057833247643
2[Ph]1[Me3],3,0.8489216675235696,201.19057833247643
1[Ph]1[Ph-H2O]1[Na],3,1.2336783324764156,201.19057833247643
2[Ac]1[Cys]1[Cys-Cys],4,0.009221667523604538,201.19057833247643
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.05222166752355406,201.19057833247643
2[Me3]1[Cys]1[Cys-Cys],4,0.09522166752356043,201.19057833247643
2[Ph]1[Me1]1[Me2],4,0.8490216675235729,201.19057833247643
2[Ph]1[Me3]1[Cys-Cys],4,1.1669783324764182,201.19057833247643
1[Me2]2[Ox]1[Cys]1[Na],5,0.014478332476443256,201.19057833247643
3[Me2]1[Cys]1[Cys-Cys],5,0.09542166752356707,201.19057833247643
2[Ac]1[Cys],3,0.457687002547857,202.75801299745217
1[Ac]1[Me3]1[Cys],3,0.5006870025478349,202.75801299745217
2[Me3]1[Cys],3,0.5436870025478413,202.75801299745217
2[Ph]1[Me3],3,0.7185129974521658,202.75801299745217
1[Ac]1[Me1]1[Me2]1[Cys],4,0.5007870025478383,202.75801299745217
1[Me1]1[Me2]1[Me3]1[Cys],4,0.5437870025478446,202.75801299745217
3[Me2]1[Cys],4,0.5438870025478195,202.75801299745217
2[Ph]1[Me2]1[Ox],4,1.254387002547844,202.75801299745217
1[Ac]1[Cys]1[Cys-Cys]2[Na],5,0.36868700254782993,202.75801299745217
1[Ph-H2O]3[Me2]1[Na],5,1.3785870025478175,202.75801299745217
2[Me3]1[Cys],3,0.7999903677809641,204.10169036778098
1[Ph-H2O]1[Ac]1[Me3]1[Na],4,0.008290367780972474,204.10169036778098
1[Ph-H2O]2[Me3]1[Na],4,0.03470963221903389,204.10169036778098
1[Ph-H2O]2[Ac]1[Na],4,0.05129036778095042,204.10169036778098
2[Ph]1[Me2]1[Ox],4,0.08929036778096133,204.10169036778098
3[Me2]1[Cys],4,0.7997903677809859,204.10169036778098
1[Me1]1[Me2]1[Me3]1[Cys],4,0.7998903677809608,204.10169036778098
1[Ac]1[Cys]2[Na],4,1.0409096322190408,204.10169036778098
1[Me3]1[Cys]2[Na],4,1.0839096322190471,204.10169036778098
1[Ph-H2O]3[Me2]1[Na],5,0.03490963221901211,204.10169036778098
1[Ph]1[Ph-H2O]1[Me2],3,0.009797504704749826,206.01850249529525
1[Ph]1[Ph-H2O]2[Me1],4,0.009797504704749826,206.01850249529525
1[Ph]3[Ac],4,0.07149750470478011,206.01850249529525
1[Ph]2[Ac]1[Me3],4,0.11449750470475806,206.01850249529525
1[Ph]1[Ac]2[Me3],4,0.157497504704736,206.01850249529525
1[Ph]3[Me3],4,0.20049750470474237,206.01850249529525
1[Ac]1[Me2]1[Ox]1[Cys],4,0.7869024952952373,206.01850249529525
1[Me3]1[Cys]2[Na],4,0.8329024952952295,206.01850249529525
1[Ph-H2O]1[Me3]3[Na],5,0.0017975047047400494,206.01850249529525
1[Ph-H2O]1[Me2]1[Me3]1[Ox]1[Na],5,0.0907975047047671,206.01850249529525
2[Ph-H2O]1[Me1]1[Cys-Cys],4,0.3768128647656681,208.37791286476568
1[Ph]1[Ph-H2O]1[Me1]1[Ox],4,0.3768128647656681,208.37791286476568
1[Ph-H2O]1[Me2]2[Me3]1[Cys-Cys],5,0.18601286476564383,208.37791286476568
1[Ph]1[Me2]2[Me3]1[Ox],5,0.18601286476567225,208.37791286476568
1[Ph]1[Ac]1[Me2]1[Me3]1[Ox],5,0.22901286476567861,208.37791286476568
1[Ph]2[Me3]2[Na],5,0.2750128647656993,208.37791286476568
2[Ph]1[Me2]1[Cys-Cys]1[Na],5,0.3990128647656661,208.37791286476568
1[Ac]1[Me2]1[Cys]1[Cys-Cys]1[Na],5,0.8201871352343346,208.37791286476568
1[Me3]3[Ox]1[Cys],5,0.8422871352343293,208.37791286476568
1[Me2]1[Me3]1[Cys]1[Cys-Cys]1[Na],5,0.863187135234341,208.37791286476568
2[Ph-H2O]1[Me1],3,0.3526512074897141,209.66434879251028
1[Ph]1[Ph-H2O]2[Ox],4,0.30955120748970444,209.66434879251028
2[Ph-H2O]1[Ox]1[Cys-Cys],4,0.30955120748973286,209.66434879251028
2[Ph]1[Me2]1[Na],4,0.3304512074897161,209.66434879251028
1[Ph-H2O]2[Ac]1[Me2],4,0.4574512074897257,209.66434879251028
1[Ph-H2O]1[Ac]1[Me2]1[Me3],4,0.500451207489732,209.66434879251028
1[Ph-H2O]1[Me2]2[Me3],4,0.5434512074897384,209.66434879251028
1[Me2]1[Me3]1[Cys]1[Cys-Cys]1[Na],5,0.4232487925102646,209.66434879251028
1[Ph-H2O]4[Me2],5,0.5436512074897166,209.66434879251028
1[Ph-H2O]1[Cys]4[Cys-Cys],6,0.5904487925102728,209.66434879251028
2[Ph-H2O]1[Ox],3,0.9160041686888576,211.07379583131114
1[Ph]1[Me1]1[Cys]1[Cys-Cys],4,0.05910416868886159,211.07379583131114
1[Ac]1[Me2]1[Cys]1[Na],4,0.14020416868885377,211.07379583131114
1[Me2]1[Me3]1[Cys]1[Na],4,0.18320416868886014,211.07379583131114
1[Ph-H2O]2[Ac]1[Me2],4,0.9519958313111374,211.07379583131114
2[Ph]1[Me2]1[Na],4,1.078995831311147,211.07379583131114
2[Ph-H2O]1[Ox]1[Cys-Cys],4,1.0998958313111302,211.07379583131114
1[Ph]1[Ph-H2O]2[Ox],4,1.0998958313111586,211.07379583131114
1[Ph]1[Ox]1[Cys]2[Cys-Cys],5,0.016004168688880327,211.07379583131114
1[Ph-H2O]4[Me2],5,0.8657958313111465,211.07379583131114
1[Ph]1[Me1]1[Cys],3,0.46445120748563795,212.68434879251436
2[Ph-H2O]1[Ox],3,0.6945487925143539,212.68434879251436
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,0.4213512074856567,212.68434879251436
1[Ph-H2O]1[Cys]2[Cys-Cys],4,0.4213512074856567,212.68434879251436
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,1.2991512074856644,212.68434879251436
1[Me2]1[Cys]3[Na],5,0.4565512074856599,212.68434879251436
1[Ph-H2O]1[Me1]2[Me3]1[Ox],5,0.5037487925143296,212.68434879251436
2[Ph]1[Me1]1[Ox]1[Na],5,0.7167487925143519,212.68434879251436
1[Ph]1[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],5,0.7167487925143519,212.68434879251436
1[Me1]2[Me2]1[Cys]1[Na],5,1.427248792514348,212.68434879251436
1[Ph]1[Me1]1[Cys],3,0.5553977785993425,213.70419777859934
1[Ph-H2O]1[Cys]1[Cys-Cys],3,1.417402221400664,213.70419777859934
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,0.27930222140068395,213.70419777859934
1[Ph]1[Ox]1[Cys]1[Cys-Cys],4,0.5984977785993237,213.70419777859934
1[Ph-H2O]1[Cys]2[Cys-Cys],4,0.5984977785993237,213.70419777859934
2[Ph]2[Ox]1[Na],5,0.23620222140064584,213.70419777859934
2[Ph-H2O]2[Cys-Cys]1[Na],5,0.23620222140064584,213.70419777859934
1[Ph]1[Ph-H2O]1[Ox]1[Cys-Cys]1[Na],5,0.23620222140067426,213.70419777859934
2[Ph]2[Me2]1[Cys-Cys],5,0.3461022214006846,213.70419777859934
1[Ph-H2O]2[Ac]2[Ox],5,0.3632022214006838,213.70419777859934
1[Ph-H2O]1[Cys]1[Cys-Cys],3,0.08024007062925875,215.20184007062926
1[Ph]1[Ox]1[Cys],3,0.08024007062925875,215.20184007062926
1[Ph]1[Ph-H2O]1[Ox]1[Na],4,0.7544599293707677,215.20184007062926
1[Ph]1[Ph-H2O]1[Me1]1[Na],4,1.2183400706292389,215.20184007062926
1[Me3]2[Ox]1[Cys]1[Na],5,0.0007599293707301058,215.20184007062926
2[Ac]1[Me1]1[Cys]1[Cys-Cys],5,0.024559929370752798,215.20184007062926
1[Ac]2[Ox]1[Cys]1[Na],5,0.04224007062927626,215.20184007062926
1[Ac]1[Me1]1[Me3]1[Cys]1[Cys-Cys],5,0.06755992937075916,215.20184007062926
1[Me1]2[Me3]1[Cys]1[Cys-Cys],5,0.11055992937076553,215.20184007062926
2[Ph]2[Me2]1[Cys-Cys],5,1.1515400706292382,215.20184007062926
1[Ph-H2O]1[Cys],2,0.40162790853645447,216.73587209146353
2[Ph-H2O]1[Na],3,1.2363279085364525,216.73587209146353
2[Ac]1[Me1]1[Cys],4,0.506427908536466,216.73587209146353
1[Ac]1[Me1]1[Me3]1[Cys],4,0.5494279085364724,216.73587209146353
1[Me1]2[Me3]1[Cys],4,0.5924279085364788,216.73587209146353
2[Me2]1[Me3]1[Cys],4,0.5925279085364821,216.73587209146353
2[Ph]2[Me2],4,0.669672091463525,216.73587209146353
1[Ph]1[Ph-H2O]1[Ox]1[Na],4,0.7795720914635069,216.73587209146353
1[Ph]1[Ph-H2O]1[Me3]1[Cys-Cys],4,1.3030279085364782,216.73587209146353
1[Ph-H2O]2[Me2]1[Me3]1[Na],5,1.42722790853648,216.73587209146353
2[Ph-H2O]1[Na],3,0.7556823814340419,218.72788238143403
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.3602176185659687,218.72788238143403
2[Me3]1[Ox]1[Cys],4,0.573217618565991,218.72788238143403
1[Me1]2[Me3]1[Cys],4,1.3995823814340156,218.72788238143403
1[Ac]1[Me1]1[Cys]2[Na],5,0.44131761856596086,218.72788238143403
2[Me2]1[Cys]2[Na],5,0.48441761856597054,218.72788238143403
3[Me2]1[Ox]1[Cys],5,0.5734176185659976,218.72788238143403
2[Ph-H2O]1[Me2]2[Cys-Cys],5,1.2839176185659653,218.72788238143403
1[Me2]4[Me3]1[Na],6,0.3740823814340217,218.72788238143403
1[Ph-H2O]2[Me3]1[Ox]1[Cys-Cys]1[Na],6,0.6079823814339989,218.72788238143403
1[Ph]1[Ph-H2O]1[Me3],3,0.10947919948910112,220.1642791994891
1[Ph]1[Cys]1[Na],3,0.9397208005109121,220.1642791994891
1[Ph]1[Ph-H2O]1[Me1]1[Me2],4,0.1093791994890978,220.1642791994891
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,1.0761791994891041,220.1642791994891
1[Ph]2[Ac]2[Me2],5,0.0045791994891146715,220.1642791994891
1[Ph]2[Ac]1[Me1]1[Me3],5,0.004679199489089569,220.1642791994891
1[Ph-H2O]2[Me3]1[Ox]1[Na],5,0.02847919948908384,220.1642791994891
1[Ph]1[Ph-H2O]1[Me2]1[Ox]1[Cys-Cys],5,0.15247919948907906,220.1642791994891
2[Ph-H2O]1[Me2]2[Cys-Cys],5,0.1524791994891075,220.1642791994891
2[Ph]1[Me2]2[Ox],5,0.1524791994891075,220.1642791994891
1[Ph]1[Cys]1[Na],3,1.3464085530861496,222.45040855308616
1[Ph]1[Ph-H2O]1[Me2]1[Ox],4,0.42270855308615296,222.45040855308616
2[Ph-H2O]1[Me2]1[Cys-Cys],4,0.4227085530861814,222.45040855308616
1[Ph]1[Ph-H2O]2[Na],4,0.51170855308618,222.45040855308616
1[Ph-H2O]3[Me3]1[Cys-Cys],5,0.232008553086132,222.45040855308616
1[Ph-H2O]2[Ac]1[Me3]1[Cys-Cys],5,0.31800855308614473,222.45040855308616
1[Ph-H2O]3[Ac]1[Cys-Cys],5,0.3610085530861511,222.45040855308616
2[Ac]1[Cys]1[Cys-Cys]1[Na],5,0.7311914469138685,222.45040855308616
1[Ac]1[Me3]1[Cys]1[Cys-Cys]1[Na],5,0.7741914469138464,222.45040855308616
2[Me3]1[Cys]1[Cys-Cys]1[Na],5,0.8171914469138528,222.45040855308616
2[Ph-H2O]1[Me2],3,0.24946912562430157,223.7941308743757
2[Ph]1[Ac]1[Na],4,0.18416912562429388,223.7941308743757
2[Ph]1[Me3]1[Na],4,0.22716912562430025,223.7941308743757
2[Ph-H2O]2[Me1],4,0.24946912562430157,223.7941308743757
1[Ph-H2O]3[Ac],4,0.31116912562430343,223.7941308743757
1[Ph-H2O]2[Ac]1[Me3],4,0.3541691256243098,223.7941308743757
1[Ph-H2O]1[Ac]2[Me3],4,0.39716912562431617,223.7941308743757
1[Ph-H2O]3[Me3],4,0.44016912562432253,223.7941308743757
1[Ph]1[Me2]1[Cys]1[Cys-Cys],4,1.3653691256243121,223.7941308743757
1[Ph-H2O]3[Me2]1[Me3],5,0.44036912562432917,223.7941308743757
2[Ph-H2O]1[Me2],3,1.0336833578739686,225.07728335787397
1[Ph]1[Me2]1[Cys]1[Cys-Cys],4,0.08221664212604196,225.07728335787397
2[Ac]1[Cys]1[Na],4,0.12021664212605288,225.07728335787397
1[Ac]1[Me3]1[Cys]1[Na],4,0.16321664212603082,225.07728335787397
2[Me3]1[Cys]1[Na],4,0.2062166421260372,225.07728335787397
2[Ph-H2O]2[Me1],4,1.0336833578739686,225.07728335787397
1[Ac]1[Me1]1[Me2]1[Cys]1[Na],5,0.16331664212603414,225.07728335787397
1[Me1]1[Me2]1[Me3]1[Cys]1[Na],5,0.2063166421260405,225.07728335787397
3[Me2]1[Cys]1[Na],5,0.20641664212604383,225.07728335787397
1[Ph-H2O]3[Me2]1[Me3],5,0.842783357873941,225.07728335787397
1[Ph]1[Me2]1[Cys],3,0.4459190518536502,226.72948094814637
1[Ph]2[Me1]1[Cys],4,0.4459190518536502,226.72948094814637
2[Ph-H2O]1[Me1]1[Ox],4,0.71308094814637,226.72948094814637
2[Ph-H2O]2[Ox],4,1.259719051853608,226.72948094814637
1[Ac]1[Cys]3[Na],5,0.3949190518536341,226.72948094814637
1[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys],5,0.40281905185364053,226.72948094814637
1[Me3]1[Cys]3[Na],5,0.43791905185364044,226.72948094814637
1[Ph]1[Ph-H2O]1[Me2]1[Cys-Cys]1[Na],5,0.735280948146368,226.72948094814637
5[Me3]1[Ox],6,0.3315809481463532,226.72948094814637
1[Ph-H2O]1[Me1]2[Me2]1[Me3]1[Ox],6,0.5221809481463424,226.72948094814637
1[Ph]1[Me2]1[Cys],3,0.7227194794032243,227.89811947940325
2[Ph-H2O]2[Ox],4,0.09108052059673355,227.89811947940325
1[Ph]1[Ph-H2O]1[Me2]1[Na],4,0.11198052059677366,227.89811947940325
2[Ph]1[Ac]1[Me2]1[Cys-Cys],5,0.1356805205967646,227.89811947940325
2[Ph]1[Me2]1[Me3]1[Cys-Cys],5,0.17868052059677098,227.89811947940325
1[Ph]2[Ac]1[Me3]1[Na],5,0.21668052059675347,227.89811947940325
1[Ph]3[Me3]1[Na],5,0.3026805205967662,227.89811947940325
1[Me3]1[Cys]3[Na],5,0.7307194794032341,227.89811947940325
1[Ph-H2O]1[Ac]4[Na],6,0.06098052059672909,227.89811947940325
2[Ph]1[Me1]2[Me2]1[Cys-Cys],6,0.1787805205967743,227.89811947940325
1[Ph]1[Me1]1[Ox]1[Cys],4,0.1852384333647592,229.3334384333648
1[Ph-H2O]1[Me1]1[Cys]1[Cys-Cys],4,0.18523843336478762,229.3334384333648
2[Ph]1[Ac]1[Me2],4,0.716261566635211,229.3334384333648
2[Ph]1[Me2]1[Me3],4,0.7592615666352174,229.3334384333648
1[Ph]1[Ph-H2O]1[Me2]1[Na],4,1.3233384333647678,229.3334384333648
1[Me2]2[Me3]1[Cys]1[Cys-Cys],5,0.005561566635208237,229.3334384333648
1[Ac]1[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.03743843336479813,229.3334384333648
2[Ac]1[Me2]1[Cys]1[Cys-Cys],5,0.08043843336474765,229.3334384333648
2[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],5,0.6494615666352104,229.3334384333648
1[Ph]2[Ac]1[Me3]1[Na],5,1.218638433364788,229.3334384333648
1[Ph-H2O]1[Me1]1[Cys],3,0.10281487032801806,231.26691487032804
2[Ac]1[Me2]1[Cys],4,0.0019851296719934908,231.26691487032804
1[Ac]1[Me2]1[Me3]1[Cys],4,0.044985129671971436,231.26691487032804
1[Me2]2[Me3]1[Cys],4,0.0879851296719778,231.26691487032804
1[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys],4,0.14591487032802775,231.26691487032804
1[Ph]2[Ox]1[Cys],4,0.14591487032805617,231.26691487032804
2[Ph-H2O]1[Me1]1[Na],4,0.7318851296719515,231.26691487032804
2[Ph]1[Me2]1[Me3],4,1.1742148703280293,231.26691487032804
1[Me1]2[Me2]1[Me3]1[Cys],5,0.08808512967198112,231.26691487032804
4[Me2]1[Cys],5,0.08818512967195602,231.26691487032804
1[Ph-H2O]1[Ox]1[Cys],3,0.260127780051846,232.87677221994818
2[Ph-H2O]1[Me1]1[Na],4,0.877972219948191,232.87677221994818
2[Ph-H2O]1[Ox]1[Na],4,1.0948277800518156,232.87677221994818
1[Ph]1[Ph-H2O]1[Ac]1[Me1],4,1.1616277800518162,232.87677221994818
1[Ph]1[Ph-H2O]1[Me1]1[Me3],4,1.2046277800518226,232.87677221994818
1[Ph]1[Ph-H2O]2[Me2],4,1.204727780051826,232.87677221994818
1[Ph]1[Me1]1[Cys]1[Cys-Cys]1[Na],5,0.23792778005181958,232.87677221994818
1[Ac]1[Me2]1[Cys]2[Na],5,0.3190277800518402,232.87677221994818
1[Me2]1[Me3]1[Cys]2[Na],5,0.36202778005184655,232.87677221994818
2[Ph-H2O]1[Me3]2[Cys-Cys],5,1.161527780051813,232.87677221994818
2[Cys],2,0.4721722199455485,238.75677221994556
1[Ph-H2O]1[Cys]1[Na],3,0.3625277800544495,238.75677221994556
2[Ph-H2O]1[Me3],3,0.6866722199455637,238.75677221994556
1[Ph]1[Ac]1[Cys]1[Cys-Cys],4,0.3862277800544405,238.75677221994556
1[Ph]1[Me3]1[Cys]1[Cys-Cys],4,0.42922778005444684,238.75677221994556
2[Ph-H2O]1[Me1]1[Me2],4,0.6865722199455604,238.75677221994556
2[Ac]1[Me1]1[Cys]1[Na],5,0.46732778005443265,238.75677221994556
1[Ph-H2O]2[Me2]2[Me3],5,0.4957722199455361,238.75677221994556
1[Ph-H2O]1[Me1]3[Me3],5,0.4958722199455394,238.75677221994556
2[Ph-H2O]1[Cys-Cys]2[Na],5,0.8186722199455403,238.75677221994556
1[Me1]2[Cys],3,0.6604709388592767,251.65072906114074
2[Ph-H2O]1[Ac]1[Me1],4,0.40297093885925506,251.65072906114074
2[Ph-H2O]1[Me1]1[Me3],4,0.4459709388592614,251.65072906114074
2[Ph-H2O]2[Me2],4,0.44607093885926474,251.65072906114074
1[Ox]2[Cys]1[Cys-Cys],4,0.6173709388592954,251.65072906114074
3[Ph]1[Me1]1[Cys-Cys],5,0.2996709388592933,251.65072906114074
2[Ph-H2O]1[Ac]1[Ox]1[Cys-Cys],5,0.3598709388592738,251.65072906114074
1[Ph]1[Ph-H2O]1[Ac]2[Ox],5,0.3598709388592738,251.65072906114074
2[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],5,0.40287093885928016,251.65072906114074
2[Ph]1[Me2]1[Me3]1[Na],5,0.4237709388592634,251.65072906114074
1[Me1]2[Cys],3,0.4575773192374015,252.76877731923742
1[Ph-H2O]1[Me1]1[Cys]1[Na],4,0.3771226807625965,252.76877731923742
1[Ox]2[Cys]1[Cys-Cys],4,0.5006773192373828,252.76877731923742
2[Ph-H2O]2[Me2],4,0.6719773192374134,252.76877731923742
1[Ph]2[Ox]1[Cys]1[Na],5,0.3340226807625868,252.76877731923742
1[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys]1[Na],5,0.3340226807625868,252.76877731923742
1[Ph]1[Me1]1[Me3]1[Cys]1[Cys-Cys],5,0.4438226807625938,252.76877731923742
1[Ph-H2O]3[Ac]1[Me2],5,0.6102773192374116,252.76877731923742
6[Me3],6,0.29057731923739993,252.76877731923742
1[Ph]1[Ph-H2O]2[Me2]1[Cys-Cys]1[Na],6,1.278622680762595,252.76877731923742
1[Ox]2[Cys],3,0.9222146028547229,255.20621460285474
1[Ph]1[Ac]1[Me1]1[Cys],4,0.020714602854752684,255.20621460285474
1[Ph]1[Me1]1[Me3]1[Cys],4,0.022285397145253683,255.20621460285474
1[Ph]2[Me2]1[Cys],4,0.022385397145257002,255.20621460285474
1[Ph-H2O]1[Ox]1[Cys]1[Na],4,0.0875146028547249,255.20621460285474
1[Ph-H2O]1[Me3]1[Cys]2[Cys-Cys],5,0.020814602854727582,255.20621460285474
1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,0.020814602854727582,255.20621460285474
1[Ph-H2O]1[Ac]1[Cys]2[Cys-Cys],5,0.06381460285473395,255.20621460285474
1[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,0.06381460285473395,255.20621460285474
2[Ph-H2O]1[Ox]2[Na],5,0.7471853971452731,255.20621460285474
2[Ph]1[Ph-H2O],3,1.1897691604008855,256.7652308395991
1[Ph]1[Ac]1[Ox]1[Cys],4,0.39306916040089845,256.7652308395991
1[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],4,0.39306916040089845,256.7652308395991
1[Ph]1[Me3]1[Ox]1[Cys],4,0.4360691604009048,256.7652308395991
1[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],4,0.43606916040096166,256.7652308395991
1[Ph]1[Me1]1[Cys]2[Na],5,0.3471691604008811,256.7652308395991
2[Cys]2[Cys-Cys]1[Na],5,0.5306308395990982,256.7652308395991
1[Ph]1[Ph-H2O]2[Me2]1[Na],5,0.701930839599072,256.7652308395991
2[Ph-H2O]1[Ox]2[Na],5,0.8118308395990823,256.7652308395991
2[Ph-H2O]1[Me1]1[Me2]1[Cys-Cys]1[Na],6,1.2708691604008777,256.7652308395991
1[Ph-H2O]1[Ac]1[Cys],3,0.39812363387915184,258.77607636612083
1[Ph-H2O]1[Me3]1[Cys],3,0.44112363387921505,258.77607636612083
2[Ph]1[Ph-H2O],3,0.8210763661208489,258.77607636612083
2[Cys]1[Cys-Cys]1[Na],4,0.5255763661208448,258.77607636612083
2[Ph-H2O]1[Me3]1[Na],4,1.2758236338791562,258.77607636612083
1[Ph]1[Ox]1[Cys]2[Na],5,0.3091236338791532,258.77607636612083
1[Ph-H2O]1[Cys]1[Cys-Cys]2[Na],5,0.3091236338791532,258.77607636612083
1[Ph-H2O]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.3981236338792087,258.77607636612083
1[Me1]3[Me3]1[Cys],5,0.6319236338791825,258.77607636612083
2[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],5,0.7400763661208316,258.77607636612083
1[Ph]1[Ac]1[Cys]1[Na],4,0.2999175814585442,262.8407824185415
1[Ph]1[Me3]1[Cys]1[Na],4,0.34291758145855056,262.8407824185415
1[Ph]1[Ph-H2O]2[Me3],4,0.7062824185414911,262.8407824185415
3[Ph]1[Na],4,0.9192824185414565,262.8407824185415
1[Ph-H2O]1[Me1]2[Ox]1[Cys],5,0.32211758145848535,262.8407824185415
1[Me2]2[Cys]2[Cys-Cys],5,0.5347824185414538,262.8407824185415
2[Ph-H2O]3[Na],5,0.9049824185415218,262.8407824185415
2[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys],5,1.2666175814584903,262.8407824185415
1[Ph]1[Cys]1[Cys-Cys]3[Na],6,0.2109175814584887,262.8407824185415
1[Ph-H2O]2[Ac]2[Me3]1[Cys-Cys],6,1.371317581458527,262.8407824185415
1[Me2]2[Cys]1[Cys-Cys],4,0.04283777421835566,264.2790622257817
1[Ph]1[Me3]1[Cys]1[Na],4,1.0953622257816278,264.2790622257817
1[Ph]1[Ph-H2O]1[Me2]1[Me3]1[Ox],5,0.171662225781688,264.2790622257817
2[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys],5,0.171662225781688,264.2790622257817
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Ox],5,0.21466222578169436,264.2790622257817
