mass shift,mass error (Da),PTM pattern,amount of PTMs
614.4094681679053,0.1757318320946979,1[Ph]1[Ac]1[Ox]4[Cys],7
614.4094681679053,0.21873183209470426,1[Ph]1[Me3]1[Ox]4[Cys],7
614.4094681679053,0.09886816790526609,4[Ph]2[Me2]2[Cys],8
614.4094681679053,0.12983183209473736,1[Ph]1[Me1]4[Cys]2[Na],8
614.4094681679053,0.14196816790524736,4[Ph]1[Ac]1[Me1]2[Cys],8
614.4094681679053,0.21883183209467916,1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8
614.4094681679053,0.6116318320947585,6[Ph]1[Ox]1[Cys],8
614.4094681679053,0.7479681679052419,5[Cys]2[Cys-Cys]1[Na],8
614.4094681679053,0.0867318320947561,1[Ph]1[Ox]4[Cys]1[Cys-Cys]2[Na],9
614.4094681679053,0.14206816790533594,4[Ph]1[Me3]1[Ox]2[Cys]1[Cys-Cys],9
615.305110235051,0.3722897649490733,5[Cys]1[Cys-Cys]1[Na],7
615.305110235051,0.6769102350509684,1[Ph]1[Me3]1[Ox]4[Cys],7
615.305110235051,0.7199102350509747,1[Ph]1[Ac]1[Ox]4[Cys],7
615.305110235051,0.18158976494908075,2[Ph]2[Ac]1[Me1]3[Cys],8
615.305110235051,0.2245897649490871,2[Ph]1[Ac]1[Me1]1[Me3]3[Cys],8
615.305110235051,0.2675897649490935,2[Ph]1[Me1]2[Me3]3[Cys],8
615.305110235051,0.2676897649490684,2[Ph]2[Me2]1[Me3]3[Cys],8
615.305110235051,0.28401023505091416,6[Ph]1[Ox]1[Cys],8
615.305110235051,0.6768102350509935,1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8
615.305110235051,0.7658102350509353,1[Ph]1[Me1]4[Cys]2[Na],8
628.8072279373228,0.1523279373227524,1[Ph]2[Me2]1[Ox]4[Cys],8
628.8072279373228,0.19542793732273367,1[Ph]1[Ac]1[Me1]1[Ox]4[Cys],8
628.8072279373228,0.2413279373226942,1[Ph]1[Me2]4[Cys]2[Na],8
628.8072279373228,0.47012793732278624,4[Ph]1[Me2]1[Me3]2[Cys],8
628.8072279373228,0.5131279373226789,4[Ph]1[Ac]1[Me2]2[Cys],8
628.8072279373228,0.5581720626773858,3[Ph]2[Ox]3[Cys],8
628.8072279373228,0.7060720626773218,2[Ph]2[Ac]1[Me2]3[Cys],8
628.8072279373228,0.7490720626773282,2[Ph]1[Ac]1[Me2]1[Me3]3[Cys],8
628.8072279373228,0.7920720626773345,2[Ph]1[Me2]2[Me3]3[Cys],8
628.8072279373228,0.5131279373226789,4[Ph]1[Ac]2[Me1]2[Cys],9
632.9479928138462,0.7447071861538461,1[Ox]5[Cys]1[Na],7
632.9479928138462,0.4270071861537872,3[Ph]1[Me1]3[Cys]1[Na],8
632.9479928138462,0.4507928138461921,2[Ph]4[Cys]2[Cys-Cys],8
632.9479928138462,0.7684071861538087,1[Ac]5[Cys]2[Cys-Cys],8
632.9479928138462,0.811407186153815,1[Me3]5[Cys]2[Cys-Cys],8
632.9479928138462,0.1135928138461395,2[Me2]2[Me3]1[Ox]4[Cys],9
632.9479928138462,0.15659281384614587,1[Ac]2[Me2]1[Me3]1[Ox]4[Cys],9
632.9479928138462,0.19959281384615224,2[Ac]2[Me2]1[Ox]4[Cys],9
632.9479928138462,0.20259281384619499,1[Me2]2[Me3]4[Cys]2[Na],9
632.9479928138462,0.43139281384617334,3[Ph]1[Me2]3[Me3]2[Cys],9
632.9616588819699,0.7310411180301344,1[Ox]5[Cys]1[Na],7
632.9616588819699,0.41334111803007545,3[Ph]1[Me1]3[Cys]1[Na],8
632.9616588819699,0.4644588819699038,2[Ph]4[Cys]2[Cys-Cys],8
632.9616588819699,0.7547411180300969,1[Ac]5[Cys]2[Cys-Cys],8
632.9616588819699,0.7977411180301033,1[Me3]5[Cys]2[Cys-Cys],8
632.9616588819699,0.12725888196985125,2[Me2]2[Me3]1[Ox]4[Cys],9
632.9616588819699,0.1702588819698576,1[Ac]2[Me2]1[Me3]1[Ox]4[Cys],9
632.9616588819699,0.21325888196986398,2[Ac]2[Me2]1[Ox]4[Cys],9
632.9616588819699,0.21625888196990672,1[Me2]2[Me3]4[Cys]2[Na],9
632.9616588819699,0.34025888196993037,1[Ph]2[Me2]4[Cys]1[Cys-Cys]1[Na],9
634.6988549134112,0.18575491341118777,2[Ph]4[Cys]1[Cys-Cys],7
634.6988549134112,0.06155491341110064,1[Ph]2[Me2]4[Cys]1[Na],8
634.6988549134112,0.1046549134111956,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.6988549134112,0.6489450865888102,3[Ph]1[Ox]3[Cys]1[Na],8
634.6988549134112,0.020754913411110465,3[Ac]2[Ox]4[Cys],9
634.6988549134112,0.022245086588782215,2[Ac]1[Me3]2[Ox]4[Cys],9
634.6988549134112,0.06155491341110064,1[Ph]2[Me1]1[Me2]4[Cys]1[Na],9
634.6988549134112,0.06524508658890227,1[Ac]2[Me3]2[Ox]4[Cys],9
634.6988549134112,0.10475491341117049,1[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys]1[Na],9
634.6988549134112,0.546554913411228,5[Ph]2[Cys]2[Cys-Cys],9
636.4281018251568,0.10089817484322339,2[Ph]4[Cys],6
636.4281018251568,0.6528018251567573,1[Me3]5[Cys]1[Cys-Cys],7
636.4281018251568,0.6958018251567637,1[Ac]5[Cys]1[Cys-Cys],7
636.4281018251568,0.1388981748432343,1[Ph]1[Ac]1[Ox]4[Cys]1[Na],8
636.4281018251568,0.18189817484324067,1[Ph]1[Me3]1[Ox]4[Cys]1[Na],8
636.4281018251568,0.2599018251567031,5[Ph]2[Cys]1[Cys-Cys],8
636.4281018251568,0.6527018251567824,1[Me1]1[Me2]5[Cys]1[Cys-Cys],8
636.4281018251568,0.09299817484316009,1[Ph]1[Me1]4[Cys]3[Na],9
636.4281018251568,0.13570182515672968,4[Ph]2[Me2]2[Cys]1[Na],9
636.4281018251568,0.5747981748432949,6[Ph]1[Ox]1[Cys]1[Na],9
638.8640913926065,0.5392086073935616,3[Ph]1[Ac]3[Cys],7
638.8640913926065,0.582208607393568,3[Ph]1[Me3]3[Cys],7
638.8640913926065,0.6799913926065528,5[Ph]2[Cys],7
638.8640913926065,0.8110086073935463,5[Cys]2[Na],7
638.8640913926065,0.17149139260641277,1[Ph]2[Me3]4[Cys]1[Cys-Cys],8
638.8640913926065,0.21449139260641914,1[Ph]1[Ac]1[Me3]4[Cys]1[Cys-Cys],8
638.8640913926065,0.2574913926064255,1[Ph]2[Ac]4[Cys]1[Cys-Cys],8
638.8640913926065,0.5823086073935428,3[Ph]1[Me1]1[Me2]3[Cys],8
638.8640913926065,0.04729139260643933,2[Me2]2[Me3]4[Cys]1[Na],9
638.8640913926065,0.6419913926065419,4[Ph]1[Ac]1[Ox]2[Cys]1[Na],9
639.3444074599465,0.0588925400535345,3[Ph]1[Ac]3[Cys],7
639.3444074599465,0.10189254005354087,3[Ph]1[Me3]3[Cys],7
639.3444074599465,0.3306925400535192,5[Cys]2[Na],7
639.3444074599465,0.419692540053461,1[Me2]1[Ox]5[Cys],7
639.3444074599465,0.10199254005351577,3[Ph]1[Me1]1[Me2]3[Cys],8
639.3444074599465,0.419692540053461,2[Me1]1[Ox]5[Cys],8
639.3444074599465,0.4947925400534814,8[Ph],8
639.3444074599465,0.6518074599464398,1[Ph]2[Me3]4[Cys]1[Cys-Cys],8
639.3444074599465,0.6948074599464462,1[Ph]1[Ac]1[Me3]4[Cys]1[Cys-Cys],8
639.3444074599465,0.7378074599464526,1[Ph]2[Ac]4[Cys]1[Cys-Cys],8
645.018120719993,0.7283792800069477,1[Me2]5[Cys]1[Na],7
645.018120719993,0.1301207199929877,4[Me3]4[Cys],8
645.018120719993,0.17312071999299405,1[Ac]3[Me3]4[Cys],8
645.018120719993,0.21612071999300042,2[Ac]2[Me3]4[Cys],8
645.018120719993,0.2591207199930068,3[Ac]1[Me3]4[Cys],8
645.018120719993,0.30212071999301315,4[Ac]4[Cys],8
645.018120719993,0.7283792800069477,2[Me1]5[Cys]1[Na],8
645.018120719993,0.1299207199930379,3[Me2]2[Me3]4[Cys],9
645.018120719993,0.13377928000693373,5[Ph]3[Ac]1[Cys],9
645.018120719993,0.17292071999304426,1[Ac]3[Me2]1[Me3]4[Cys],9
652.4527294506843,0.07567054931575967,2[Ph]1[Ox]4[Cys],7
652.4527294506843,0.6348294506842649,2[Me2]5[Cys],7
652.4527294506843,0.6779294506842461,1[Ac]1[Me1]5[Cys],7
652.4527294506843,0.24202945068429926,5[Ph]1[Me1]2[Cys],8
652.4527294506843,0.6348294506843786,2[Me1]1[Me2]5[Cys],8
652.4527294506843,0.678029450684221,1[Me3]1[Ox]5[Cys]1[Cys-Cys],8
652.4527294506843,0.7210294506842274,1[Ac]1[Ox]5[Cys]1[Cys-Cys],8
652.4527294506843,0.11367054931577059,1[Ph]1[Ac]2[Ox]4[Cys]1[Na],9
652.4527294506843,0.15667054931577695,1[Ph]1[Me3]2[Ox]4[Cys]1[Na],9
652.4527294506843,0.2665705493158157,1[Ph]2[Me2]1[Me3]4[Cys]1[Cys-Cys],9
654.9830500611788,0.247850061178724,1[Ph]2[Me2]1[Me3]4[Cys],8
654.9830500611788,0.29085006117873036,1[Ph]1[Ac]2[Me2]4[Cys],8
654.9830500611788,0.3339500611788253,1[Ph]2[Ac]1[Me1]4[Cys],8
654.9830500611788,0.4196499388212942,3[Ph]1[Ac]1[Ox]3[Cys],8
654.9830500611788,0.4626499388211869,3[Ph]1[Me3]1[Ox]3[Cys],8
654.9830500611788,0.6914499388211652,1[Ox]5[Cys]2[Na],8
654.9830500611788,0.780449938821107,1[Me2]2[Ox]5[Cys],8
654.9830500611788,0.7995500611788202,5[Ph]1[Ox]2[Cys],8
654.9830500611788,0.10194993882123526,6[Ph]1[Ac]1[Me1]1[Cys],9
654.9830500611788,0.8555499388212411,8[Ph]1[Ox],9
658.982722785513,0.4719227855130157,2[Ph]4[Cys]1[Na],7
658.982722785513,0.747277214486985,1[Ac]5[Cys]1[Na],7
658.982722785513,0.7902772144869914,1[Me3]5[Cys]1[Na],7
658.982722785513,0.7903772144869663,1[Me1]1[Me2]5[Cys]1[Na],8
658.982722785513,0.06802278551299423,2[Me2]3[Me3]4[Cys],9
658.982722785513,0.1110227855130006,1[Ac]2[Me2]2[Me3]4[Cys],9
658.982722785513,0.15402278551300697,2[Ac]2[Me2]1[Me3]4[Cys],9
658.982722785513,0.19702278551301333,3[Ac]2[Me2]4[Cys],9
658.982722785513,0.2401227855129946,4[Ac]1[Me1]4[Cys],9
658.982722785513,0.8327227855129422,5[Ph]2[Cys]1[Cys-Cys]1[Na],9
664.1975818666615,0.384618133338563,2[Ph]1[Me2]4[Cys],7
664.1975818666615,0.3690818666615314,1[Me2]1[Me3]5[Cys]1[Cys-Cys],8
664.1975818666615,0.384618133338563,2[Ph]2[Me1]4[Cys],8
664.1975818666615,0.4120818666615378,1[Ac]1[Me2]5[Cys]1[Cys-Cys],8
664.1975818666615,0.023818133338522784,5[Ph]1[Me2]2[Cys]1[Cys-Cys],9
664.1975818666615,0.0618181333385337,4[Ph]2[Ac]2[Cys]1[Na],9
664.1975818666615,0.10481813333854006,4[Ph]1[Ac]1[Me3]2[Cys]1[Na],9
664.1975818666615,0.14781813333854643,4[Ph]2[Me3]2[Cys]1[Na],9
664.1975818666615,0.3336181333385184,1[Ph]1[Ac]4[Cys]3[Na],9
664.1975818666615,0.34151813333846803,2[Ph]1[Me1]1[Ox]4[Cys]1[Cys-Cys],9
669.2341522956631,0.4724522956630608,1[Ph]1[Me2]2[Me3]4[Cys],8
669.2341522956631,0.5128477043368775,1[Ac]2[Ox]5[Cys],8
669.2341522956631,0.5154522956630672,1[Ph]1[Ac]1[Me2]1[Me3]4[Cys],8
669.2341522956631,0.5558477043368839,1[Me3]2[Ox]5[Cys],8
669.2341522956631,0.5584522956630735,1[Ph]2[Ac]1[Me2]4[Cys],8
669.2341522956631,0.7063522956630095,2[Ph]2[Ox]4[Cys],8
669.2341522956631,0.07955229566300659,6[Ph]1[Me2]1[Me3]1[Cys],9
669.2341522956631,0.12255229566301296,6[Ph]1[Ac]1[Me2]1[Cys],9
669.2341522956631,0.14924770433697176,3[Ph]1[Me2]3[Cys]2[Na],9
669.2341522956631,0.1951477043369323,3[Ph]1[Ac]1[Me1]1[Ox]3[Cys],9
670.7853674073049,0.05076740730487472,1[Ph]2[Me2]1[Me3]1[Ox]4[Cys],9
670.7853674073049,0.0937674073047674,1[Ph]1[Ac]2[Me2]1[Ox]4[Cys],9
670.7853674073049,0.13686740730486235,1[Ph]2[Ac]1[Me1]1[Ox]4[Cys],9
670.7853674073049,0.13976740730481652,1[Ph]1[Me2]1[Me3]4[Cys]2[Na],9
670.7853674073049,0.18276740730482288,1[Ph]1[Ac]1[Me2]4[Cys]2[Na],9
670.7853674073049,0.26386740730481506,2[Ph]1[Me1]4[Cys]1[Cys-Cys]1[Na],9
670.7853674073049,0.36856740730490856,4[Ph]1[Me2]2[Me3]2[Cys],9
670.7853674073049,0.41156740730480124,4[Ph]1[Ac]1[Me2]1[Me3]2[Cys],9
670.7853674073049,0.4545674073049213,4[Ph]2[Ac]1[Me2]2[Cys],9
670.7853674073049,0.6024674073048573,5[Ph]2[Ox]2[Cys],9
675.1906383992246,0.5007616007754905,1[Ph]5[Cys],6
675.1906383992246,0.13996160077545028,4[Ph]3[Cys]1[Cys-Cys],8
675.1906383992246,0.5387616007753877,1[Ac]1[Ox]5[Cys]1[Na],8
675.1906383992246,0.5817616007753941,1[Me3]1[Ox]5[Cys]1[Na],8
675.1906383992246,0.6804383992244993,2[Ph]1[Ox]4[Cys]1[Na],8
675.1906383992246,0.22106160077555614,3[Ph]1[Ac]1[Me1]3[Cys]1[Na],9
675.1906383992246,0.2640616007754488,3[Ph]1[Me1]1[Me3]3[Cys]1[Na],9
675.1906383992246,0.49286160077554086,1[Me1]5[Cys]3[Na],9
675.1906383992246,0.5624616007754639,2[Ac]5[Cys]2[Cys-Cys],9
675.1906383992246,0.5818616007754827,1[Me1]1[Me2]1[Ox]5[Cys]1[Na],9
689.1094043227349,0.6085956772651571,1[Ph]1[Me1]5[Cys],7
689.1094043227349,0.5654956772650621,1[Ph]1[Ox]5[Cys]1[Cys-Cys],8
689.1094043227349,0.24779567726511686,4[Ph]1[Me1]3[Cys]1[Cys-Cys],9
689.1094043227349,0.32889567726510904,3[Ph]1[Ac]1[Me2]3[Cys]1[Na],9
689.1094043227349,0.3718956772652291,3[Ph]1[Me2]1[Me3]3[Cys]1[Na],9
689.1094043227349,0.5726043227349464,2[Ph]1[Me1]1[Ox]4[Cys]1[Na],9
689.1094043227349,0.6006956772650938,1[Me2]5[Cys]3[Na],9
689.1094043227349,0.646595677265168,1[Ac]1[Me1]1[Ox]5[Cys]1[Na],9
689.1094043227349,0.6895956772650607,1[Me1]1[Me3]1[Ox]5[Cys]1[Na],9
689.1094043227349,0.7647956772650559,8[Ph]1[Me2]1[Na],10
692.4002160411037,0.7094160411037365,1[Ph]1[Ox]5[Cys],7
692.4002160411037,0.19208395889631902,2[Ph]1[Ac]1[Me1]4[Cys],8
692.4002160411037,0.23508395889632538,2[Ph]1[Me1]1[Me3]4[Cys],8
692.4002160411037,0.23518395889630028,2[Ph]2[Me2]4[Cys],8
692.4002160411037,0.14898395889633775,2[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9
692.4002160411037,0.19198395889634412,2[Ph]1[Me3]1[Ox]4[Cys]1[Cys-Cys],9
692.4002160411037,0.23518395889630028,2[Ph]2[Me1]1[Me2]4[Cys],9
692.4002160411037,0.5185160411036804,2[Me2]1[Me3]5[Cys]1[Cys-Cys],9
692.4002160411037,0.5615160411036868,1[Ac]2[Me2]5[Cys]1[Cys-Cys],9
692.4002160411037,0.6046160411036681,2[Ac]1[Me1]5[Cys]1[Cys-Cys],9
710.9215692373837,0.09956923738354817,6[Cys]2[Cys-Cys],8
710.9215692373837,0.7782307626164311,1[Ph]1[Me1]5[Cys]1[Na],8
710.9215692373837,0.08016923738364312,1[Ph]1[Me2]3[Me3]4[Cys],9
710.9215692373837,0.12316923738364949,1[Ph]1[Ac]1[Me2]2[Me3]4[Cys],9
710.9215692373837,0.16616923738365585,1[Ph]2[Ac]1[Me2]1[Me3]4[Cys],9
710.9215692373837,0.20916923738354853,1[Ph]3[Ac]1[Me2]4[Cys],9
710.9215692373837,0.3140692373835918,2[Ph]1[Me3]2[Ox]4[Cys],9
710.9215692373837,0.3570692373837119,2[Ph]1[Ac]2[Ox]4[Cys],9
710.9215692373837,0.7351307626163361,1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
710.9215692373837,0.8621307626162888,2[Ac]2[Ox]5[Cys],9
712.3892290887525,0.4486709112476319,6[Cys]1[Cys-Cys],7
712.3892290887525,0.6894290887523766,1[Ph]1[Me1]5[Cys]1[Na],8
712.3892290887525,0.08787091124759172,3[Ph]4[Cys]2[Cys-Cys],9
712.3892290887525,0.5195290887525061,2[Me3]2[Ox]5[Cys],9
712.3892290887525,0.5625290887525125,1[Ac]1[Me3]2[Ox]5[Cys],9
712.3892290887525,0.6055290887525189,2[Ac]2[Ox]5[Cys],9
712.3892290887525,0.7325290887524716,1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
712.3892290887525,0.021270911247484037,4[Ph]2[Ac]1[Me2]1[Me3]2[Cys],10
712.3892290887525,0.021729088752408643,4[Ph]3[Ac]1[Me2]2[Cys],10
712.3892290887525,0.21207091124756516,2[Ph]2[Me2]4[Cys]1[Cys-Cys]1[Na],10
714.7307990235713,0.12300097642878427,6[Cys],6
714.7307990235713,0.23779902357125593,3[Ph]4[Cys]1[Cys-Cys],8
714.7307990235713,0.11359902357128249,2[Ph]2[Me2]4[Cys]1[Na],9
714.7307990235713,0.15669902357126375,2[Ph]1[Ac]1[Me1]4[Cys]1[Na],9
714.7307990235713,0.5969009764287421,4[Ph]1[Ox]3[Cys]1[Na],9
714.7307990235713,0.013200976428720423,1[Ph]1[Ac]2[Me3]2[Ox]4[Cys],10
714.7307990235713,0.029799023571285943,1[Ph]2[Ac]1[Me3]2[Ox]4[Cys],10
714.7307990235713,0.05620097642872679,1[Ph]3[Me3]2[Ox]4[Cys],10
714.7307990235713,0.07279902357129231,1[Ph]3[Ac]2[Ox]4[Cys],10
714.7307990235713,0.5985990235712961,6[Ph]2[Cys]2[Cys-Cys],10
724.2436815960464,0.32018159604638186,1[Me2]2[Me3]1[Ox]5[Cys],9
724.2436815960464,0.3631815960463882,1[Ac]1[Me2]1[Me3]1[Ox]5[Cys],9
724.2436815960464,0.4061815960463946,2[Ac]1[Me2]1[Ox]5[Cys],9
724.2436815960464,0.40918159604643733,2[Me3]5[Cys]2[Na],9
724.2436815960464,0.45218159604633,1[Ac]1[Me3]5[Cys]2[Na],9
724.2436815960464,0.4951815960463364,2[Ac]5[Cys]2[Na],9
724.2436815960464,0.533181596046461,1[Ph]1[Me2]5[Cys]1[Cys-Cys]1[Na],9
724.2436815960464,0.5382184039535787,1[Ph]2[Ac]2[Me3]4[Cys],9
724.2436815960464,0.5540815960463306,1[Ph]3[Ox]5[Cys],9
724.2436815960464,0.6049184039537749,1[Me1]6[Cys]2[Cys-Cys],9
726.6558716813961,0.20862831860404185,1[Me1]6[Cys]1[Cys-Cys],8
726.6558716813961,0.1655283186040606,1[Ox]6[Cys]2[Cys-Cys],9
726.6558716813961,0.7256283186039809,4[Ph]1[Me2]3[Cys]1[Na],9
726.6558716813961,0.009928318603897424,1[Ph]2[Ac]1[Me3]4[Cys]2[Na],10
726.6558716813961,0.02807168139611349,2[Ph]1[Me2]1[Me3]4[Cys]1[Cys-Cys]1[Na],10
726.6558716813961,0.033071681395995256,1[Ph]3[Ac]4[Cys]2[Na],10
726.6558716813961,0.048971681396096756,2[Ph]1[Me3]3[Ox]4[Cys],10
726.6558716813961,0.05292831860390379,1[Ph]1[Ac]2[Me3]4[Cys]2[Na],10
726.6558716813961,0.055928318603946536,1[Ph]3[Ac]1[Me2]1[Ox]4[Cys],10
726.6558716813961,0.1328716813960682,4[Ph]4[Me3]2[Cys],10
727.1130020943747,0.24850209437454396,1[Me1]6[Cys]1[Cys-Cys],8
727.1130020943747,0.2684979056253951,4[Ph]1[Me2]3[Cys]1[Na],9
727.1130020943747,0.2916020943745252,1[Ox]6[Cys]2[Cys-Cys],9
727.1130020943747,0.5861979056253404,1[Ph]1[Me1]1[Ox]5[Cys]1[Na],9
727.1130020943747,0.2684979056253951,4[Ph]2[Me1]3[Cys]1[Na],10
727.1130020943747,0.2722020943746202,1[Ph]1[Me2]3[Me3]1[Ox]4[Cys],10
727.1130020943747,0.31520209437462654,1[Ph]1[Ac]1[Me2]2[Me3]1[Ox]4[Cys],10
727.1130020943747,0.3582020943746329,1[Ph]2[Ac]1[Me2]1[Me3]1[Ox]4[Cys],10
727.1130020943747,0.36120209437467565,1[Ph]3[Me3]4[Cys]2[Na],10
727.1130020943747,0.6529979056253978,1[Ph]2[Me2]5[Cys]2[Cys-Cys],10
730.6763539632739,0.17684603672626054,1[Ox]6[Cys],7
730.6763539632739,0.1408539632739121,3[Ph]1[Me1]4[Cys],8
730.6763539632739,0.18395396327377966,3[Ph]1[Ox]4[Cys]1[Cys-Cys],9
730.6763539632739,0.7704539632738943,1[Me2]2[Me3]5[Cys]1[Na],9
730.6763539632739,0.8134539632739006,1[Ac]1[Me2]1[Me3]5[Cys]1[Na],9
730.6763539632739,0.856453963273907,2[Ac]1[Me2]5[Cys]1[Na],9
730.6763539632739,0.05975396327380622,2[Ph]2[Me2]1[Ox]4[Cys]1[Na],10
730.6763539632739,0.059853963273894806,2[Ph]1[Me1]1[Me3]1[Ox]4[Cys]1[Na],10
730.6763539632739,0.10285396327390117,2[Ph]1[Ac]1[Me1]1[Ox]4[Cys]1[Na],10
730.6763539632739,0.7606460367262571,4[Ph]2[Me2]3[Cys]1[Cys-Cys],10
731.7478601732873,0.0068398267127349754,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7478601732873,0.04983982671274134,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7478601732873,0.7604398267127408,3[Ph]1[Ox]4[Cys],8
731.7478601732873,0.006739826712646391,1[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],9
731.7478601732873,0.03626017328724629,1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9
731.7478601732873,0.04993982671260255,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7478601732873,0.44273982671268186,6[Ph]1[Me1]2[Cys],9
731.7478601732873,0.0010601732874420122,1[Ac]1[Me2]5[Cys]3[Na],10
731.7478601732873,0.006839826712621289,1[Ph]1[Me1]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
731.7478601732873,0.3108601732872103,4[Ph]2[Me2]3[Cys]1[Cys-Cys],10
742.4751195965073,0.43188040349275525,1[Me2]6[Cys],7
742.4751195965073,0.43188040349275525,2[Me1]6[Cys],8
742.4751195965073,0.07108040349271505,3[Ph]1[Me2]4[Cys]1[Cys-Cys],9
742.4751195965073,0.10908040349272596,2[Ph]2[Ac]4[Cys]1[Na],9
742.4751195965073,0.15208040349273233,2[Ph]1[Ac]1[Me3]4[Cys]1[Na],9
742.4751195965073,0.1950804034927387,2[Ph]2[Me3]4[Cys]1[Na],9
742.4751195965073,0.38878040349288767,1[Me1]1[Ox]6[Cys]1[Cys-Cys],9
742.4751195965073,0.7493195965073483,1[Ph]1[Me2]1[Ox]5[Cys]1[Na],9
742.4751195965073,0.83831959650729,1[Ph]5[Cys]3[Na],9
742.4751195965073,0.6742195965072142,9[Ph]1[Na],10
743.9467128317629,0.6153871682372483,3[Ph]1[Me2]4[Cys],8
743.9467128317629,0.014312831762822498,3[Me3]5[Cys]1[Na],9
743.9467128317629,0.057312831762828864,1[Ac]2[Me3]5[Cys]1[Na],9
743.9467128317629,0.10031283176283523,2[Ac]1[Me3]5[Cys]1[Na],9
743.9467128317629,0.13831283176284614,1[Ph]1[Me2]1[Me3]5[Cys]1[Cys-Cys],9
743.9467128317629,0.1433128317628416,3[Ac]5[Cys]1[Na],9
743.9467128317629,0.1813128317628525,1[Ph]1[Ac]1[Me2]5[Cys]1[Cys-Cys],9
743.9467128317629,0.6153871682372483,3[Ph]2[Me1]4[Cys],9
743.9467128317629,0.014112831762872702,3[Me2]1[Me3]5[Cys]1[Na],10
743.9467128317629,0.25458716823720806,6[Ph]1[Me2]2[Cys]1[Cys-Cys],10
744.0872987722978,0.4748012277023008,3[Ph]1[Me2]4[Cys],8
744.0872987722978,0.7925012277023598,1[Me1]1[Ox]6[Cys],8
744.0872987722978,0.15489877229776994,3[Me3]5[Cys]1[Na],9
744.0872987722978,0.1978987722977763,1[Ac]2[Me3]5[Cys]1[Na],9
744.0872987722978,0.24089877229778267,2[Ac]1[Me3]5[Cys]1[Na],9
744.0872987722978,0.2788987722977936,1[Ph]1[Me2]1[Me3]5[Cys]1[Cys-Cys],9
744.0872987722978,0.28389877229778904,3[Ac]5[Cys]1[Na],9
744.0872987722978,0.32189877229779995,1[Ph]1[Ac]1[Me2]5[Cys]1[Cys-Cys],9
744.0872987722978,0.4748012277023008,3[Ph]2[Me1]4[Cys],9
744.0872987722978,0.7494012277022648,2[Ox]6[Cys]1[Cys-Cys],9
750.9091332097378,0.04693320973763093,1[Me1]6[Cys]1[Na],8
750.9091332097378,0.0900332097376122,1[Ox]6[Cys]1[Cys-Cys]1[Na],9
750.9091332097378,0.7303667902622237,2[Ph]5[Cys]2[Cys-Cys],9
750.9091332097378,0.0233332097376433,1[Me3]6[Cys]3[Cys-Cys],10
750.9091332097378,0.06633320973764967,1[Ac]6[Cys]3[Cys-Cys],10
750.9091332097378,0.1946332097377308,2[Ph]2[Me2]1[Me3]1[Ox]4[Cys],10
750.9091332097378,0.23763320973773716,2[Ph]1[Ac]2[Me2]1[Ox]4[Cys],10
750.9091332097378,0.2807332097377184,2[Ph]2[Ac]1[Me1]1[Ox]4[Cys],10
750.9091332097378,0.2836332097376726,2[Ph]1[Me2]1[Me3]4[Cys]2[Na],10
750.9091332097378,0.7497667902623562,3[Ph]1[Me2]3[Me3]3[Cys],10
758.5853625907839,0.0032374092161262524,3[Ph]1[Me3]4[Cys],8
758.5853625907839,0.039762590783880114,3[Ph]1[Ac]4[Cys],8
758.5853625907839,0.2320374092162183,6[Cys]2[Na],8
758.5853625907839,0.3210374092161601,1[Me2]1[Ox]6[Cys],8
758.5853625907839,0.0033374092161011504,3[Ph]1[Me1]1[Me2]4[Cys],9
758.5853625907839,0.3210374092161601,2[Me1]1[Ox]6[Cys],9
758.5853625907839,0.39613740921606677,8[Ph]1[Cys],9
758.5853625907839,0.7504625907838545,1[Ph]2[Me3]5[Cys]1[Cys-Cys],9
758.5853625907839,0.7934625907838608,1[Ph]1[Ac]1[Me3]5[Cys]1[Cys-Cys],9
758.5853625907839,0.8364625907838672,1[Ph]2[Ac]5[Cys]1[Cys-Cys],9
771.3043019356919,0.34410193569181047,2[Me2]6[Cys],8
771.3043019356919,0.3663980643081004,2[Ph]1[Ox]5[Cys],8
771.3043019356919,0.38720193569179173,1[Ac]1[Me1]6[Cys],8
771.3043019356919,0.04869806430815515,5[Ph]1[Me1]3[Cys],9
771.3043019356919,0.34410193569192415,2[Me1]1[Me2]6[Cys],9
771.3043019356919,0.38730193569176663,1[Me3]1[Ox]6[Cys]1[Cys-Cys],9
771.3043019356919,0.430301935691773,1[Ac]1[Ox]6[Cys]1[Cys-Cys],9
771.3043019356919,0.005598064308060202,5[Ph]1[Ox]3[Cys]1[Cys-Cys],10
771.3043019356919,0.34410193569181047,4[Me1]6[Cys],10
