mass shift,mass error (Da),PTM pattern,amount of PTMs
187.36503114877996,0.2155311487799736,1[Me1]2[Ox]1[Cys]1[Na],5
187.36503114877996,0.5969688512200264,1[Ph]1[Ac]3[Na],5
187.36503114877996,0.6048688512200329,2[Ph]1[Me1]1[Ox]1[Cys-Cys],5
187.36503114877996,0.7289688512200598,1[Ph]1[Me2]1[Me3]1[Ox]1[Na],5
188.36665373549476,0.35365373549475976,2[Ph]1[Me2],3
188.36665373549476,0.865546264505241,1[Ac]1[Me2]1[Cys],3
188.36665373549476,0.35365373549475976,2[Ph]2[Me1],4
188.36665373549476,0.865546264505241,1[Ac]2[Me1]1[Cys],4
188.36665373549476,0.2726537354947425,1[Ph]1[Me2]1[Me3]1[Ox]1[Na],5
188.36665373549476,0.31565373549474884,1[Ph]1[Ac]1[Me2]1[Ox]1[Na],5
188.36665373549476,0.36165373549476953,1[Ph]1[Me3]3[Na],5
188.36665373549476,0.39675373549476944,2[Ph]1[Me1]1[Ox]1[Cys-Cys],5
188.36665373549476,0.4046537354947759,1[Ph]1[Ac]3[Na],5
188.36665373549476,0.7556462645052306,3[Ox]1[Cys]1[Na],5
190.79969594147406,0.3594040585259677,1[Me2]1[Cys]2[Na],4
190.79969594147406,0.40530405852595663,1[Ac]1[Me1]1[Ox]1[Cys],4
190.79969594147406,0.448304058525963,1[Me1]1[Me3]1[Ox]1[Cys],4
190.79969594147406,0.8138959414740441,2[Ph]1[Me1]1[Ox],4
190.79969594147406,0.3594040585259677,2[Me1]1[Cys]2[Na],5
190.79969594147406,0.36220405852594695,1[Ac]2[Ox]1[Cys]1[Cys-Cys],5
190.79969594147406,0.4052040585259533,1[Me3]2[Ox]1[Cys]1[Cys-Cys],5
190.79969594147406,0.4484040585259663,2[Me1]1[Me2]1[Ox]1[Cys],5
190.79969594147406,0.499095941474053,4[Me3]1[Na],5
190.79969594147406,0.8569959414740538,2[Ph]2[Ox]1[Cys-Cys],5
192.0728098194959,0.033690180504123646,1[Ph]2[Ac]1[Me2],4
192.0728098194959,0.07669018050413001,1[Ph]1[Ac]1[Me2]1[Me3],4
192.0728098194959,0.11420981949589759,2[Ph]2[Ox],4
192.0728098194959,0.11969018050410796,1[Ph]1[Me2]2[Me3],4
192.0728098194959,0.8247098194958653,2[Me2]1[Ox]1[Cys],4
192.0728098194959,0.867809819495875,1[Ac]1[Me1]1[Ox]1[Cys],4
192.0728098194959,0.033690180504123646,1[Ph]2[Ac]2[Me1],5
192.0728098194959,0.07669018050413001,1[Ph]1[Ac]2[Me1]1[Me3],5
192.0728098194959,0.11969018050410796,1[Ph]2[Me1]2[Me3],5
192.0728098194959,0.1198901805041146,1[Ph]4[Me2],5
195.7098142331888,0.2583857668111875,2[Ph]1[Me1]1[Na],4
195.7098142331888,0.6194142331888202,1[Ph]1[Cys]2[Cys-Cys],4
195.7098142331888,0.21528576681120626,2[Ph]1[Ox]1[Cys-Cys]1[Na],5
195.7098142331888,0.3422857668111874,1[Ph]2[Ac]2[Ox],5
195.7098142331888,0.38528576681119375,1[Ph]1[Ac]1[Me3]2[Ox],5
195.7098142331888,0.4282857668111717,1[Ph]2[Me3]2[Ox],5
195.7098142331888,0.4901857668112086,4[Ac]1[Me2],5
195.7098142331888,0.4952142331888183,2[Me2]1[Cys]1[Cys-Cys]1[Na],5
195.7098142331888,0.5161142331888016,1[Me2]3[Ox]1[Cys],5
195.7098142331888,0.533185766811215,3[Ac]1[Me2]1[Me3],5
196.7650481379751,0.34125186202490454,1[Ph]1[Cys]1[Cys-Cys],3
196.7650481379751,0.42235186202492514,1[Ac]1[Me1]1[Cys]1[Na],4
196.7650481379751,0.4653518620249031,1[Me1]1[Me3]1[Cys]1[Na],4
196.7650481379751,0.796848137975104,2[Ph]1[Me1]1[Na],4
196.7650481379751,0.37925186202488703,1[Ac]1[Ox]1[Cys]1[Cys-Cys]1[Na],5
196.7650481379751,0.39304813797508587,1[Me2]4[Me3],5
196.7650481379751,0.4222518620248934,1[Me3]1[Ox]1[Cys]1[Cys-Cys]1[Na],5
196.7650481379751,0.43604813797509223,1[Ac]1[Me2]3[Me3],5
196.7650481379751,0.4654518620249064,2[Me1]1[Me2]1[Cys]1[Na],5
196.7650481379751,0.4790481379750986,2[Ac]1[Me2]2[Me3],5
196.96520564994717,0.141094350052839,1[Ph]1[Cys]1[Cys-Cys],3
196.96520564994717,0.2221943500528596,1[Ac]1[Me1]1[Cys]1[Na],4
196.96520564994717,0.26519435005283754,1[Me1]1[Me3]1[Cys]1[Na],4
196.96520564994717,0.17909435005282148,1[Ac]1[Ox]1[Cys]1[Cys-Cys]1[Na],5
196.96520564994717,0.22209435005282785,1[Me3]1[Ox]1[Cys]1[Cys-Cys]1[Na],5
196.96520564994717,0.26529435005284085,2[Me1]1[Me2]1[Cys]1[Na],5
196.96520564994717,0.5932056499471514,1[Me2]4[Me3],5
196.96520564994717,0.6362056499471578,1[Ac]1[Me2]3[Me3],5
196.96520564994717,0.6792056499471641,2[Ac]1[Me2]2[Me3],5
196.96520564994717,0.7222056499471421,3[Ac]1[Me2]1[Me3],5
198.5877042944121,0.5344957055879149,1[Ph]1[Cys],2
198.5877042944121,0.5724957055878974,1[Ac]1[Ox]1[Cys]1[Na],4
198.5877042944121,0.6154957055878754,1[Me3]1[Ox]1[Cys]1[Na],4
198.5877042944121,0.6467042944121033,2[Ph]1[Ox]1[Na],4
198.5877042944121,0.5265957055879085,1[Me1]1[Cys]3[Na],5
198.5877042944121,0.580004294412106,2[Ph]1[Me3]2[Cys-Cys],5
198.5877042944121,0.5961957055878884,2[Ac]1[Cys]2[Cys-Cys],5
198.5877042944121,0.6155957055879071,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
198.5877042944121,0.6230042944121124,2[Ph]1[Ac]2[Cys-Cys],5
198.5877042944121,0.6391957055878947,1[Ac]1[Me3]1[Cys]2[Cys-Cys],5
199.44217326408398,0.31997326408395566,1[Ph]1[Cys],2
199.44217326408398,0.23897326408399522,1[Me3]1[Ox]1[Cys]1[Na],4
199.44217326408398,0.28197326408397316,1[Ac]1[Ox]1[Cys]1[Na],4
199.44217326408398,0.5384267359160333,2[Ph]1[Ac]1[Cys-Cys],4
199.44217326408398,0.5814267359160397,2[Ph]1[Me3]1[Cys-Cys],4
199.44217326408398,0.17227326408396948,2[Me3]1[Cys]2[Cys-Cys],5
199.44217326408398,0.21527326408397585,1[Ac]1[Me3]1[Cys]2[Cys-Cys],5
199.44217326408398,0.23887326408396348,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.44217326408398,0.2582732640839822,2[Ac]1[Cys]2[Cys-Cys],5
199.44217326408398,0.581526735916043,2[Ph]1[Me1]1[Me2]1[Cys-Cys],5
200.5039541378792,0.4803541378791749,2[Ph]1[Me3]1[Cys-Cys],4
200.5039541378792,0.5233541378791813,2[Ph]1[Ac]1[Cys-Cys],4
200.5039541378792,0.6958458621208194,2[Ac]1[Cys]1[Cys-Cys],4
200.5039541378792,0.7388458621207974,1[Ac]1[Me3]1[Cys]1[Cys-Cys],4
200.5039541378792,0.7818458621208038,2[Me3]1[Cys]1[Cys-Cys],4
200.5039541378792,0.35615413787917305,1[Ph]2[Me2]1[Me3]1[Na],5
200.5039541378792,0.3991541378791794,1[Ph]1[Ac]2[Me2]1[Na],5
200.5039541378792,0.4422541378791891,1[Ph]2[Ac]1[Me1]1[Na],5
200.5039541378792,0.4802541378791716,2[Ph]1[Me1]1[Me2]1[Cys-Cys],5
200.5039541378792,0.5831458621208299,1[Ox]1[Cys]3[Na],5
201.4539038066432,0.5425961933567862,2[Ph]1[Ac],3
201.4539038066432,0.5855961933567926,2[Ph]1[Me3],3
201.4539038066432,0.16810380664321656,2[Me3]1[Cys]1[Cys-Cys],4
201.4539038066432,0.21110380664322292,1[Ac]1[Me3]1[Cys]1[Cys-Cys],4
201.4539038066432,0.25410380664320087,2[Ac]1[Cys]1[Cys-Cys],4
201.4539038066432,0.5856961933567959,2[Ph]1[Me1]1[Me2],4
201.4539038066432,0.16790380664320992,3[Me2]1[Cys]1[Cys-Cys],5
201.4539038066432,0.21100380664319118,1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5
201.4539038066432,0.2778038066431918,1[Me2]2[Ox]1[Cys]1[Na],5
201.4539038066432,0.6665961933568099,1[Ph]2[Me3]1[Ox]1[Na],5
202.57184054806567,0.5323405480656618,2[Ph]1[Me3],3
202.57184054806567,0.5753405480656681,2[Ph]1[Ac],3
202.57184054806567,0.643859451934361,2[Ac]1[Cys],3
202.57184054806567,0.686859451934339,1[Ac]1[Me3]1[Cys],3
202.57184054806567,0.7298594519343453,2[Me3]1[Cys],3
202.57184054806567,0.5322405480656585,2[Ph]1[Me1]1[Me2],4
202.57184054806567,0.6869594519343423,1[Ac]1[Me1]1[Me2]1[Cys],4
202.57184054806567,0.7299594519343486,1[Me1]1[Me2]1[Me3]1[Cys],4
202.57184054806567,0.4513405480656445,1[Ph]2[Me3]1[Ox]1[Na],5
202.57184054806567,0.49434054806565086,1[Ph]1[Ac]1[Me3]1[Ox]1[Na],5
203.21664273374336,0.0009427337433294269,2[Ac]1[Cys],3
203.21664273374336,0.04205726625664852,1[Ac]1[Me3]1[Cys],3
203.21664273374336,0.08505726625665488,2[Me3]1[Cys],3
203.21664273374336,0.04215726625665184,1[Ac]1[Me1]1[Me2]1[Cys],4
203.21664273374336,0.0851572662566582,1[Me1]1[Me2]1[Me3]1[Cys],4
203.21664273374336,0.706757266256659,2[Ph]2[Na],4
203.21664273374336,0.7957572662566577,2[Ph]1[Me2]1[Ox],4
203.21664273374336,0.0009427337433578487,1[Ac]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5
203.21664273374336,0.04205726625664852,1[Me2]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5
203.21664273374336,0.8574572662566879,1[Ph]3[Ac]1[Cys-Cys],5
204.10096599294775,0.7992659929477384,2[Me3]1[Cys],3
204.10096599294775,0.8422659929477447,1[Ac]1[Me3]1[Cys],3
204.10096599294775,0.0885659929477356,2[Ph]1[Me2]1[Ox],4
204.10096599294775,0.17756599294773423,2[Ph]2[Na],4
204.10096599294775,0.7990659929477602,3[Me2]1[Cys],4
204.10096599294775,0.8421659929477414,1[Ac]1[Me1]1[Me2]1[Cys],4
204.10096599294775,0.016134007052272636,1[Ph]2[Ac]1[Me3]1[Cys-Cys],5
204.10096599294775,0.02686599294770531,1[Ph]3[Ac]1[Cys-Cys],5
204.10096599294775,0.05913400705225058,1[Ph]1[Ac]2[Me3]1[Cys-Cys],5
204.10096599294775,0.0885659929477356,2[Ph]2[Me1]1[Ox],5
212.5684404579879,0.5803595420121042,1[Ph]1[Me1]1[Cys],3
212.5684404579879,0.5372595420121229,1[Ph]1[Ox]1[Cys]1[Cys-Cys],4
212.5684404579879,0.5724595420121261,1[Me2]1[Cys]3[Na],5
212.5684404579879,0.6008404579878857,2[Ph]1[Me1]1[Ox]1[Na],5
212.5684404579879,0.6183595420121151,1[Ac]1[Me1]1[Ox]1[Cys]1[Na],5
212.5684404579879,0.6613595420121214,1[Me1]1[Me3]1[Ox]1[Cys]1[Na],5
212.5684404579879,0.1970404579878675,1[Me2]4[Me3]1[Ox],6
212.5684404579879,0.24004045798787388,1[Ac]1[Me2]3[Me3]1[Ox],6
212.5684404579879,0.28304045798788025,2[Ac]1[Me2]2[Me3]1[Ox],6
212.5684404579879,0.4100404579878614,1[Ph]1[Me2]2[Me3]1[Cys-Cys]1[Na],6
213.4148856842803,0.26608568428031276,1[Ph]1[Me1]1[Cys],3
213.4148856842803,0.309185684280294,1[Ph]1[Ox]1[Cys]1[Cys-Cys],4
213.4148856842803,0.18498568428029216,2[Me2]1[Ox]1[Cys]1[Na],5
213.4148856842803,0.22808568428030185,1[Ac]1[Me1]1[Ox]1[Cys]1[Na],5
213.4148856842803,0.2739856842802908,1[Me2]1[Cys]3[Na],5
213.4148856842803,0.5255143157196756,2[Ph]2[Ox]1[Na],5
213.4148856842803,0.5923143157197046,2[Ph]1[Ac]1[Me1]1[Cys-Cys],5
213.4148856842803,0.635314315719711,2[Ph]1[Me1]1[Me3]1[Cys-Cys],5
213.4148856842803,0.6734143157196968,1[Ph]2[Ac]1[Me2]1[Na],5
213.4148856842803,0.7164143157197032,1[Ph]1[Ac]1[Me2]1[Me3]1[Na],5
214.47356062023755,0.6480393797624515,1[Ph]1[Ox]1[Cys],3
214.47356062023755,0.29926062023753275,1[Ph]1[Me2]2[Me3]1[Na],5
214.47356062023755,0.3422606202375391,1[Ph]1[Ac]1[Me2]1[Me3]1[Na],5
214.47356062023755,0.3852606202375455,1[Ph]2[Ac]1[Me2]1[Na],5
214.47356062023755,0.4232606202375564,2[Ph]2[Me2]1[Cys-Cys],5
214.47356062023755,0.46636062023753766,2[Ph]1[Ac]1[Me1]1[Cys-Cys],5
214.47356062023755,0.5331606202375667,2[Ph]2[Ox]1[Na],5
214.47356062023755,0.6860393797624624,1[Ac]2[Ox]1[Cys]1[Na],5
214.47356062023755,0.7290393797624688,1[Me3]2[Ox]1[Cys]1[Na],5
214.47356062023755,0.7528393797624631,2[Ac]1[Me1]1[Cys]1[Cys-Cys],5
215.66762564869714,0.5460256486971389,1[Ph]1[Ox]1[Cys],3
215.66762564869714,0.35547435130285976,2[Ph]1[Ac]1[Me1],4
215.66762564869714,0.3984743513028661,2[Ph]1[Me1]1[Me3],4
215.66762564869714,0.39857435130286945,2[Ph]2[Me2],4
215.66762564869714,0.3123743513028785,2[Ph]1[Ac]1[Ox]1[Cys-Cys],5
215.66762564869714,0.3551256486971397,2[Me2]1[Me3]1[Cys]1[Cys-Cys],5
215.66762564869714,0.39812564869714606,1[Ac]2[Me2]1[Cys]1[Cys-Cys],5
215.66762564869714,0.39857435130286945,2[Ph]2[Me1]1[Me2],5
215.66762564869714,0.4412256486971273,2[Ac]1[Me1]1[Cys]1[Cys-Cys],5
215.66762564869714,0.4650256486971216,1[Me3]2[Ox]1[Cys]1[Na],5
216.99095181909797,0.2513481809020277,2[Ac]1[Me1]1[Cys],4
216.99095181909797,0.2943481809020341,1[Ac]1[Me1]1[Me3]1[Cys],4
216.99095181909797,0.33734818090204044,1[Me1]2[Me3]1[Cys],4
216.99095181909797,0.08124818090203689,1[Ph]1[Cys]2[Cys-Cys]1[Na],5
216.99095181909797,0.20824818090204644,2[Ac]1[Ox]1[Cys]1[Cys-Cys],5
216.99095181909797,0.2512481809020528,1[Ac]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5
216.99095181909797,0.29424818090203075,2[Me3]1[Ox]1[Cys]1[Cys-Cys],5
216.99095181909797,0.33744818090204376,2[Me1]1[Me2]1[Me3]1[Cys],5
216.99095181909797,0.3375481809020471,1[Me1]3[Me2]1[Cys],5
216.99095181909797,0.8438518190979494,1[Ph]1[Me1]2[Me3]1[Ox]1[Na],6
218.16356077443925,0.12466077443923496,2[Ph]1[Me3]1[Ox],4
218.16356077443925,0.16766077443924132,2[Ph]1[Ac]1[Ox],4
218.16356077443925,0.8351607744392311,2[Me2]1[Me3]1[Cys],4
218.16356077443925,0.12456077443923164,2[Ph]1[Me1]1[Me2]1[Ox],5
218.16356077443925,0.21356077443923027,2[Ph]1[Me1]2[Na],5
218.16356077443925,0.8350607744392278,1[Me1]3[Me2]1[Cys],5
218.16356077443925,0.018239225560762407,4[Ac]1[Me2]1[Na],6
218.16356077443925,0.019760774439248507,1[Ph]2[Ac]2[Me2]1[Cys-Cys],6
218.16356077443925,0.023139225560726118,1[Ph]1[Ac]1[Me1]2[Me3]1[Cys-Cys],6
218.16356077443925,0.25666077443921154,2[Ph]1[Ox]1[Cys-Cys]2[Na],6
219.85760534662404,0.5565053466240215,2[Me3]1[Ox]1[Cys],4
219.85760534662404,0.5995053466240279,1[Ac]1[Me3]1[Ox]1[Cys],4
219.85760534662404,0.6425053466240342,2[Ac]1[Ox]1[Cys],4
219.85760534662404,0.7695053466240438,1[Ph]1[Cys]1[Cys-Cys]1[Na],4
219.85760534662404,0.06519465337598263,2[Ph]1[Ox]2[Na],5
219.85760534662404,0.15419465337595284,2[Ph]1[Me2]2[Ox],5
219.85760534662404,0.2589946533759928,1[Ph]3[Ac]1[Me1],5
219.85760534662404,0.30199465337597076,1[Ph]2[Ac]1[Me1]1[Me3],5
219.85760534662404,0.3449946533759487,1[Ph]1[Ac]1[Me1]2[Me3],5
219.85760534662404,0.38799465337595507,1[Ph]1[Me1]3[Me3],5
220.86673836397676,0.23726163602324846,1[Ph]1[Cys]1[Na],3
220.86673836397676,0.27526163602323095,1[Ac]1[Ox]1[Cys]2[Na],5
220.86673836397676,0.3182616360232373,1[Me3]1[Ox]1[Cys]2[Na],5
220.86673836397676,0.3642616360232296,1[Ac]1[Me2]2[Ox]1[Cys],5
220.86673836397676,0.40726163602323595,1[Me2]1[Me3]2[Ox]1[Cys],5
220.86673836397676,0.6210383639767656,1[Ph]2[Me2]2[Me3],5
220.86673836397676,0.6640383639767435,1[Ph]1[Ac]2[Me2]1[Me3],5
220.86673836397676,0.7070383639767499,1[Ph]2[Ac]2[Me2],5
220.86673836397676,0.7501383639767312,1[Ph]3[Ac]1[Me1],5
220.86673836397676,0.8549383639767711,2[Ph]1[Me2]2[Ox],5
223.4724596760134,0.5058403239866038,2[Ph]1[Ac]1[Na],4
223.4724596760134,0.5488403239866102,2[Ph]1[Me3]1[Na],4
223.4724596760134,0.20485967601337052,2[Me3]1[Cys]1[Cys-Cys]1[Na],5
223.4724596760134,0.24785967601337688,1[Ac]1[Me3]1[Cys]1[Cys-Cys]1[Na],5
223.4724596760134,0.29085967601338325,2[Ac]1[Cys]1[Cys-Cys]1[Na],5
223.4724596760134,0.32885967601339416,1[Ph]1[Me2]1[Cys]2[Cys-Cys],5
223.4724596760134,0.5489403239866135,2[Ph]1[Me1]1[Me2]1[Na],5
223.4724596760134,0.2046596760133923,3[Me2]1[Cys]1[Cys-Cys]1[Na],6
223.4724596760134,0.22555967601337557,2[Me2]3[Ox]1[Cys],6
223.4724596760134,0.6328403239866134,1[Ph]2[Ac]1[Me2]2[Ox],6
225.62136740291317,0.33786740291316164,2[Me3]1[Cys]1[Na],4
225.62136740291317,0.380867402913168,1[Ac]1[Me3]1[Cys]1[Na],4
225.62136740291317,0.42386740291314595,2[Ac]1[Cys]1[Na],4
225.62136740291317,0.4618674029131853,1[Ph]1[Me2]1[Cys]1[Cys-Cys],4
225.62136740291317,0.2838325970868425,2[Ph]3[Na],5
225.62136740291317,0.3376674029131834,3[Me2]1[Cys]1[Na],5
225.62136740291317,0.37283259708684113,2[Ph]1[Me2]1[Ox]1[Na],5
225.62136740291317,0.38076740291313627,1[Ac]1[Me1]1[Me2]1[Cys]1[Na],5
225.62136740291317,0.46186740291312844,1[Ph]2[Me1]1[Cys]1[Cys-Cys],5
225.62136740291317,0.37283259708684113,2[Ph]2[Me1]1[Ox]1[Na],6
226.3911814994426,0.7842185005574152,1[Ph]1[Me2]1[Cys],3
226.3911814994426,0.7842185005574152,1[Ph]2[Me1]1[Cys],4
226.3911814994426,0.3969814994426031,2[Ph]1[Me2]1[Ox]1[Na],5
226.3911814994426,0.4859814994426017,2[Ph]3[Na],5
226.3911814994426,0.733218500557399,1[Ac]1[Cys]3[Na],5
226.3911814994426,0.7411185005574055,1[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys],5
226.3911814994426,0.7762185005574054,1[Me3]1[Cys]3[Na],5
226.3911814994426,0.8222185005573976,1[Ac]1[Me2]1[Ox]1[Cys]1[Na],5
226.3911814994426,0.8652185005573756,1[Me2]1[Me3]1[Ox]1[Cys]1[Na],5
226.3911814994426,0.3969814994426031,2[Ph]2[Me1]1[Ox]1[Na],6
227.08559829617298,0.08980170382704955,1[Ph]1[Me2]1[Cys],3
227.08559829617298,0.08980170382704955,1[Ph]2[Me1]1[Cys],4
227.08559829617298,0.03880170382703341,1[Ac]1[Cys]3[Na],5
227.08559829617298,0.046701703827039864,1[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys],5
227.08559829617298,0.08180170382703977,1[Me3]1[Cys]3[Na],5
227.08559829617298,0.12780170382703204,1[Ac]1[Me2]1[Ox]1[Cys]1[Na],5
227.08559829617298,0.17080170382701,1[Me2]1[Me3]1[Ox]1[Cys]1[Na],5
227.08559829617298,0.0036017038270301782,1[Ph]2[Ox]1[Cys]2[Cys-Cys],6
227.08559829617298,0.08190170382704309,1[Me1]1[Me2]1[Cys]3[Na],6
227.08559829617298,0.12780170382703204,1[Ac]2[Me1]1[Ox]1[Cys]1[Na],6
228.64903080881777,0.4991691911822329,1[Ph]1[Me1]1[Ox]1[Cys],4
228.64903080881777,0.4482308088177547,1[Ph]3[Me3]1[Na],5
228.64903080881777,0.4560691911822232,1[Ph]2[Ox]1[Cys]1[Cys-Cys],5
228.64903080881777,0.49123080881776104,1[Ph]1[Ac]2[Me3]1[Na],5
228.64903080881777,0.5342308088177674,1[Ph]2[Ac]1[Me3]1[Na],5
228.64903080881777,0.5722308088177783,2[Ph]1[Me2]1[Me3]1[Cys-Cys],5
228.64903080881777,0.5772308088177454,1[Ph]3[Ac]1[Na],5
228.64903080881777,0.603969191182216,2[Ac]1[Me2]1[Cys]1[Cys-Cys],5
228.64903080881777,0.6152308088177847,2[Ph]1[Ac]1[Me2]1[Cys-Cys],5
228.64903080881777,0.6469691911822224,1[Ac]1[Me2]1[Me3]1[Cys]1[Cys-Cys],5
232.69339748390485,0.42130251609518155,1[Ph]1[Me1]1[Cys]1[Cys-Cys]1[Na],5
232.69339748390485,0.45649748390482614,2[Cys]3[Cys-Cys],5
232.69339748390485,0.5024025160951737,1[Ac]1[Me2]1[Cys]2[Na],5
232.69339748390485,0.5454025160951801,1[Me2]1[Me3]1[Cys]2[Na],5
232.69339748390485,0.5483025160951627,2[Ac]1[Me1]1[Ox]1[Cys],5
232.69339748390485,0.591302516095169,1[Ac]1[Me1]1[Me3]1[Ox]1[Cys],5
232.69339748390485,0.6277974839048284,2[Ph]2[Me2]1[Ox],5
232.69339748390485,0.634302516095147,1[Me1]2[Me3]1[Ox]1[Cys],5
232.69339748390485,0.670897483904838,2[Ph]1[Ac]1[Me1]1[Ox],5
232.69339748390485,0.716797483904827,2[Ph]1[Me2]2[Na],5
234.48851716778154,0.23571716778153018,2[Cys]2[Cys-Cys],4
234.48851716778154,0.6420828322184775,1[Ph]1[Me1]1[Cys]1[Na],4
234.48851716778154,0.21631716778153987,1[Ph]1[Me2]3[Me3],5
234.48851716778154,0.25931716778154623,1[Ph]1[Ac]1[Me2]2[Me3],5
234.48851716778154,0.3023171677815242,1[Ph]2[Ac]1[Me2]1[Me3],5
234.48851716778154,0.3453171677815021,1[Ph]3[Ac]1[Me2],5
234.48851716778154,0.4502171677815454,2[Ph]1[Me3]2[Ox],5
234.48851716778154,0.4932171677815518,2[Ph]1[Ac]2[Ox],5
234.48851716778154,0.5989828322184678,1[Ph]1[Ox]1[Cys]1[Cys-Cys]1[Na],5
234.48851716778154,0.7259828322184774,2[Ac]2[Ox]1[Cys],5
239.3988155793122,0.540884420687803,3[Ph],3
239.3988155793122,0.21281557931220618,1[Ph]1[Me3]1[Cys]1[Cys-Cys],4
239.3988155793122,0.2558155793121841,1[Ph]1[Ac]1[Cys]1[Cys-Cys],4
239.3988155793122,0.08861557931220432,2[Me2]1[Me3]1[Cys]1[Na],5
239.3988155793122,0.13161557931221068,1[Ac]2[Me2]1[Cys]1[Na],5
239.3988155793122,0.17471557931219195,2[Ac]1[Me1]1[Cys]1[Na],5
239.3988155793122,0.21271557931220286,1[Ph]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5
239.3988155793122,0.5788844206877855,2[Ph]1[Ac]1[Ox]1[Na],5
239.3988155793122,0.6218844206877918,2[Ph]1[Me3]1[Ox]1[Na],5
239.3988155793122,0.5329844206877965,2[Ph]1[Me1]3[Na],6
249.36087677868636,0.2036767786863436,1[Ph]1[Me2]1[Cys]1[Na],4
249.36087677868636,0.2036767786863436,1[Ph]2[Me1]1[Cys]1[Na],5
249.36087677868636,0.0336767786863561,2[Me2]1[Me3]2[Ox]1[Cys],6
249.36087677868636,0.07667677868636247,1[Ac]2[Me2]2[Ox]1[Cys],6
249.36087677868636,0.11977677868634373,2[Ac]1[Me1]2[Ox]1[Cys],6
249.36087677868636,0.12267677868635474,1[Me2]1[Me3]1[Ox]1[Cys]2[Na],6
249.36087677868636,0.1656767786863611,1[Ac]1[Me2]1[Ox]1[Cys]2[Na],6
249.36087677868636,0.21167677868635337,1[Me3]1[Cys]4[Na],6
249.36087677868636,0.24677677868635328,1[Ph]1[Me1]1[Ox]1[Cys]1[Cys-Cys]1[Na],6
249.36087677868636,0.6338232213136337,2[Ph]1[Ac]3[Ox],6
251.72816126142425,0.583038738575766,1[Me1]2[Cys],3
251.72816126142425,0.5399387385757848,1[Ox]2[Cys]1[Cys-Cys],4
251.72816126142425,0.22223873857575427,3[Ph]1[Me1]1[Cys-Cys],5
251.72816126142425,0.30333873857574645,2[Ph]1[Ac]1[Me2]1[Na],5
251.72816126142425,0.3463387385757528,2[Ph]1[Me2]1[Me3]1[Na],5
251.72816126142425,0.5981612614242522,1[Ph]1[Me1]1[Ox]1[Cys]1[Na],5
251.72816126142425,0.179138738575773,3[Ph]1[Ox]2[Cys-Cys],6
251.72816126142425,0.30333873857574645,2[Ph]1[Ac]2[Me1]1[Na],6
251.72816126142425,0.3463387385757528,2[Ph]2[Me1]1[Me3]1[Na],6
251.72816126142425,0.4073612614242563,1[Me2]2[Me3]1[Cys]1[Cys-Cys]1[Na],6
254.66082081534842,0.3768208153483954,1[Ox]2[Cys],3
254.66082081534842,0.5246791846516032,1[Ph]1[Ac]1[Me1]1[Cys],4
254.66082081534842,0.5676791846515812,1[Ph]1[Me1]1[Me3]1[Cys],4
254.66082081534842,0.6945208153483975,3[Ph]1[Me1],4
254.66082081534842,0.48157918465159355,1[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5
254.66082081534842,0.5245791846515999,1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5
254.66082081534842,0.5677791846516129,1[Ph]2[Me1]1[Me2]1[Cys],5
254.66082081534842,0.7376208153483788,3[Ph]1[Ox]1[Cys-Cys],5
254.66082081534842,0.4356791846516046,1[Ph]1[Me1]1[Cys]1[Cys-Cys]2[Na],6
254.66082081534842,0.4421208153484031,2[Cys]3[Cys-Cys]1[Na],6
256.1792149322355,0.240114932235457,3[Ph]1[Ox],4
256.1792149322355,0.05538506776451868,2[Cys]2[Cys-Cys]1[Na],5
256.1792149322355,0.011214932235475317,1[Ph]2[Ac]1[Me2]1[Me3]1[Na],6
256.1792149322355,0.03178506776453105,1[Ph]1[Ac]1[Me2]2[Me3]1[Na],6
256.1792149322355,0.04921493223548623,2[Ph]2[Me2]1[Me3]1[Cys-Cys],6
256.1792149322355,0.05421493223548168,1[Ph]3[Ac]1[Me2]1[Na],6
256.1792149322355,0.07478506776453742,1[Ph]1[Me2]3[Me3]1[Na],6
256.1792149322355,0.0922149322354926,2[Ph]1[Ac]2[Me2]1[Cys-Cys],6
256.1792149322355,0.13531493223547386,2[Ph]2[Ac]1[Me1]1[Cys-Cys],6
256.1792149322355,0.15911493223546813,2[Ph]1[Me3]2[Ox]1[Na],6
257.2499308151382,0.04863081513821044,1[Ph]1[Me3]1[Ox]1[Cys],4
257.2499308151382,0.09163081513815996,1[Ph]1[Ac]1[Ox]1[Cys],4
257.2499308151382,0.048530815138178696,1[Ph]1[Me1]1[Me2]1[Ox]1[Cys],5
257.2499308151382,0.13753081513823417,1[Ph]1[Me1]1[Cys]2[Na],5
257.2499308151382,0.8098691848617818,2[Ph]2[Ac]1[Me1],5
