PTM pattern,amount of PTMs,mass error (Da),mass shift
3[Ph]1[Ph-H2O]1[Me1]1[Ox]3[Cys],9,0.02701760529771491,725.3607823947023
3[Ph-H2O]1[Ac]2[Ox]3[Cys],9,0.08721760529783751,725.3607823947023
1[Ph]2[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Na],9,0.10811760529782077,725.3607823947023
3[Ph-H2O]1[Me3]2[Ox]3[Cys],9,0.1302176052977302,725.3607823947023
7[Ph-H2O]1[Ac]1[Cys-Cys],9,0.6264176052977746,725.3607823947023
1[Ox]6[Cys],7,0.7224709626922277,730.1307290373079
3[Ph]5[Ph-H2O],8,0.21502903730788603,730.1307290373079
3[Ph]1[Me1]4[Cys],8,0.40477096269205504,730.1307290373079
1[Ph-H2O]1[Me1]5[Cys]1[Na],8,0.4156290373078946,730.1307290373079
2[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.5079709626920703,730.1307290373079
6[Ph-H2O]1[Cys]1[Na],8,1.0354290373079493,730.1307290373079
1[Ox]6[Cys]1[Cys-Cys],8,1.2934290373077602,730.1307290373079
2[Ph]3[Ph-H2O]1[Ox]2[Cys]1[Na],9,0.08047096269206122,730.1307290373079
1[Ph]4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],9,0.08047096269206122,730.1307290373079
7[Ph-H2O]1[Me2]1[Ox],9,0.11172903730789585,730.1307290373079
1[Ph]3[Ph-H2O]3[Cys],7,0.17768571474448436,731.2147142852555
1[Ox]6[Cys],7,0.361514285255339,731.2147142852555
1[Ph]5[Ph-H2O]1[Me3]1[Cys],8,0.03681428525544561,731.2147142852555
1[Ph]5[Ph-H2O]1[Ac]1[Cys],8,0.07981428525545198,731.2147142852555
3[Ph]5[Ph-H2O],8,1.2990142852554527,731.2147142852555
1[Ph]5[Ph-H2O]1[Me1]1[Me2]1[Cys],9,0.03671428525547071,731.2147142852555
7[Ph-H2O]2[Na],9,1.2847142852554043,731.2147142852555
5[Ph-H2O]1[Ac]1[Me3]1[Ox]1[Cys]1[Na],10,0.0011857147445653027,731.2147142852555
1[Ph]5[Ph-H2O]3[Me1]1[Cys],10,0.036714285255357026,731.2147142852555
7[Ph-H2O]2[Me1]1[Ox],10,1.1957142852554625,731.2147142852555
1[Ph]1[Me2]1[Me3]5[Cys],8,0.3728513820462922,746.1971513820463
1[Ph]1[Ac]1[Me2]5[Cys],8,0.41585138204629857,746.1971513820463
2[Ox]6[Cys],8,0.6554486179537662,746.1971513820463
4[Ph-H2O]3[Cys]1[Cys-Cys],8,1.194648617953817,746.1971513820463
6[Ph]1[Me2]2[Cys],9,0.020048617953762005,746.1971513820463
1[Ph]4[Ph-H2O]1[Me1]2[Cys]1[Na],9,0.0565486179536947,746.1971513820463
1[Ph]1[Ac]2[Me1]5[Cys],9,0.41585138204629857,746.1971513820463
1[Ph]1[Ph-H2O]1[Ac]1[Me2]4[Cys]1[Na],9,0.41884861795369943,746.1971513820463
2[Ph-H2O]1[Me3]2[Ox]4[Cys],9,0.44094861795372253,746.1971513820463
6[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],9,0.9801486179536596,746.1971513820463
1[Ph]2[Ph-H2O]4[Cys],7,0.790604622953424,753.3301046229535
1[Ph]3[Ph-H2O]3[Cys]1[Na],8,0.04409537704646027,753.3301046229535
2[Ph]5[Cys]1[Cys-Cys],8,0.3252953770464728,753.3301046229535
1[Ox]6[Cys]1[Na],8,0.4951046229533631,753.3301046229535
4[Ph]2[Ph-H2O]2[Cys],8,0.8644953770465236,753.3301046229535
2[Ph]2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],9,0.06779537704653649,753.3301046229535
1[Ph]5[Ph-H2O]1[Ac]1[Cys]1[Na],9,0.21340462295347606,753.3301046229535
1[Ph-H2O]1[Ox]5[Cys]2[Na],9,0.3395953770465212,753.3301046229535
1[Me3]6[Cys]2[Cys-Cys],9,0.4284046229533942,753.3301046229535
6[Ph]1[Ph-H2O]2[Me2]1[Cys],10,0.20680462295354118,753.3301046229535
3[Ph-H2O]1[Ox]4[Cys],8,0.05742780389255131,786.4967721961075
1[Ph]6[Ph-H2O]1[Cys],8,0.5966278038924884,786.4967721961075
1[Ph]1[Ph-H2O]1[Me1]5[Cys],8,1.2164278038925431,786.4967721961075
3[Ph]1[Ac]1[Me2]4[Cys],9,0.1020278038924971,786.4967721961075
3[Ph]1[Me2]1[Me3]4[Cys],9,0.14502780389261716,786.4967721961075
5[Ph-H2O]1[Me3]1[Ox]2[Cys],9,0.15707219610749235,786.4967721961075
1[Me2]6[Cys]2[Na],9,0.3738278038925955,786.4967721961075
2[Me2]1[Ox]6[Cys],9,0.462827803892651,786.4967721961075
1[Ph-H2O]1[Me2]1[Me3]5[Cys]1[Na],9,0.6753721961074461,786.4967721961075
1[Ph]7[Ph-H2O]1[Na],9,1.4313278038926,786.4967721961075
2[Ph-H2O]5[Cys],7,0.4833308157612919,792.1852308157613
3[Ph-H2O]4[Cys]1[Na],8,0.3513691842387061,792.1852308157613
1[Ph]6[Cys]1[Cys-Cys],8,0.6325691842387187,792.1852308157613
4[Ph-H2O]1[Ac]3[Cys],8,0.7408308157612282,792.1852308157613
5[Ph-H2O]1[Ac]2[Cys]1[Na],9,0.09386918423865609,792.1852308157613
5[Ph-H2O]1[Me3]2[Cys]1[Na],9,0.13686918423877614,792.1852308157613
5[Ph]4[Ph-H2O],9,0.30493081576128134,792.1852308157613
1[Ph]2[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],9,0.418069184238675,792.1852308157613
2[Ph]1[Me1]5[Cys]1[Na],9,0.5055308157612899,792.1852308157613
6[Ph-H2O]2[Me3]1[Cys],9,0.9123308157613792,792.1852308157613
1[Ph]6[Cys],7,0.6895022452345074,794.1441977547656
1[Ph]2[Ph-H2O]1[Ac]4[Cys],8,0.4320022452343437,794.1441977547656
1[Ph]2[Ph-H2O]1[Me3]4[Cys],8,0.47500224523446377,794.1441977547656
3[Ph]2[Ph-H2O]3[Cys],8,0.7871977547655433,794.1441977547656
1[Ph]6[Cys]1[Cys-Cys],8,1.326397754765594,794.1441977547656
3[Ph]3[Ph-H2O]2[Cys]1[Na],9,0.047502245234454676,794.1441977547656
1[Ph]7[Ph-H2O]1[Me2],9,0.14469775476561608,794.1441977547656
1[Ph]4[Ph-H2O]2[Ac]2[Cys],9,0.17450224523440738,794.1441977547656
1[Ph]4[Ph-H2O]1[Ac]1[Me3]2[Cys],9,0.21750224523430006,794.1441977547656
1[Ph-H2O]2[Me3]1[Ox]5[Cys],9,0.27869775476551695,794.1441977547656
4[Ph]4[Cys],8,0.3452888806414194,796.8340888806415
2[Ph]1[Me3]5[Cys],8,0.916911119358474,796.8340888806415
1[Ph]1[Ph-H2O]5[Cys]1[Na],8,1.1656888806414827,796.8340888806415
2[Ac]6[Cys]1[Cys-Cys],9,0.07721111935859426,796.8340888806415
1[Ac]1[Me3]6[Cys]1[Cys-Cys],9,0.12021111935860063,796.8340888806415
2[Me3]6[Cys]1[Cys-Cys],9,0.163211119358607,796.8340888806415
8[Ph-H2O]1[Me1],9,1.1541111193585039,796.8340888806415
1[Ox]6[Cys]3[Na],10,0.03548888064142375,796.8340888806415
7[Ph-H2O]1[Me2]2[Me3],10,1.3449111193584713,796.8340888806415
7[Ph-H2O]4[Me2],11,1.3451111193585348,796.8340888806415
1[Ph]1[Me1]6[Cys],8,0.22962543159508186,808.6306745684051
2[Ph-H2O]1[Ox]5[Cys],8,0.9293745684050236,808.6306745684051
1[Ph]2[Ph-H2O]1[Me1]1[Me3]4[Cys],9,0.015125431594924521,808.6306745684051
1[Ph]2[Ph-H2O]2[Me2]4[Cys],9,0.015225431594899419,808.6306745684051
1[Ph]2[Ph-H2O]1[Ac]1[Me1]4[Cys],9,0.02787456840496816,808.6306745684051
3[Ph-H2O]1[Ox]4[Cys]1[Na],9,0.09467456840502564,808.6306745684051
1[Ph-H2O]6[Cys]2[Cys-Cys],9,0.1865254315949869,808.6306745684051
1[Ph]1[Ox]6[Cys]1[Cys-Cys],9,0.1865254315951006,808.6306745684051
3[Ph]2[Ph-H2O]1[Ox]3[Cys],9,0.7257254315950377,808.6306745684051
1[Ph]1[Ph-H2O]1[Me1]5[Cys]1[Na],9,1.0643254315949662,808.6306745684051
2[Ph]3[Ph-H2O]3[Cys],8,0.20706918423547904,811.1652308157645
1[Ph]1[Ox]6[Cys],8,0.33213081576434433,811.1652308157645
1[Ph-H2O]6[Cys]1[Cys-Cys],8,0.332130815764458,811.1652308157645
2[Ph]5[Ph-H2O]1[Me3]1[Cys],9,0.007430815764564613,811.1652308157645
2[Ph]5[Ph-H2O]1[Ac]1[Cys],9,0.05043081576457098,811.1652308157645
8[Ph-H2O]1[Me2],9,0.8495691842354063,811.1652308157645
2[Ph]5[Ph-H2O]1[Me1]1[Me2]1[Cys],10,0.0073308157644760286,811.1652308157645
6[Ph]2[Ph-H2O]1[Ox]1[Cys],10,0.15373081576444747,811.1652308157645
5[Ph]3[Ph-H2O]1[Cys]1[Cys-Cys],10,0.15373081576456116,811.1652308157645
8[Ph-H2O]1[Me2]1[Cys-Cys],10,1.1663308157645815,811.1652308157645
1[Ph]1[Me2]6[Cys],8,0.600495366580958,823.487395366581
2[Ph-H2O]2[Ox]5[Cys],9,0.213304633418943,823.487395366581
1[Ph]1[Ph-H2O]1[Me2]5[Cys]1[Na],9,0.23420463341903996,823.487395366581
1[Ph]2[Ph-H2O]1[Me2]1[Me3]4[Cys],9,0.8149953665810017,823.487395366581
4[Ph]1[Me2]4[Cys],9,1.0546046334189896,823.487395366581
4[Ph-H2O]1[Me3]2[Ox]3[Cys],10,0.0011953665809869563,823.487395366581
1[Ph]3[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Na],10,0.023295366581010057,823.487395366581
4[Ph-H2O]1[Ac]2[Ox]3[Cys],10,0.04419536658099332,823.487395366581
2[Ph]3[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],10,0.10439536658100224,823.487395366581
8[Ph-H2O]1[Me3]1[Cys-Cys],10,0.5380046334189501,823.487395366581
1[Ph]4[Ph-H2O]3[Cys],8,0.10917219610746542,829.4967721961075
1[Ph-H2O]1[Ox]6[Cys],8,0.6483721961074025,829.4967721961075
2[Ph-H2O]1[Ox]5[Cys]1[Na],9,0.18632780389248182,829.4967721961075
1[Ph]1[Ph-H2O]1[Me1]1[Me3]5[Cys],9,0.29612780389254567,829.4967721961075
7[Cys]2[Cys-Cys],9,0.46752780389260806,829.4967721961075
1[Ph]3[Ph-H2O]2[Ac]1[Me1]3[Cys],10,0.004372196107510717,829.4967721961075
4[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],10,0.028172196107448144,829.4967721961075
1[Ph]3[Ph-H2O]1[Ac]2[Me2]3[Cys],10,0.03872780389247055,829.4967721961075
4[Ph-H2O]1[Ac]1[Ox]3[Cys]1[Na],10,0.07117219610745451,829.4967721961075
5[Ph-H2O]2[Me3]1[Ox]2[Cys],10,1.0773721961074898,829.4967721961075
2[Ph]1[Ph-H2O]5[Cys],8,0.18972780388935462,853.4767721961107
1[Ph-H2O]1[Ac]6[Cys],8,1.4089278038893553,853.4767721961107
2[Ph]3[Ph-H2O]1[Me3]3[Cys],9,0.024772196110689038,853.4767721961107
2[Ph]3[Ph-H2O]1[Ac]3[Cys],9,0.0677721961106954,853.4767721961107
7[Cys]1[Cys-Cys]1[Na],9,0.48522780388941555,853.4767721961107
6[Ph-H2O]1[Me2]2[Cys],9,0.8322278038892819,853.4767721961107
4[Ph]3[Ph-H2O]2[Cys],9,1.2869721961108098,853.4767721961107
2[Ph]3[Ph-H2O]1[Me1]1[Me2]3[Cys],10,0.02467219611071414,853.4767721961107
6[Ph]1[Ox]3[Cys],10,0.1710721961105719,853.4767721961107
8[Ph-H2O]1[Me2]1[Me3],10,0.6177278038892382,853.4767721961107
1[Ph]1[Ph-H2O]6[Cys],8,1.2121278038899845,891.6167721961101
3[Ph]3[Ph-H2O]3[Cys],9,0.2645721961100662,891.6167721961101
1[Ac]1[Ox]7[Cys],9,0.41542780388999745,891.6167721961101
1[Me3]1[Ox]7[Cys],9,0.4584278038900038,891.6167721961101
1[Ph]1[Ph-H2O]6[Cys]1[Cys-Cys],9,0.8037721961100033,891.6167721961101
2[Ph]1[Ph-H2O]1[Ox]5[Cys]1[Na],10,0.030927803889881034,891.6167721961101
2[Ph-H2O]2[Ac]1[Ox]5[Cys],10,0.15792780388994743,891.6167721961101
2[Ph-H2O]1[Ac]1[Me3]1[Ox]5[Cys],10,0.2009278038899538,891.6167721961101
2[Ph-H2O]2[Me3]1[Ox]5[Cys],10,0.24392780388996016,891.6167721961101
1[Ph]8[Ph-H2O]1[Me2],10,0.377927803889861,891.6167721961101
1[Ph]1[Ph-H2O]1[Me2]6[Cys],9,0.38532780389255095,920.4967721961075
1[Ph]3[Ph-H2O]1[Ac]1[Me2]4[Cys],10,0.12782780389250092,920.4967721961075
1[Ph]3[Ph-H2O]1[Me2]1[Me3]4[Cys],10,0.1708278038925073,920.4967721961075
1[Ph]6[Ph-H2O]1[Me1]2[Cys],10,0.2344721961075038,920.4967721961075
1[Me2]1[Me3]1[Ox]7[Cys],10,0.3683721961074298,920.4967721961075
1[Ph]1[Ph-H2O]2[Me1]6[Cys],10,0.38532780389255095,920.4967721961075
1[Ph]3[Ac]6[Cys],10,0.4470278038926381,920.4967721961075
1[Me3]7[Cys]2[Na],10,0.45737219610737156,920.4967721961075
1[Ph]2[Ac]1[Me3]6[Cys],10,0.49002780389264444,920.4967721961075
3[Ph]3[Ph-H2O]1[Me2]3[Cys],10,1.0913721961074998,920.4967721961075
1[Ph]4[Ph-H2O]1[Me1]4[Cys],10,0.019727803891555595,962.5367721961084
1[Ph]1[Ph-H2O]1[Ac]1[Me2]6[Cys],10,0.3820278038917877,962.5367721961084
1[Ph]9[Ph-H2O],10,0.6000721961083855,962.5367721961084
3[Ph]2[Ph-H2O]1[Me2]4[Cys]1[Na],11,0.002472196108328717,962.5367721961084
5[Ph-H2O]4[Cys]2[Cys-Cys],11,0.023372196108311982,962.5367721961084
1[Ph]4[Ph-H2O]1[Ox]4[Cys]1[Cys-Cys],11,0.023372196108311982,962.5367721961084
1[Ph]6[Ph-H2O]2[Me2]2[Cys],11,0.19467219610851316,962.5367721961084
1[Ph]6[Ph-H2O]1[Ac]1[Me1]2[Cys],11,0.23777219610838074,962.5367721961084
1[Ac]1[Me2]1[Me3]1[Ox]7[Cys],11,0.371672196108193,962.5367721961084
2[Me3]7[Cys]2[Na],11,0.41767219610824213,962.5367721961084
2[Ph]1[Ph-H2O]6[Cys],9,0.40797219610863067,973.2167721961086
1[Ph-H2O]1[Ac]7[Cys],9,0.8112278038913701,973.2167721961086
1[Ph-H2O]1[Me3]7[Cys],9,0.8542278038914901,973.2167721961086
8[Cys]1[Cys-Cys]1[Na],10,0.11247219610856973,973.2167721961086
6[Ph-H2O]1[Me2]3[Cys],10,0.23452780389129657,973.2167721961086
5[Ph]1[Ph-H2O]4[Cys],10,1.247127803891317,973.2167721961086
8[Ph-H2O]1[Me2]1[Me3]1[Cys],11,0.020027803891252915,973.2167721961086
8[Ph-H2O]1[Ac]1[Me2]1[Cys],11,0.02297219610875345,973.2167721961086
5[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],11,0.7687721961085572,973.2167721961086
8[Ph-H2O]1[Me1]2[Me2]1[Cys],12,0.0201278038913415,973.2167721961086
