PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ac]1[Me2]4[Cys]1[Cys-Cys],7,0.21447844630756663,544.8576784463075
2[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Cys],7,0.3247215536924841,544.8576784463075
1[Ph]2[Ph-H2O]1[Me1]1[Ox]2[Cys],7,0.5767784463075714,544.8576784463075
5[Ph-H2O]2[Me2],7,1.2247215536924614,544.8576784463075
1[Me1]2[Me2]4[Cys]1[Cys-Cys],8,0.17137844630758536,544.8576784463075
2[Me1]1[Me3]4[Cys]1[Cys-Cys],8,0.17147844630756026,544.8576784463075
4[Ph]2[Ac]1[Cys]1[Na],8,0.25942155369250486,544.8576784463075
5[Ph-H2O]2[Me2]1[Cys-Cys],8,0.7911784463075264,544.8576784463075
1[Me2]1[Me3]4[Cys],6,0.20071060194686652,546.9028106019468
1[Ac]1[Me2]4[Cys],6,0.24371060194687288,546.9028106019468
5[Ph]1[Me2]1[Cys],7,0.1921893980531877,546.9028106019468
1[Me1]2[Me2]4[Cys],7,0.20061060194689162,546.9028106019468
3[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],7,0.6491106019468589,546.9028106019468
1[Ph]2[Ph-H2O]2[Ox]2[Cys],7,0.6491106019468589,546.9028106019468
5[Ph-H2O]2[Me2],7,0.8204106019468327,546.9028106019468
1[Ph]3[Ph-H2O]2[Ox]1[Cys]1[Na],8,0.18558939805313912,546.9028106019468
4[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys]1[Na],8,0.1855893980532528,546.9028106019468
5[Ph-H2O]1[Me3]1[Ox]1[Cys-Cys],8,0.8636106019467888,546.9028106019468
3[Ph-H2O]1[Ox]2[Cys],6,0.4488749557862093,547.8207250442138
1[Me2]1[Me3]4[Cys],6,1.1186250442137862,547.8207250442138
1[Ac]1[Me2]4[Cys],6,1.1616250442137925,547.8207250442138
3[Ph]3[Ph-H2O]1[Me1],7,0.13117495578626404,547.8207250442138
5[Ph-H2O]1[Ac]1[Ox],7,0.19137495578627295,547.8207250442138
5[Ph-H2O]1[Me3]1[Ox],7,0.23437495578627932,547.8207250442138
1[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Na],7,0.2839250442136745,547.8207250442138
1[Ph]1[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],7,0.408025044213673,547.8207250442138
2[Ph]1[Me1]1[Ox]3[Cys],7,0.4080250442137867,547.8207250442138
1[Ph]3[Ph-H2O]2[Me2]1[Cys],7,1.393474955786246,547.8207250442138
1[Ph]1[Ph-H2O]1[Me1]3[Cys],6,0.751629279430972,550.1802292794309
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,1.2211707205690345,550.1802292794309
2[Ph-H2O]3[Cys]1[Cys-Cys],6,1.2211707205691482,550.1802292794309
1[Ph]2[Ph-H2O]1[Me1]2[Cys]1[Na],7,0.08307072056902598,550.1802292794309
3[Ph]3[Ph-H2O]1[Ox],7,0.25552927943090253,550.1802292794309
2[Ph]4[Ph-H2O]1[Cys-Cys],7,0.25552927943090253,550.1802292794309
1[Ac]2[Ox]4[Cys],7,0.42447072056904744,550.1802292794309
1[Ph]1[Me2]2[Me3]3[Cys],7,0.5608292794308909,550.1802292794309
2[Ph-H2O]3[Cys]2[Cys-Cys],7,0.7947292794308396,550.1802292794309
4[Ph-H2O]1[Ox]1[Cys]1[Na],7,1.0759292794309658,550.1802292794309
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,0.6295408734997636,550.7718591265002
2[Ph-H2O]3[Cys]1[Cys-Cys],6,0.6295408734998773,550.7718591265002
2[Ph]4[Ph-H2O],6,1.1687408734998144,550.7718591265002
1[Me3]2[Ox]4[Cys],7,0.1241591265002171,550.7718591265002
1[Ac]2[Ox]4[Cys],7,0.16715912650022346,550.7718591265002
4[Ph]1[Ph-H2O]1[Me1]1[Cys],7,0.31184087349981837,550.7718591265002
1[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.3720408734998273,550.7718591265002
4[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],7,0.3720408734998273,550.7718591265002
1[Ph]2[Ph-H2O]1[Me1]2[Cys]1[Na],7,0.5085591265002449,550.7718591265002
2[Ph-H2O]3[Cys]2[Cys-Cys],7,1.3863591265001105,550.7718591265002
2[Ph]4[Ph-H2O],6,0.0953422315780017,551.845257768422
2[Ph-H2O]3[Cys]1[Cys-Cys],6,0.44385776842193536,551.845257768422
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,0.44385776842204905,551.845257768422
1[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.39084223157794895,551.845257768422
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.39084223157806264,551.845257768422
1[Ph]4[Cys]2[Cys-Cys],7,0.6720422315779615,551.845257768422
3[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],7,1.2112422315780123,551.845257768422
4[Ph]2[Ph-H2O]1[Me1]1[Na],8,0.0731422315780037,551.845257768422
5[Ph-H2O]1[Ac]1[Cys-Cys]1[Na],8,0.13334223157801262,551.845257768422
4[Ph-H2O]3[Me1]1[Cys],8,1.3576422315779837,551.845257768422
2[Ph-H2O]3[Cys],5,0.6568191335090887,552.760480866491
4[Ph-H2O]1[Ac]1[Cys],6,0.3993191335090387,552.760480866491
4[Ph-H2O]1[Me3]1[Cys],6,0.44231913350904506,552.760480866491
2[Ph]4[Ph-H2O],6,0.819880866490962,552.760480866491
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,1.3590808664910128,552.760480866491
1[Ph]4[Cys]2[Cys-Cys],7,0.24318086649100223,552.760480866491
3[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],7,0.2960191335090485,552.760480866491
2[Ph]1[Ph-H2O]2[Me2]2[Cys],7,0.41448086649097604,552.760480866491
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.5243808664909011,552.760480866491
5[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],8,0.7388808664909448,552.760480866491
2[Ph-H2O]3[Cys],5,0.32126049339512974,553.7385604933952
3[Ph-H2O]2[Cys]1[Na],6,0.5134395066047546,553.7385604933952
4[Ph-H2O]1[Ac]1[Cys],6,0.5787604933951798,553.7385604933952
1[Ph]4[Cys]1[Cys-Cys],6,0.7946395066048808,553.7385604933952
3[Ph]2[Ph-H2O]1[Cys],6,1.3338395066048179,553.7385604933952
1[Ph-H2O]2[Me2]1[Me3]3[Cys],7,0.13036049339507372,553.7385604933952
1[Ph-H2O]1[Me1]2[Me3]3[Cys],7,0.1304604933951623,553.7385604933952
1[Ph-H2O]1[Ac]1[Me1]1[Me3]3[Cys],7,0.17346049339516867,553.7385604933952
1[Ph-H2O]2[Ac]1[Me1]3[Cys],7,0.21646049339517504,553.7385604933952
5[Ph-H2O]1[Me3]1[Na],7,0.2989395066048246,553.7385604933952
2[Ph]1[Me3]3[Cys],6,0.21405139163584863,559.6804513916359
3[Ph-H2O]1[Me2]2[Cys],6,0.6429486083641223,559.6804513916359
7[Ph],7,0.1788486083640919,559.6804513916359
5[Ph-H2O]1[Ac]1[Me2],7,0.38544860836407224,559.6804513916359
5[Ph-H2O]1[Me2]1[Me3],7,0.4284486083640786,559.6804513916359
4[Ph]1[Ph-H2O]1[Cys]1[Na],7,0.6415513916358577,559.6804513916359
2[Ph-H2O]1[Ac]2[Me3]2[Cys],7,0.7906486083641084,559.6804513916359
2[Ph-H2O]3[Me3]2[Cys],7,0.8336486083642285,559.6804513916359
2[Me3]4[Cys]1[Cys-Cys],7,0.9677513916358293,559.6804513916359
3[Me2]4[Cys],7,1.0483486083641083,559.6804513916359
2[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],7,0.2554343005830333,565.683434300583
1[Ph]1[Ph-H2O]1[Me1]1[Ox]3[Cys],7,0.2554343005830333,565.683434300583
4[Ph]1[Ph-H2O]1[Me2]1[Cys],7,0.5731343005829785,565.683434300583
2[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.6460656994170222,565.683434300583
2[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.6890656994169149,565.683434300583
3[Ph-H2O]2[Ox]2[Cys],7,1.414434300583025,565.683434300583
1[Ph-H2O]1[Me2]2[Me3]3[Cys]1[Cys-Cys],8,0.06463430058295216,565.683434300583
1[Ph]1[Me2]2[Me3]1[Ox]3[Cys],8,0.06463430058306585,565.683434300583
1[Ph]1[Ac]1[Me2]1[Me3]1[Ox]3[Cys],8,0.10763430058295853,565.683434300583
4[Ph-H2O]2[Me2]1[Cys]1[Cys-Cys],8,0.46983430058298836,565.683434300583
2[Ph-H2O]1[Me1]3[Cys],6,0.36658105968513155,567.8104810596851
2[Ph]4[Ph-H2O]1[Ox],7,0.12951894031493794,567.8104810596851
1[Ph]5[Ph-H2O]1[Cys-Cys],7,0.12951894031493794,567.8104810596851
1[Ph-H2O]1[Me2]2[Me3]3[Cys],7,0.17578105968505042,567.8104810596851
1[Ph-H2O]2[Ac]1[Me2]3[Cys],7,0.26178105968506316,567.8104810596851
2[Ph]1[Me2]3[Cys]1[Na],7,0.38878105968501586,567.8104810596851
1[Ph]1[Ph-H2O]2[Ox]3[Cys],7,0.4096810596849991,567.8104810596851
2[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],7,0.4096810596851128,567.8104810596851
3[Ph-H2O]1[Me1]2[Cys]1[Na],7,0.46811894031486645,567.8104810596851
4[Ph-H2O]2[Me2]1[Cys],7,0.5809810596850866,567.8104810596851
2[Ph]3[Ph-H2O]1[Cys],6,0.07759812625943141,573.0101018737405
1[Ph-H2O]4[Cys]1[Cys-Cys],6,0.46160187374050565,573.0101018737405
1[Ph]1[Ox]4[Cys],6,0.46160187374050565,573.0101018737405
1[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Na],7,0.37309812625949235,573.0101018737405
2[Ph]1[Ac]1[Me1]3[Cys],7,0.4398981262595498,573.0101018737405
5[Ph-H2O]2[Me3],7,1.1252981262595085,573.0101018737405
4[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Na],8,0.0553981262595471,573.0101018737405
1[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],8,0.11559812625955601,573.0101018737405
4[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys]1[Na],8,0.11559812625955601,573.0101018737405
5[Ph-H2O]3[Me2],8,1.1254981262594583,573.0101018737405
3[Ph]2[Ph-H2O]1[Me2]1[Cys],7,0.11549812625946743,583.0101018737405
2[Me3]4[Cys]1[Na],7,0.299701873740446,583.0101018737405
1[Ph]1[Me2]4[Cys]1[Cys-Cys],7,0.42370187374046964,583.0101018737405
5[Ph]1[Ac]1[Cys]1[Na],8,0.05019812625948816,583.0101018737405
5[Ph]1[Me3]1[Cys]1[Na],8,0.09319812625949453,583.0101018737405
3[Ph]2[Ph-H2O]2[Me1]1[Cys],8,0.11549812625958111,583.0101018737405
3[Me2]4[Cys]1[Na],8,0.2995018737404962,583.0101018737405
1[Ph]1[Ph-H2O]1[Me2]3[Cys]1[Cys-Cys]1[Na],8,0.41099812625952836,583.0101018737405
2[Ph]1[Ph-H2O]1[Me3]2[Cys]2[Na],8,0.7272018737405688,583.0101018737405
1[Ph-H2O]1[Ac]3[Me2]3[Cys],8,1.3917018737404305,583.0101018737405
5[Cys],5,0.24617844631336538,595.9576784463134
1[Ph-H2O]4[Cys]1[Na],6,0.5885215536866326,595.9576784463134
5[Ph]2[Ph-H2O],7,0.06777844631335483,595.9576784463134
4[Ph-H2O]2[Me3]1[Cys],7,0.675178446313339,595.9576784463134
1[Ph]5[Ph-H2O]1[Me2]1[Cys-Cys],8,0.03552155368663534,595.9576784463134
2[Ph]4[Ph-H2O]1[Me2]1[Ox],8,0.03552155368663534,595.9576784463134
2[Ph]4[Ph-H2O]2[Na],8,0.053478446313420136,595.9576784463134
5[Ph-H2O]2[Ac]1[Na],8,0.07352155368664626,595.9576784463134
5[Ph-H2O]1[Ac]1[Me3]1[Na],8,0.11652155368665262,595.9576784463134
4[Ph-H2O]3[Me2]1[Cys],8,0.6749784463133892,595.9576784463134
5[Cys],5,1.1786018737451514,596.8901018737452
1[Ph-H2O]4[Cys]1[Na],6,0.34390187374515335,596.8901018737452
3[Ph]3[Cys],6,0.47649812625490995,596.8901018737452
3[Ph]2[Ph-H2O]1[Ac]1[Cys],7,0.21899812625485993,596.8901018737452
3[Ph]2[Ph-H2O]1[Me3]1[Cys],7,0.2619981262548663,596.8901018737452
1[Ph]1[Me3]4[Cys]1[Cys-Cys],7,0.27720187374507077,596.8901018737452
1[Ph]1[Ac]4[Cys]1[Cys-Cys],7,0.3202018737451908,596.8901018737452
3[Ph-H2O]1[Me3]2[Cys]1[Na],7,0.558401873745197,596.8901018737452
2[Ph-H2O]1[Me2]1[Ox]3[Cys],7,0.5797981262549001,596.8901018737452
1[Ph]5[Ph-H2O]1[Me2],7,1.1189981262548372,596.8901018737452
1[Me1]5[Cys],6,0.16219146671437557,609.9002914667144
6[Ph-H2O]1[Na],7,0.05270853328556768,609.9002914667144
1[Ox]5[Cys]1[Cys-Cys],7,0.20529146671435683,609.9002914667144
5[Ph]2[Ph-H2O]1[Me1],8,0.016208533285634985,609.9002914667144
1[Ph]5[Ph-H2O]1[Ac]1[Cys-Cys],8,0.0764085332856439,609.9002914667144
3[Ph]2[Ph-H2O]2[Me2]1[Cys],8,1.278508533285617,609.9002914667144
6[Me3]3[Cys],9,0.004808533285654448,609.9002914667144
7[Ph]1[Me2]1[Na],9,0.005991466714476701,609.9002914667144
6[Ph]1[Ph-H2O]2[Ox],9,0.026891466714459966,609.9002914667144
1[Ph]2[Me2]4[Cys]2[Cys-Cys],9,1.2765914667144216,609.9002914667144
1[Ph]3[Ph-H2O]2[Cys],6,0.7127106019445364,612.9628106019445
1[Ox]5[Cys],6,1.2519106019444735,612.9628106019445
1[Ph]4[Ph-H2O]1[Cys]1[Na],7,0.1219893980554616,612.9628106019445
1[Ph]2[Me2]4[Cys],7,0.3073106019444367,612.9628106019445
1[Ph]1[Me1]1[Me3]4[Cys],7,0.3074106019445253,612.9628106019445
1[Ph-H2O]1[Ox]4[Cys]1[Na],7,0.41721060194447546,612.9628106019445
6[Ph]1[Me1]1[Cys],8,0.08548939805552891,612.9628106019445
3[Ph]2[Ph-H2O]1[Ac]1[Ox]1[Cys],8,0.14568939805553782,612.9628106019445
1[Ph-H2O]1[Me3]4[Cys]2[Cys-Cys],8,0.35051060194450656,612.9628106019445
6[Ph-H2O]1[Me2]1[Cys-Cys],8,1.0456893980554014,612.9628106019445
4[Ph]3[Ph-H2O],7,0.18385971846760185,613.7213402815323
3[Ph]1[Ox]3[Cys],7,0.3553402815323352,613.7213402815323
1[Ph]4[Ph-H2O]1[Cys]1[Na],7,0.6365402815323478,613.7213402815323
1[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],7,0.8638597184676655,613.7213402815323
1[Ph]1[Me3]1[Ox]4[Cys],7,0.9068597184676719,613.7213402815323
1[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],7,0.9068597184677856,613.7213402815323
1[Ph-H2O]1[Ox]4[Cys]1[Na],7,1.1757402815322848,613.7213402815323
5[Cys]2[Cys-Cys]1[Na],8,0.059840281532274275,613.7213402815323
1[Ph]1[Ph-H2O]1[Me1]1[Me3]3[Cys]1[Na],8,0.23124028153233667,613.7213402815323
6[Ph-H2O]1[Me2]1[Cys-Cys],8,0.28715971846759203,613.7213402815323
2[Ph]1[Ph-H2O]3[Cys],6,0.7238560371040421,614.658043962896
1[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],7,0.029843962895938603,614.658043962896
1[Ph]1[Me3]1[Ox]4[Cys],7,0.02984396289605229,614.658043962896
1[Ph]1[Ac]1[Ox]4[Cys],7,0.07284396289594497,614.658043962896
5[Cys]1[Cys-Cys]1[Na],7,1.0193560371039894,614.658043962896
6[Ph-H2O]1[Me2],7,1.3663560371038557,614.658043962896
1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8,0.02974396289607739,614.658043962896
6[Ph-H2O]1[Me2]1[Cys-Cys],8,0.6495439628961321,614.658043962896
1[Ac]1[Me3]2[Ox]4[Cys]1[Na],9,0.008156037103958624,614.658043962896
2[Ph]1[Ac]2[Me2]3[Cys]1[Cys-Cys],9,1.1441439628960097,614.658043962896
1[Ph-H2O]1[Me3]4[Cys],6,0.16731115320499157,616.811411153205
5[Cys]1[Na],6,0.8818888467950501,616.811411153205
1[Ph-H2O]1[Me1]1[Me2]4[Cys],7,0.16721115320501667,616.811411153205
5[Ph]1[Ph-H2O]1[Cys],7,0.22558884679506264,616.811411153205
3[Ph-H2O]2[Me3]2[Cys],7,0.3818111532050352,616.811411153205
6[Ph-H2O]1[Me2],7,0.7870111532050714,616.811411153205
5[Cys]1[Cys-Cys]1[Na],7,1.1340111532049377,616.811411153205
1[Ac]2[Me2]1[Me3]4[Cys],8,0.01941115320494191,616.811411153205
1[Ac]1[Me1]2[Me3]4[Cys],8,0.01951115320491681,616.811411153205
6[Ph-H2O]2[Me1],8,0.7870111532050714,616.811411153205
1[Me2]5[Cys],6,1.1654018737460774,624.930101873746
5[Ph-H2O]1[Ox]1[Cys],7,0.18759812625398808,624.930101873746
1[Ph-H2O]1[Me2]4[Cys]1[Na],7,0.3307018737459657,624.930101873746
3[Ph]1[Me2]3[Cys],7,0.4896981262540976,624.930101873746
1[Me1]1[Ox]5[Cys],7,0.8073981262540428,624.930101873746
3[Me3]4[Cys]1[Na],8,0.14000187374597317,624.930101873746
2[Ox]5[Cys]1[Cys-Cys],8,0.7642981262539479,624.930101873746
4[Ph-H2O]2[Cys]2[Cys-Cys],8,1.3034981262539986,624.930101873746
6[Ph]1[Me2]1[Cys]1[Cys-Cys],9,0.1288981262540574,624.930101873746
1[Ph]5[Ph-H2O]2[Me1]1[Me2],9,1.1321981262539111,624.930101873746
4[Ph-H2O]2[Cys]1[Cys-Cys],7,0.43393430058301874,628.683434300583
1[Ph]3[Ph-H2O]1[Ox]2[Cys],7,0.43393430058301874,628.683434300583
2[Ph]1[Ph-H2O]1[Me1]3[Cys],7,0.7250656994169731,628.683434300583
2[Ox]5[Cys],7,0.9731343005830695,628.683434300583
1[Ph]2[Me2]1[Ox]4[Cys],8,0.028534300583032746,628.683434300583
1[Ph-H2O]1[Me1]1[Me3]4[Cys]1[Cys-Cys],8,0.028634300583007644,628.683434300583
1[Ph]1[Me1]1[Me3]1[Ox]4[Cys],8,0.028634300583007644,628.683434300583
1[Ph]1[Ac]1[Me1]1[Ox]4[Cys],8,0.07163430058301401,628.683434300583
1[Ph-H2O]1[Ac]1[Me1]4[Cys]1[Cys-Cys],8,0.07163430058301401,628.683434300583
6[Ph-H2O]1[Me3]1[Cys-Cys],8,0.6484343005830624,628.683434300583
4[Ph-H2O]2[Cys],6,0.6526470306819192,630.9180470306819
5[Ph-H2O]1[Cys]1[Na],7,0.1820529693180788,630.9180470306819
1[Ph-H2O]1[Me1]1[Me3]4[Cys],7,0.2473470306819081,630.9180470306819
2[Ph]1[Ph-H2O]1[Ox]3[Cys],7,0.46325296931809135,630.9180470306819
1[Ph]2[Ph-H2O]3[Cys]1[Cys-Cys],7,0.46325296931809135,630.9180470306819
1[Me1]5[Cys]1[Na],7,0.8018529693181335,630.9180470306819
6[Ph-H2O]1[Me3],7,0.8671470306819629,630.9180470306819
1[Me2]3[Me3]4[Cys],8,0.05654703068194067,630.9180470306819
1[Ac]1[Me2]2[Me3]4[Cys],8,0.09954703068183335,630.9180470306819
6[Ph-H2O]1[Me1]1[Me2],8,0.867047030681988,630.9180470306819
1[Ph]2[Ph-H2O]3[Cys],6,0.7699301126856426,632.6272698873145
1[Ph-H2O]1[Me3]1[Ox]4[Cys],7,0.016230112685548193,632.6272698873145
1[Ph-H2O]1[Ac]1[Ox]4[Cys],7,0.026769887314458174,632.6272698873145
1[Ph]4[Ph-H2O]1[Ac]1[Cys],7,0.5124301126854789,632.6272698873145
3[Ph]4[Ph-H2O],7,0.7067698873145218,632.6272698873145
1[Me1]5[Cys]1[Na],7,0.9073698873144167,632.6272698873145
1[Ox]5[Cys]1[Na],7,1.0654301126855898,632.6272698873145
6[Ph-H2O]2[Na],8,0.6924698873144735,632.6272698873145
1[Ph]2[Me2]4[Cys]1[Cys-Cys]1[Na],9,0.005869887314474909,632.6272698873145
1[Ph]1[Ph-H2O]2[Me2]1[Me3]3[Cys]1[Cys-Cys],9,1.0550698873144029,632.6272698873145
1[Ph]2[Ph-H2O]3[Cys],6,0.27008173198487384,633.667281731985
1[Ox]5[Cys]1[Na],7,0.02541826801507341,633.667281731985
1[Ph]3[Ph-H2O]2[Cys]1[Na],7,0.5646182680150105,633.667281731985
2[Ph]4[Cys]1[Cys-Cys],7,0.845818268015023,633.667281731985
1[Ph-H2O]1[Ac]1[Ox]4[Cys],7,1.0667817319849746,633.667281731985
1[Me3]5[Cys]2[Cys-Cys],8,0.0921182680150423,633.667281731985
1[Ph]3[Ac]1[Me2]1[Me3]3[Cys],9,0.01748173198495806,633.667281731985
1[Me1]1[Me2]5[Cys]2[Cys-Cys],9,0.0922182680150172,633.667281731985
2[Ph]2[Me3]2[Ox]3[Cys],9,0.12238173198488767,633.667281731985
6[Ph-H2O]1[Me1]2[Ox],9,0.32931826801495845,633.667281731985
1[Ph]2[Ph-H2O]3[Cys],6,1.2613604933933402,634.6585604933935
2[Ph]4[Cys]1[Cys-Cys],7,0.14546049339344336,634.6585604933935
4[Ph]2[Ph-H2O]1[Cys],7,0.3937395066064937,634.6585604933935
1[Ph]3[Ph-H2O]2[Cys]1[Na],7,0.4266604933934559,634.6585604933935
1[Ox]5[Cys]1[Na],7,0.965860493393393,634.6585604933935
1[Me3]5[Cys]1[Cys-Cys],7,1.1167395066065637,634.6585604933935
1[Ph]2[Me2]4[Cys]1[Na],8,0.021260493393469915,634.6585604933935
1[Ph]1[Me1]1[Me3]4[Cys]1[Na],8,0.021360493393444813,634.6585604933935
1[Ph-H2O]1[Me2]2[Ox]4[Cys],8,0.04216049339345318,634.6585604933935
1[Ph]5[Ph-H2O]1[Me3]1[Na],8,0.6411604933933859,634.6585604933935
1[Me3]5[Cys],6,0.8722343005862285,638.6634343005862
1[Ph-H2O]1[Me3]4[Cys]1[Na],7,0.03753430058623053,638.6634343005862
5[Ph]2[Cys],7,0.479334300586288,638.6634343005862
1[Me1]1[Me2]5[Cys],7,0.8721343005862536,638.6634343005862
5[Cys]2[Na],7,1.0116656994138111,638.6634343005862
2[Ph-H2O]2[Me3]3[Cys],7,1.0867343005861585,638.6634343005862
1[Ph]1[Ac]1[Me3]4[Cys]1[Cys-Cys],8,0.013834300586268,638.6634343005862
1[Ph]2[Me3]4[Cys]1[Cys-Cys],8,0.029165699413852053,638.6634343005862
1[Ph]2[Ac]4[Cys]1[Cys-Cys],8,0.05683430058616068,638.6634343005862
6[Ph-H2O]1[Me2]1[Na],8,0.6572343005863104,638.6634343005862
1[Me2]1[Ox]5[Cys],7,0.043374955784770464,639.7207250442152
5[Cys]2[Na],7,0.04562504421517133,639.7207250442152
1[Ph]3[Ph-H2O]1[Me2]2[Cys],7,0.5825749557848212,639.7207250442152
2[Me1]1[Ox]5[Cys],8,0.043374955784770464,639.7207250442152
1[Ph]5[Ph-H2O]1[Me2]1[Me3],8,0.36807495578477756,639.7207250442152
1[Me1]2[Ox]5[Cys]1[Cys-Cys],9,0.00027495578478919924,639.7207250442152
1[Ph-H2O]1[Ac]3[Me3]1[Ox]3[Cys],9,0.02342504421517333,639.7207250442152
6[Ph-H2O]1[Me1]1[Ox]1[Na],9,0.2582749557847137,639.7207250442152
1[Ph-H2O]3[Me2]2[Me3]1[Ox]3[Cys],10,0.01977495578489652,639.7207250442152
6[Ph-H2O]2[Me2]2[Cys-Cys],10,0.3250749557847712,639.7207250442152
2[Ph]1[Ph-H2O]1[Me2]3[Cys],7,0.43228939806192557,643.0028106019381
2[Ph]3[Ph-H2O]1[Ac]1[Me2]1[Cys],8,0.17478939806187554,643.0028106019381
2[Ph]3[Ph-H2O]1[Me2]1[Me3]1[Cys],8,0.2177893980618819,643.0028106019381
1[Ph-H2O]1[Me2]1[Me3]4[Cys]1[Cys-Cys],8,0.32141060193805515,643.0028106019381
1[Ph]1[Me2]1[Me3]1[Ox]4[Cys],8,0.32141060193816884,643.0028106019381
1[Ph-H2O]1[Ac]1[Me2]4[Cys]1[Cys-Cys],8,0.3644106019380615,643.0028106019381
1[Ph]1[Ac]1[Me2]1[Ox]4[Cys],8,0.3644106019380615,643.0028106019381
2[Ph]3[Ac]3[Cys],8,0.493989398061899,643.0028106019381
2[Ph]1[Ac]2[Me3]3[Cys],8,0.5799893980619117,643.0028106019381
6[Ph-H2O]2[Me2],8,1.0747893980618528,643.0028106019381
1[Me2]5[Cys]1[Na],7,0.131178446311651,645.8776784463116
4[Ph-H2O]1[Ox]2[Cys],7,0.3871215536884165,645.8776784463116
1[Ph-H2O]1[Me2]1[Me3]4[Cys],7,1.180378446311579,645.8776784463116
1[Ph-H2O]1[Ac]1[Me2]4[Cys],7,1.2233784463115853,645.8776784463116
3[Ph]4[Ph-H2O]1[Me1],8,0.06942155368835756,645.8776784463116
2[Me1]5[Cys]1[Na],8,0.131178446311651,645.8776784463116
2[Ph]1[Ph-H2O]1[Me1]1[Ox]3[Cys],8,0.4697784463116932,645.8776784463116
1[Ph]2[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],8,0.4697784463116932,645.8776784463116
4[Me3]4[Cys],8,0.9896784463115864,645.8776784463116
1[Ph]4[Ph-H2O]2[Me2]1[Cys],8,1.3317215536883396,645.8776784463116
3[Ph-H2O]3[Cys]1[Cys-Cys],7,0.8931656994172954,648.5034343005827
1[Ph]2[Ph-H2O]1[Ox]3[Cys],7,0.8931656994172954,648.5034343005827
2[Ph]1[Me1]4[Cys]1[Cys-Cys],8,0.0362656994172994,648.5034343005827
1[Ph-H2O]1[Ac]2[Ox]4[Cys],8,0.09646569941719463,648.5034343005827
1[Ph]1[Ac]1[Me2]4[Cys]1[Na],8,0.11736569941729158,648.5034343005827
1[Ph]1[Me2]1[Me3]4[Cys]1[Na],8,0.16036569941729795,648.5034343005827
3[Ph]4[Ph-H2O]1[Ox],8,0.5835343005827553,648.5034343005827
5[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],8,0.6356656994172454,648.5034343005827
1[Me1]1[Ox]5[Cys]1[Na],8,0.7841343005826502,648.5034343005827
2[Me2]5[Cys]1[Cys-Cys],8,1.2985656994172814,648.5034343005827
3[Ph-H2O]3[Cys]1[Cys-Cys],7,0.22224643914523767,649.6188464391453
1[Ph]2[Ph-H2O]1[Ox]3[Cys],7,0.22224643914523767,649.6188464391453
2[Ph]5[Ph-H2O],7,0.3169535608546994,649.6188464391453
2[Ph]1[Me1]4[Cys],7,0.9367535608547541,649.6188464391453
2[Ox]5[Cys]1[Na],8,0.07325356085470958,649.6188464391453
1[Ac]1[Me1]5[Cys]1[Cys-Cys],8,0.14005356085476706,649.6188464391453
1[Me1]1[Me3]5[Cys]1[Cys-Cys],8,0.18305356085477342,649.6188464391453
1[Ph]3[Ph-H2O]1[Me1]2[Cys]1[Na],8,1.3603464391452462,649.6188464391453
1[Ph]1[Ph-H2O]2[Me2]1[Me3]1[Ox]3[Cys],9,0.03134643914518165,649.6188464391453
2[Ph]4[Ph-H2O]2[Me2]1[Me3],9,0.5078535608547554,649.6188464391453
3[Ph-H2O]3[Cys],6,0.23798105968160144,651.6504810596816
1[Ac]1[Me1]5[Cys],7,0.12431894031840329,651.6504810596816
1[Me1]1[Me3]5[Cys],7,0.16731894031840966,651.6504810596816
