PTM pattern,amount of PTMs,mass error (Da),mass shift
2[Ph]1[Ox]4[Cys]1[Cys-Cys]1[Na],9,0.08248594409656107,672.5767859440966
6[Ph-H2O]3[Me2],9,0.4459859440967193,672.5767859440966
7[Ph-H2O],7,1.3496140559025207,684.6167859440975
2[Ph-H2O]1[Me1]4[Cys]1[Cys-Cys],8,0.046485944097526044,684.6167859440975
1[Ph]1[Ph-H2O]1[Me1]1[Ox]4[Cys],8,0.046485944097526044,684.6167859440975
4[Ph]1[Ph-H2O]1[Me2]2[Cys],8,0.3641859440974713,684.6167859440975
7[Ph-H2O]1[Cys-Cys],8,0.6662859440974671,684.6167859440975
2[Ph]1[Ph-H2O]1[Me2]1[Me3]3[Cys],8,0.8980140559025358,684.6167859440975
3[Ph-H2O]2[Ox]3[Cys],8,1.2054859440975179,684.6167859440975
1[Ph]1[Ac]1[Me3]4[Cys]2[Na],9,0.012314055902493237,684.6167859440975
1[Ph]2[Me3]4[Cys]2[Na],9,0.055314055902499604,684.6167859440975
1[Ph]4[Ph-H2O]1[Me2]1[Me3]1[Cys]1[Na],9,1.3990859440974646,684.6167859440975
1[Ph]1[Me1]5[Cys],7,0.5721183709399611,690.29011837094
1[Ph-H2O]5[Cys]1[Cys-Cys],7,1.4006816290599318,690.29011837094
3[Ph]2[Ph-H2O]1[Ox]2[Cys],8,0.0760183709400053,690.29011837094
2[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys],8,0.07601837094011898,690.29011837094
1[Ph]1[Ph-H2O]1[Me1]4[Cys]1[Na],8,0.2625816290599232,690.29011837094
1[Ph-H2O]5[Cys]2[Cys-Cys],8,0.615218370940056,690.29011837094
1[Ph]1[Ox]5[Cys]1[Cys-Cys],8,0.615218370940056,690.29011837094
4[Ph]1[Me1]3[Cys],8,1.0829816290599865,690.29011837094
3[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],8,1.1431816290599954,690.29011837094
5[Ph-H2O]2[Ac]1[Cys]1[Cys-Cys],9,0.8856816290599454,690.29011837094
1[Ph-H2O]5[Cys],6,1.4036796467746626,692.3030203532253
2[Ph]3[Ph-H2O]2[Cys],7,0.07302035322527445,692.3030203532253
1[Ph]1[Ox]5[Cys],7,0.6122203532252115,692.3030203532253
1[Ph-H2O]5[Cys]1[Cys-Cys],7,0.6122203532253252,692.3030203532253
3[Ph-H2O]1[Me3]3[Cys],7,1.1891796467747326,692.3030203532253
1[Ph]1[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.2224796467746728,692.3030203532253
2[Ph]1[Ac]1[Me1]4[Cys],8,0.2892796467747303,692.3030203532253
2[Ph]1[Me1]1[Me3]4[Cys],8,0.33227964677473665,692.3030203532253
2[Ph]2[Me2]4[Cys],8,0.33237964677471155,692.3030203532253
2[Ph]4[Ph-H2O]1[Cys]1[Na],8,0.7616796467747236,692.3030203532253
1[Ph]1[Me2]5[Cys],7,0.03218594410100195,703.776785944101
1[Ph]2[Me1]5[Cys],8,0.03218594410100195,703.776785944101
1[Ph]2[Ph-H2O]1[Me2]1[Me3]3[Cys],8,0.24668594410093192,703.776785944101
1[Ph]2[Ph-H2O]1[Ac]1[Me2]3[Cys],8,0.2896859441009383,703.776785944101
2[Ph-H2O]2[Ox]4[Cys],8,0.7816140558990128,703.776785944101
1[Ph]1[Ph-H2O]1[Me2]4[Cys]1[Na],8,0.8025140558991097,703.776785944101
1[Ac]1[Me2]1[Ox]5[Cys]1[Na],9,0.005814055899008963,703.776785944101
1[Me3]5[Cys]3[Na],9,0.04018594410104015,703.776785944101
1[Ph]1[Me1]1[Ox]5[Cys]1[Cys-Cys],9,0.07528594410086953,703.776785944101
3[Ph]1[Ph-H2O]3[Me3]2[Cys],9,1.3181859441009465,703.776785944101
1[Ph]4[Ph-H2O]2[Cys],7,0.2837759499329877,710.529075949933
1[Ph-H2O]1[Ox]5[Cys],7,0.8229759499330385,710.529075949933
2[Ph-H2O]1[Ox]4[Cys]1[Na],8,0.011724050066959535,710.529075949933
1[Ph]1[Ph-H2O]1[Ac]1[Me1]4[Cys],8,0.07852405006701701,710.529075949933
1[Ph]1[Ph-H2O]1[Me1]1[Me3]4[Cys],8,0.1215240500669097,710.529075949933
6[Cys]2[Cys-Cys],8,0.2929240500670858,710.529075949933
1[Ph]6[Ph-H2O]1[Me3],8,0.49827594993303137,710.529075949933
2[Ph]1[Ac]2[Ox]4[Cys],9,0.035424050066922064,710.529075949933
1[Ph]1[Ph-H2O]1[Ac]1[Ox]4[Cys]1[Cys-Cys],9,0.03542405006703575,710.529075949933
1[Ph]6[Ph-H2O]1[Me1]1[Me2],9,0.49817594993305647,710.529075949933
6[Cys]1[Cys-Cys],7,0.6126554362505203,712.2252445637496
4[Ph]4[Ph-H2O],8,0.32484456374959336,712.2252445637496
2[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],8,0.3551554362504703,712.2252445637496
1[Ph]1[Ph-H2O]1[Ac]1[Ox]4[Cys],8,0.3551554362504703,712.2252445637496
1[Ph]1[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.398155436250363,712.2252445637496
2[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],8,0.39815543625047667,712.2252445637496
1[Ph]1[Me1]5[Cys]1[Na],8,0.5254445637494882,712.2252445637496
6[Cys]2[Cys-Cys],8,1.4032445637494675,712.2252445637496
3[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Na],9,0.029344563749532426,712.2252445637496
7[Ph-H2O]1[Me2]1[Cys-Cys],9,0.22154456374960318,712.2252445637496
3[Ph]4[Cys],7,0.17878162905913086,716.3301183709409
1[Ph-H2O]5[Cys]1[Na],7,0.6416183709409324,716.3301183709409
1[Ph]1[Ac]5[Cys],7,1.3979816290591316,716.3301183709409
3[Ph]2[Ph-H2O]1[Me3]2[Cys],8,0.03571837094091279,716.3301183709409
3[Ph]2[Ph-H2O]1[Ac]2[Cys],8,0.07871837094080547,716.3301183709409
2[Ph-H2O]4[Cys]2[Na],8,0.19308162905917925,716.3301183709409
2[Ph-H2O]1[Me2]1[Ox]4[Cys],8,0.28208162905912104,716.3301183709409
1[Ph]1[Me3]5[Cys]1[Cys-Cys],8,0.5749183709408499,716.3301183709409
1[Ph]1[Ac]5[Cys]1[Cys-Cys],8,0.6179183709409699,716.3301183709409
1[Ph]5[Ph-H2O]1[Me2]1[Cys],8,0.8212816290590581,716.3301183709409
4[Ph]1[Me3]3[Cys],8,0.07058594409477337,719.4967859440949
4[Ph]1[Ac]3[Cys],8,0.11358594409489342,719.4967859440949
1[Ph]5[Cys]2[Na],8,0.1582140559050913,719.4967859440949
1[Ph-H2O]1[Me2]5[Cys]1[Cys-Cys],8,0.24721405590514678,719.4967859440949
1[Ph]1[Me2]1[Ox]5[Cys],8,0.24721405590514678,719.4967859440949
2[Ph]2[Ac]4[Cys],8,1.1056140559051073,719.4967859440949
2[Ph]2[Me3]4[Cys],8,1.19161405590512,719.4967859440949
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Ox]3[Cys],9,0.010285944094789556,719.4967859440949
3[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Cys-Cys],9,0.010285944094903243,719.4967859440949
2[Ph]3[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],9,1.229485944094904,719.4967859440949
1[Ox]6[Cys],7,0.722457214704832,730.1307427852953
3[Ph]5[Ph-H2O],8,0.21504278529528165,730.1307427852953
3[Ph]1[Me1]4[Cys],8,0.4047572147046594,730.1307427852953
1[Ph-H2O]1[Me1]5[Cys]1[Na],8,0.4156427852952902,730.1307427852953
2[Ph-H2O]1[Me3]1[Ox]4[Cys],8,0.5079572147046747,730.1307427852953
6[Ph-H2O]1[Cys]1[Na],8,1.035442785295345,730.1307427852953
1[Ox]6[Cys]1[Cys-Cys],8,1.2934427852951558,730.1307427852953
1[Ph]4[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],9,0.0804572147046656,730.1307427852953
2[Ph]3[Ph-H2O]1[Ox]2[Cys]1[Na],9,0.0804572147046656,730.1307427852953
1[Ph]5[Ph-H2O]1[Me1]1[Me2]1[Cys],9,1.0472572147047003,730.1307427852953
1[Ph]3[Ph-H2O]3[Cys],7,0.32232803324291126,731.7147280332429
1[Ox]6[Cys],7,0.8615280332427346,731.7147280332429
1[Ph-H2O]1[Ox]5[Cys]1[Na],8,0.026828033242850324,731.7147280332429
1[Ph]1[Ac]1[Me1]5[Cys],8,0.039971966757207156,731.7147280332429
1[Ph]1[Me1]1[Me3]5[Cys],8,0.08297196675721352,731.7147280332429
1[Ph]4[Ph-H2O]2[Cys]1[Na],8,0.5123719667572004,731.7147280332429
4[Ph]3[Ph-H2O]1[Cys],8,1.3327719667570364,731.7147280332429
1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9,0.0031280332427741087,731.7147280332429
1[Ph-H2O]1[Ac]5[Cys]2[Cys-Cys],9,0.0031280332428877955,731.7147280332429
1[Ph]6[Ph-H2O]1[Me3]1[Na],9,0.29787196675715677,731.7147280332429
1[Me1]1[Ox]6[Cys],8,0.1573651300373058,745.0371651300375
3[Ph]1[Me2]4[Cys],8,0.4750651300373647,745.0371651300375
5[Ph-H2O]1[Ox]2[Cys],8,0.7771651300374742,745.0371651300375
1[Ph]1[Me2]1[Me3]5[Cys],8,0.7871348699625287,745.0371651300375
6[Ph-H2O]1[Ox]1[Cys]1[Na],9,0.05753486996252377,745.0371651300375
1[Ph]5[Ph-H2O]1[Ac]1[Me1]1[Cys],9,0.12433486996258125,745.0371651300375
1[Ph]5[Ph-H2O]2[Me2]1[Cys],9,0.16743486996256252,745.0371651300375
2[Ox]6[Cys]1[Cys-Cys],9,0.20046513003740074,745.0371651300375
3[Ph]1[Ph-H2O]1[Me2]3[Cys]1[Na],9,0.3596348699626333,745.0371651300375
2[Ph-H2O]1[Me1]1[Me3]1[Ox]4[Cys],9,0.37186513003746313,745.0371651300375
1[Ph]2[Ph-H2O]4[Cys],7,0.7191269164675305,753.2586269164676
1[Ph]3[Ph-H2O]3[Cys]1[Na],8,0.11557308353235385,753.2586269164676
2[Ph]5[Cys]1[Cys-Cys],8,0.3967730835323664,753.2586269164676
1[Ox]6[Cys]1[Na],8,0.4236269164674695,753.2586269164676
4[Ph]2[Ph-H2O]2[Cys],8,0.9359730835324171,753.2586269164676
1[Ph]5[Ph-H2O]1[Me3]1[Cys]1[Na],9,0.09892691646757612,753.2586269164676
2[Ph]2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],9,0.13927308353243006,753.2586269164676
3[Ph]1[Ph-H2O]1[Ac]1[Ox]3[Cys],9,0.13927308353254375,753.2586269164676
1[Me3]6[Cys]2[Cys-Cys],9,0.35692691646750063,753.2586269164676
7[Ph-H2O]1[Me2]1[Me3]1[Cys-Cys],10,0.8247730835323637,753.2586269164676
1[Ph]1[Ph-H2O]1[Me1]5[Cys],8,0.6835859440963077,788.3967859440963
2[Ph-H2O]5[Cys]1[Cys-Cys],8,1.2892140559036989,788.3967859440963
1[Ph]1[Ph-H2O]1[Ox]5[Cys],8,1.2892140559036989,788.3967859440963
1[Ph]2[Ph-H2O]1[Me1]4[Cys]1[Na],9,0.15111405590369031,788.3967859440963
3[Ph]3[Ph-H2O]1[Ox]2[Cys],9,0.1874859440963519,788.3967859440963
2[Ph]4[Ph-H2O]2[Cys]1[Cys-Cys],9,0.1874859440963519,788.3967859440963
1[Ac]2[Ox]6[Cys],9,0.4925140559037118,788.3967859440963
1[Ph]1[Me2]2[Me3]5[Cys],9,0.49278594409634024,788.3967859440963
2[Ph-H2O]5[Cys]2[Cys-Cys],9,0.726685944096289,788.3967859440963
1[Ph]3[Ph-H2O]2[Me2]3[Cys],9,0.8979859440962628,788.3967859440963
3[Ph]2[Ph-H2O]3[Cys],8,0.1717554362513738,793.1852445637487
1[Ph]6[Cys]1[Cys-Cys],8,0.36744456374867696,793.1852445637487
3[Ph]4[Ph-H2O]1[Me3]1[Cys],9,0.04274456374878355,793.1852445637487
3[Ph]4[Ph-H2O]1[Ac]1[Cys],9,0.08574456374878991,793.1852445637487
2[Me2]6[Cys]1[Na],9,0.24324456374858983,793.1852445637487
1[Me1]1[Me3]6[Cys]1[Na],9,0.24334456374856472,793.1852445637487
1[Ph]7[Ph-H2O]1[Me2],9,0.814255436251301,793.1852445637487
6[Ph-H2O]1[Ac]1[Me2]1[Ox]1[Cys],10,0.017555436251200263,793.1852445637487
6[Ph-H2O]1[Me3]1[Cys]2[Na],10,0.028444563748735163,793.1852445637487
1[Ph-H2O]1[Me1]3[Me2]5[Cys],10,1.2923445637486566,793.1852445637487
1[Ph]6[Cys],7,1.3905115027473585,796.2242115027475
4[Ph]4[Cys],8,0.26458849725258915,796.2242115027475
1[Ph]1[Ph-H2O]5[Cys]1[Na],8,0.5558115027474742,796.2242115027475
4[Ph]2[Ph-H2O]1[Ac]2[Cys],9,0.007088497252425441,796.2242115027475
4[Ph]2[Ph-H2O]1[Me3]2[Cys],9,0.050088497252545494,796.2242115027475
3[Ph-H2O]1[Me2]4[Cys]1[Cys-Cys],9,0.3678884972525793,796.2242115027475
2[Ph]1[Me3]5[Cys]1[Cys-Cys],9,0.48911150274750526,796.2242115027475
2[Ac]6[Cys]1[Cys-Cys],9,0.6870884972526028,796.2242115027475
1[Ac]1[Me3]6[Cys]1[Cys-Cys],9,0.7300884972526092,796.2242115027475
2[Ph]5[Ph-H2O]1[Me2]1[Cys],9,0.9070884972525164,796.2242115027475
2[Ph]1[Ac]5[Cys],8,0.37389737137107204,797.3341026286289
2[Ph]1[Me3]5[Cys],8,0.4168973713710784,797.3341026286289
4[Ph]4[Cys],8,0.845302628628815,797.3341026286289
3[Ph-H2O]1[Me2]4[Cys],8,1.2738973713710493,797.3341026286289
4[Ph]1[Ph-H2O]3[Cys]1[Na],9,0.010602628628817001,797.3341026286289
2[Ph]2[Ph-H2O]2[Ac]3[Cys],9,0.1163973713711357,797.3341026286289
2[Ph]2[Ph-H2O]1[Ac]1[Me3]3[Cys],9,0.15939737137114207,797.3341026286289
2[Me3]6[Cys]1[Cys-Cys],9,0.3368026286287886,797.3341026286289
2[Ac]6[Cys]1[Cys-Cys],9,0.42280262862880136,797.3341026286289
8[Ph-H2O]1[Me1],9,0.6540973713711082,797.3341026286289
1[Ph]1[Me1]6[Cys],8,0.8603883163888213,809.720688316389
1[Ph-H2O]6[Cys]1[Cys-Cys],8,1.1124116836110716,809.720688316389
1[Ph]1[Ox]6[Cys],8,1.1124116836111853,809.720688316389
1[Ph]1[Ph-H2O]1[Me1]5[Cys]1[Na],9,0.025688316388936983,809.720688316389
4[Ph]5[Ph-H2O],9,0.17491168361107157,809.720688316389
3[Ph]2[Ph-H2O]1[Ox]3[Cys],9,0.3642883163888655,809.720688316389
2[Ph]3[Ph-H2O]3[Cys]1[Cys-Cys],9,0.3642883163889792,809.720688316389
3[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],9,0.8549116836110215,809.720688316389
1[Ph-H2O]6[Cys]2[Cys-Cys],9,0.9034883163889162,809.720688316389
1[Ph]2[Ph-H2O]2[Me2]4[Cys],9,1.0747883163890037,809.720688316389
1[Ph-H2O]6[Cys],7,0.7037554362522087,812.1452445637478
3[Ph-H2O]1[Ac]4[Cys],8,0.4462554362521587,812.1452445637478
3[Ph-H2O]1[Me3]4[Cys],8,0.48925543625216505,812.1452445637478
1[Ph]1[Ox]6[Cys],8,1.3121445637476654,812.1452445637478
1[Ph-H2O]6[Cys]1[Cys-Cys],8,1.312144563747779,812.1452445637478
2[Ph]4[Ph-H2O]2[Cys]1[Na],9,0.061755436252269647,812.1452445637478
8[Ph-H2O]1[Me2],9,0.1304445637479148,812.1452445637478
3[Ph]1[Ph-H2O]4[Cys]1[Cys-Cys],9,0.3429554362521685,812.1452445637478
4[Ph]1[Ox]4[Cys],9,0.3429554362521685,812.1452445637478
1[Ph]1[Ph-H2O]1[Ox]5[Cys]1[Na],9,0.4774445637477811,812.1452445637478
1[Ph]1[Ph-H2O]1[Ac]5[Cys],8,0.3465140559004567,815.3767859440995
1[Ph]1[Ph-H2O]1[Me3]5[Cys],8,0.38951405590046306,815.3767859440995
3[Ph]1[Ph-H2O]4[Cys],8,0.8726859440994303,815.3767859440995
3[Ph]2[Ph-H2O]3[Cys]1[Na],9,0.03798594409954603,815.3767859440995
1[Ph]3[Ph-H2O]2[Ac]3[Cys],9,0.08901405590040667,815.3767859440995
1[Ph]3[Ph-H2O]1[Ac]1[Me3]3[Cys],9,0.13201405590052673,815.3767859440995
1[Ph]3[Ph-H2O]2[Me3]3[Cys],9,0.1750140559004194,815.3767859440995
1[Ph]6[Ph-H2O]1[Me2]1[Cys],9,0.2301859440996168,815.3767859440995
2[Me3]1[Ox]6[Cys],9,0.36418594409940397,815.3767859440995
1[Ac]1[Me3]1[Ox]6[Cys],9,0.40718594409941034,815.3767859440995
1[Ph]1[Me2]6[Cys],8,0.6005091145683537,823.4874091145684
2[Ph-H2O]2[Ox]5[Cys],9,0.2132908854315474,823.4874091145684
1[Ph]1[Ph-H2O]1[Me2]5[Cys]1[Na],9,0.23419088543164435,823.4874091145684
6[Ph-H2O]2[Cys]1[Cys-Cys],9,0.7524908854315981,823.4874091145684
1[Ph]2[Ph-H2O]1[Me2]1[Me3]4[Cys],9,0.8150091145683973,823.4874091145684
1[Ph]2[Ph-H2O]1[Ac]1[Me2]4[Cys],9,0.8580091145684037,823.4874091145684
4[Ph-H2O]1[Me3]2[Ox]3[Cys],10,0.0012091145683825744,823.4874091145684
1[Ph]3[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Na],10,0.01969088543160069,823.4874091145684
1[Ph]3[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Na],10,0.023309114568405676,823.4874091145684
1[Ph]7[Ph-H2O]2[Me2],10,1.4347091145684772,823.4874091145684
1[Ph]4[Ph-H2O]3[Cys],8,0.10918594409486104,829.4967859440949
1[Ph-H2O]1[Ox]6[Cys],8,0.6483859440947981,829.4967859440949
2[Ph-H2O]1[Ox]5[Cys]1[Na],9,0.1863140559050862,829.4967859440949
1[Ph]1[Ph-H2O]1[Me1]1[Me3]5[Cys],9,0.29611405590515005,829.4967859440949
7[Cys]2[Cys-Cys],9,0.46751405590521244,829.4967859440949
3[Ph-H2O]1[Ac]1[Ox]4[Cys],9,0.9058859440948481,829.4967859440949
2[Ph]2[Ph-H2O]4[Cys]1[Cys-Cys],9,1.0067140559051495,829.4967859440949
1[Ph]3[Ph-H2O]2[Ac]1[Me1]3[Cys],10,0.0043859440949063355,829.4967859440949
1[Ph]3[Ph-H2O]1[Ac]2[Me2]3[Cys],10,0.03871405590507493,829.4967859440949
1[Ph]6[Ph-H2O]1[Me1]1[Me2]1[Cys],10,0.3235859440949298,829.4967859440949
2[Ph]1[Ph-H2O]5[Cys],8,0.189714055901959,853.4767859440981
1[Ph-H2O]1[Ac]6[Cys],8,1.4089140559019597,853.4767859440981
2[Ph]3[Ph-H2O]1[Me3]3[Cys],9,0.024785944098084656,853.4767859440981
2[Ph]3[Ph-H2O]1[Ac]3[Cys],9,0.06778594409809102,853.4767859440981
7[Cys]1[Cys-Cys]1[Na],9,0.48521405590201994,853.4767859440981
4[Ph]3[Ph-H2O]2[Cys],9,1.2869859440982054,853.4767859440981
2[Ph]3[Ph-H2O]1[Me1]1[Me2]3[Cys],10,0.024685944098109758,853.4767859440981
6[Ph]1[Ox]3[Cys],10,0.1710859440979675,853.4767859440981
5[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],10,0.1710859440979675,853.4767859440981
8[Ph-H2O]1[Me2]1[Me3],10,0.6177140559018426,853.4767859440981
1[Ph]1[Ph-H2O]6[Cys],8,1.212114055902589,891.6167859440975
3[Ph]3[Ph-H2O]3[Cys],9,0.26458594409746183,891.6167859440975
1[Ac]1[Ox]7[Cys],9,0.41541405590260183,891.6167859440975
1[Me3]1[Ox]7[Cys],9,0.4584140559026082,891.6167859440975
1[Ph]1[Ph-H2O]6[Cys]1[Cys-Cys],9,0.8037859440973989,891.6167859440975
2[Ph]1[Ph-H2O]1[Ox]5[Cys]1[Na],10,0.030914055902485416,891.6167859440975
2[Ph-H2O]2[Me3]1[Ox]5[Cys],10,0.24391405590256454,891.6167859440975
1[Me1]7[Cys]2[Na],10,0.3695140559026413,891.6167859440975
1[Ph]8[Ph-H2O]1[Me2],10,0.3779140559024654,891.6167859440975
1[Me1]1[Me2]1[Ox]7[Cys],10,0.4585140559025831,891.6167859440975
1[Ph]1[Ph-H2O]1[Me2]6[Cys],9,1.4346859440945536,922.3167859440946
7[Ph-H2O]2[Cys]1[Cys-Cys],10,0.08168594409448815,922.3167859440946
1[Ph]6[Ph-H2O]1[Ox]2[Cys],10,0.08168594409460184,922.3167859440946
4[Ph]1[Ph-H2O]1[Me2]4[Cys],10,0.22041405590539398,922.3167859440946
2[Ph-H2O]1[Me1]6[Cys]1[Cys-Cys],10,0.5381140559055666,922.3167859440946
1[Ph]1[Ph-H2O]1[Me1]1[Ox]6[Cys],10,0.5381140559055666,922.3167859440946
3[Ph-H2O]2[Ox]5[Cys],10,0.6208859440946526,922.3167859440946
1[Ph]3[Me3]6[Cys],10,1.2439859440944474,922.3167859440946
4[Ph]3[Ph-H2O]1[Me2]1[Me3]2[Cys],11,0.005914055905350324,922.3167859440946
4[Ph-H2O]2[Me2]4[Cys]1[Cys-Cys],11,0.32371405590538416,922.3167859440946
6[Ph-H2O]1[Ox]3[Cys],10,0.09928594409484504,961.4967859440949
3[Ph]1[Ph-H2O]1[Me2]5[Cys],10,0.20281405590515078,961.4967859440949
1[Ph]9[Ph-H2O],10,0.439914055905092,961.4967859440949
3[Me3]7[Cys],10,1.2615859440948043,961.4967859440949
3[Ph]3[Ph-H2O]1[Me2]1[Me3]3[Cys],11,0.011685944094892875,961.4967859440949
3[Ph]3[Ph-H2O]1[Ac]1[Me2]3[Cys],11,0.05468594409489924,961.4967859440949
3[Ph-H2O]1[Me2]5[Cys]2[Na],11,0.21711405590508548,961.4967859440949
3[Ph-H2O]1[Ac]1[Me1]1[Ox]5[Cys],11,0.2630140559051597,961.4967859440949
3[Ph]3[Ac]5[Cys],11,0.2645140559051242,961.4967859440949
7[Ph-H2O]1[Ox]2[Cys]1[Na],11,0.735414055905153,961.4967859440949
2[Ph]1[Ph-H2O]6[Cys],9,0.4079859440960263,973.216785944096
1[Ph-H2O]1[Ac]7[Cys],9,0.8112140559039744,973.216785944096
1[Ph-H2O]1[Me3]7[Cys],9,0.8542140559040945,973.216785944096
8[Cys]1[Cys-Cys]1[Na],10,0.11248594409596535,973.216785944096
6[Ph-H2O]1[Me2]3[Cys],10,0.23451405590390095,973.216785944096
8[Ph-H2O]1[Me2]1[Me3]1[Cys],11,0.020014055903857297,973.216785944096
8[Ph-H2O]1[Ac]1[Me2]1[Cys],11,0.02298594409614907,973.216785944096
6[Ph-H2O]2[Me1]3[Cys],11,0.23451405590390095,973.216785944096
5[Ph-H2O]3[Me3]3[Cys],11,0.4252140559040072,973.216785944096
3[Ph-H2O]3[Me2]5[Cys],11,0.6399140559040006,973.216785944096
