"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 3, 0, 0, 0, 2, 0, 0, 0, 0)",5,0.4949999999994361,378.6399999999994
"(2, 2, 0, 0, 0, 0, 0, 0, 0, 1)",5,0.7079999999994016,378.6399999999994
"(0, 0, 0, 0, 2, 2, 0, 2, 0, 0)",6,0.08959999999939328,378.6399999999994
"(0, 0, 0, 1, 0, 3, 0, 2, 0, 0)",6,0.08969999999942502,378.6399999999994
"(0, 0, 1, 1, 0, 2, 0, 2, 0, 0)",6,0.13269999999937454,378.6399999999994
"(0, 3, 0, 0, 3, 0, 0, 0, 0, 0)",6,0.4947999999994295,378.6399999999994
"(0, 3, 0, 0, 0, 1, 0, 0, 1, 2)",7,0.6269999999994411,378.6399999999994
"(1, 1, 0, 0, 0, 2, 0, 1, 0, 0)",5,0.34320000000263917,381.6200000000026
"(3, 0, 0, 0, 0, 0, 0, 1, 0, 1)",5,0.5562000000026046,381.6200000000026
"(1, 0, 1, 0, 0, 0, 0, 2, 0, 1)",5,0.6629999999973961,381.6200000000026
"(1, 0, 0, 0, 0, 1, 0, 2, 0, 1)",5,0.7059999999974025,381.6200000000026
"(1, 1, 0, 0, 0, 2, 0, 1, 0, 0)",5,0.34320000000263917,381.6200000000026
"(3, 0, 0, 0, 0, 0, 0, 1, 0, 1)",5,0.5562000000026046,381.6200000000026
"(1, 0, 1, 0, 0, 0, 0, 2, 0, 1)",5,0.6629999999973961,381.6200000000026
"(1, 0, 0, 0, 0, 1, 0, 2, 0, 1)",5,0.7059999999974025,381.6200000000026
"(0, 0, 0, 0, 1, 0, 0, 3, 2, 0)",6,0.17170000000260188,381.6200000000026
"(3, 1, 0, 0, 0, 0, 0, 0, 0, 2)",6,0.2784999999973934,381.6200000000026
"(1, 1, 0, 0, 3, 0, 0, 1, 0, 0)",6,0.3430000000025757,381.6200000000026
"(1, 1, 1, 1, 1, 0, 0, 1, 0, 0)",6,0.3861000000026138,381.6200000000026
"(0, 2, 0, 0, 1, 0, 1, 1, 0, 1)",6,0.45290000000261443,381.6200000000026
"(0, 2, 0, 0, 0, 0, 0, 1, 0, 3)",6,0.5419000000026699,381.6200000000026
"(0, 4, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.20080000000115206,391.77999999999884
"(0, 4, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.20080000000115206,391.77999999999884
"(0, 1, 0, 1, 0, 1, 0, 2, 0, 0)",5,0.60610000000122,391.77999999999884
"(0, 1, 0, 0, 2, 0, 0, 2, 0, 0)",5,0.6062000000011949,391.77999999999884
"(2, 1, 0, 1, 0, 0, 0, 1, 0, 0)",5,0.6560999999988439,391.77999999999884
"(0, 4, 0, 0, 0, 0, 0, 0, 0, 0)",4,0.20080000000115206,391.77999999999884
"(0, 1, 0, 1, 0, 1, 0, 2, 0, 0)",5,0.60610000000122,391.77999999999884
"(0, 1, 0, 0, 2, 0, 0, 2, 0, 0)",5,0.6062000000011949,391.77999999999884
"(2, 1, 0, 1, 0, 0, 0, 1, 0, 0)",5,0.6560999999988439,391.77999999999884
"(2, 2, 0, 1, 0, 0, 0, 0, 0, 1)",6,0.17860000000115406,391.77999999999884
"(0, 0, 0, 1, 0, 0, 0, 3, 1, 1)",6,0.36059999999883985,391.77999999999884
"(1, 0, 1, 0, 0, 0, 2, 2, 0, 0)",6,0.5200000000011755,391.77999999999884
"(2, 0, 2, 0, 1, 0, 0, 1, 0, 0)",6,0.5512999999988324,391.77999999999884
"(1, 2, 0, 0, 0, 0, 0, 1, 2, 0)",6,0.699199999998882,391.77999999999884
"(0, 0, 0, 0, 1, 3, 0, 2, 0, 0)",6,0.7969000000011874,391.77999999999884
"(1, 2, 0, 0, 0, 0, 0, 1, 0, 0)",4,0.8224000000049045,395.93500000000495
"(1, 2, 0, 0, 0, 0, 0, 1, 0, 0)",4,0.8224000000049045,395.93500000000495
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 1)",5,0.012299999995036615,395.93500000000495
"(2, 0, 0, 0, 0, 0, 0, 2, 1, 0)",5,0.293499999995106,395.93500000000495
"(0, 0, 0, 0, 0, 0, 1, 3, 0, 1)",5,0.5269000000049004,395.93500000000495
"(1, 2, 0, 0, 0, 0, 0, 1, 0, 0)",4,0.8224000000049045,395.93500000000495
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 1)",5,0.012299999995036615,395.93500000000495
"(2, 0, 0, 0, 0, 0, 0, 2, 1, 0)",5,0.293499999995106,395.93500000000495
"(0, 0, 0, 0, 0, 0, 1, 3, 0, 1)",5,0.5269000000049004,395.93500000000495
"(3, 1, 0, 0, 0, 1, 1, 0, 0, 0)",6,0.07899999999506235,395.93500000000495
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 2)",6,0.3077999999950407,395.93500000000495
"(1, 0, 0, 1, 0, 1, 0, 2, 0, 1)",6,0.41759999999510455,395.93500000000495
"(0, 0, 0, 0, 0, 1, 0, 3, 2, 0)",6,0.4602000000048747,395.93500000000495
"(1, 2, 0, 0, 0, 0, 0, 1, 0, 0)",4,0.8224000000049045,395.93500000000495
"(1, 3, 0, 0, 0, 0, 0, 0, 0, 1)",5,0.012299999995036615,395.93500000000495
"(2, 0, 0, 0, 0, 0, 0, 2, 1, 0)",5,0.293499999995106,395.93500000000495
"(0, 0, 0, 0, 0, 0, 1, 3, 0, 1)",5,0.5269000000049004,395.93500000000495
"(3, 1, 0, 0, 0, 1, 1, 0, 0, 0)",6,0.07899999999506235,395.93500000000495
"(0, 1, 0, 0, 0, 0, 1, 2, 0, 2)",6,0.3077999999950407,395.93500000000495
"(1, 0, 0, 1, 0, 1, 0, 2, 0, 1)",6,0.41759999999510455,395.93500000000495
"(0, 0, 0, 0, 0, 1, 0, 3, 2, 0)",6,0.4602000000048747,395.93500000000495
"(3, 1, 0, 1, 0, 0, 0, 0, 0, 2)",7,0.009900000004961385,395.93500000000495
"(0, 3, 0, 0, 1, 1, 2, 0, 0, 0)",7,0.18229999999505253,395.93500000000495
"(2, 1, 0, 0, 1, 0, 0, 1, 0, 0)",5,0.00950000000352702,405.1600000000035
"(2, 1, 0, 0, 1, 0, 0, 1, 0, 0)",5,0.00950000000352702,405.1600000000035
"(2, 0, 3, 0, 0, 0, 0, 1, 0, 0)",6,0.05219999999656011,405.1600000000035
"(2, 0, 2, 0, 0, 1, 0, 1, 0, 0)",6,0.09519999999656648,405.1600000000035
"(2, 0, 1, 0, 0, 2, 0, 1, 0, 0)",6,0.138199999996516,405.1600000000035
"(2, 0, 0, 0, 0, 3, 0, 1, 0, 0)",6,0.18119999999646552,405.1600000000035
"(0, 0, 0, 0, 0, 0, 3, 3, 0, 0)",6,0.26509999999655065,405.1600000000035
"(0, 0, 0, 0, 1, 0, 0, 3, 1, 1)",6,0.2859999999965339,405.1600000000035
"(0, 4, 0, 0, 0, 0, 1, 0, 1, 0)",6,0.8042999999964877,405.1600000000035
"(2, 1, 0, 0, 1, 0, 0, 1, 0, 0)",5,0.00950000000352702,405.1600000000035
"(2, 0, 3, 0, 0, 0, 0, 1, 0, 0)",6,0.05219999999656011,405.1600000000035
"(2, 0, 2, 0, 0, 1, 0, 1, 0, 0)",6,0.09519999999656648,405.1600000000035
"(2, 0, 1, 0, 0, 2, 0, 1, 0, 0)",6,0.138199999996516,405.1600000000035
"(2, 0, 0, 0, 0, 3, 0, 1, 0, 0)",6,0.18119999999646552,405.1600000000035
"(0, 0, 0, 0, 0, 0, 3, 3, 0, 0)",6,0.26509999999655065,405.1600000000035
"(0, 0, 0, 0, 1, 0, 0, 3, 1, 1)",6,0.2859999999965339,405.1600000000035
"(0, 4, 0, 0, 0, 0, 1, 0, 1, 0)",6,0.8042999999964877,405.1600000000035
"(0, 2, 1, 0, 0, 0, 3, 1, 0, 0)",7,0.007599999996500628,405.1600000000035
"(0, 3, 0, 0, 4, 0, 0, 0, 0, 0)",7,1.0383999999965,405.1600000000035
"(1, 1, 0, 0, 0, 0, 0, 2, 0, 0)",4,1.0577000000097883,415.2019999999902
"(1, 1, 0, 0, 0, 0, 0, 2, 0, 0)",4,1.0577000000097883,415.2019999999902
"(0, 0, 1, 0, 0, 0, 1, 3, 0, 0)",5,0.261000000009858,415.2019999999902
"(0, 0, 0, 0, 0, 1, 1, 3, 0, 0)",5,0.30400000000980754,415.2019999999902
"(1, 3, 0, 0, 0, 1, 0, 0, 0, 0)",5,0.8432000000097446,415.2019999999902
"(1, 1, 0, 0, 0, 0, 0, 2, 1, 0)",5,0.9581999999901996,415.2019999999902
"(1, 1, 0, 0, 0, 0, 0, 2, 0, 0)",4,1.0577000000097883,415.2019999999902
"(0, 0, 1, 0, 0, 0, 1, 3, 0, 0)",5,0.261000000009858,415.2019999999902
"(0, 0, 0, 0, 0, 1, 1, 3, 0, 0)",5,0.30400000000980754,415.2019999999902
"(1, 3, 0, 0, 0, 1, 0, 0, 0, 0)",5,0.8432000000097446,415.2019999999902
"(1, 1, 0, 0, 0, 0, 0, 2, 1, 0)",5,0.9581999999901996,415.2019999999902
"(0, 2, 2, 0, 0, 0, 1, 1, 0, 0)",6,0.003500000009807991,415.2019999999902
"(0, 2, 1, 0, 0, 1, 1, 1, 0, 0)",6,0.04650000000981436,415.2019999999902
"(0, 2, 0, 0, 0, 2, 1, 1, 0, 0)",6,0.08950000000982072,415.2019999999902
"(0, 0, 0, 1, 0, 0, 0, 3, 0, 2)",6,0.2151000000097838,415.2019999999902
"(2, 2, 0, 0, 0, 1, 1, 0, 0, 0)",6,1.1726999999902432,415.2019999999902
"(0, 3, 0, 0, 0, 0, 1, 1, 0, 0)",5,0.12063333333196624,429.006666666668
"(0, 3, 0, 0, 0, 0, 1, 1, 0, 0)",5,0.12063333333196624,429.006666666668
"(3, 0, 1, 0, 1, 0, 0, 1, 0, 0)",6,0.16523333333202572,429.006666666668
"(0, 0, 0, 0, 1, 0, 0, 3, 0, 2)",6,0.43703333333201044,429.006666666668
"(0, 1, 0, 0, 1, 1, 0, 2, 0, 1)",6,0.6121666666680312,429.006666666668
"(1, 3, 0, 0, 2, 0, 0, 0, 0, 0)",6,1.0652333333319461,429.006666666668
"(0, 3, 0, 0, 0, 0, 1, 1, 0, 0)",5,0.12063333333196624,429.006666666668
"(3, 0, 1, 0, 1, 0, 0, 1, 0, 0)",6,0.16523333333202572,429.006666666668
"(0, 0, 0, 0, 1, 0, 0, 3, 0, 2)",6,0.43703333333201044,429.006666666668
"(0, 1, 0, 0, 1, 1, 0, 2, 0, 1)",6,0.6121666666680312,429.006666666668
"(1, 3, 0, 0, 2, 0, 0, 0, 0, 0)",6,1.0652333333319461,429.006666666668
"(1, 2, 0, 1, 0, 0, 0, 1, 1, 1)",7,0.09843333333196824,429.006666666668
"(2, 1, 0, 1, 0, 0, 1, 1, 0, 1)",7,0.09843333333196824,429.006666666668
"(3, 0, 1, 2, 0, 0, 0, 1, 0, 0)",7,0.16523333333202572,429.006666666668
"(0, 2, 1, 0, 1, 0, 0, 1, 0, 2)",7,0.17953333333196042,429.006666666668
"(0, 3, 0, 0, 1, 2, 0, 0, 0, 1)",7,0.826666666668018,429.006666666668
"(0, 2, 0, 0, 0, 0, 0, 2, 1, 0)",5,0.10089999999331667,432.3599999999933
"(1, 1, 0, 0, 0, 0, 1, 2, 0, 0)",5,0.10089999999331667,432.3599999999933
"(0, 2, 0, 0, 0, 0, 0, 2, 1, 0)",5,0.10089999999331667,432.3599999999933
"(1, 1, 0, 0, 0, 0, 1, 2, 0, 0)",5,0.10089999999331667,432.3599999999933
"(1, 3, 0, 0, 0, 1, 1, 0, 0, 0)",6,0.3153999999933603,432.3599999999933
"(0, 4, 1, 0, 0, 0, 0, 0, 1, 0)",6,0.35839999999330985,432.3599999999933
"(1, 3, 1, 0, 0, 0, 1, 0, 0, 0)",6,0.3583999999933667,432.3599999999933
"(4, 1, 0, 1, 0, 0, 0, 0, 0, 0)",6,0.41859999999331876,432.3599999999933
"(1, 2, 0, 0, 0, 0, 1, 1, 0, 1)",6,0.7338000000066813,432.3599999999933
"(2, 1, 0, 0, 2, 0, 0, 1, 0, 0)",6,0.8437000000067201,432.3599999999933
"(0, 0, 0, 0, 0, 1, 2, 3, 0, 0)",6,0.8545999999932405,432.3599999999933
"(1, 0, 0, 0, 0, 0, 0, 3, 2, 0)",6,1.0150000000067507,432.3599999999933
"(2, 0, 0, 0, 0, 1, 0, 2, 0, 0)",5,0.29589999999529937,440.61999999999534
"(0, 3, 0, 0, 1, 0, 0, 1, 0, 0)",5,0.5611000000046715,440.61999999999534
"(2, 0, 0, 0, 0, 1, 0, 2, 0, 0)",5,0.29589999999529937,440.61999999999534
"(2, 0, 1, 0, 0, 0, 0, 2, 0, 0)",5,0.33889999999530573,440.61999999999534
"(0, 3, 0, 0, 1, 0, 0, 1, 0, 0)",5,0.5611000000046715,440.61999999999534
"(2, 0, 0, 1, 1, 0, 0, 2, 0, 0)",6,0.29579999999532447,440.61999999999534
"(0, 0, 0, 0, 3, 0, 0, 3, 0, 0)",6,0.9665000000047144,440.61999999999534
"(2, 0, 0, 0, 0, 1, 0, 2, 0, 0)",5,0.29589999999529937,440.61999999999534
"(2, 0, 1, 0, 0, 0, 0, 2, 0, 0)",5,0.33889999999530573,440.61999999999534
"(0, 3, 0, 0, 1, 0, 0, 1, 0, 0)",5,0.5611000000046715,440.61999999999534
"(2, 0, 0, 1, 1, 0, 0, 2, 0, 0)",6,0.29579999999532447,440.61999999999534
"(0, 0, 0, 0, 3, 0, 0, 3, 0, 0)",6,0.9665000000047144,440.61999999999534
"(0, 1, 0, 0, 0, 2, 0, 2, 1, 1)",7,0.2148999999952821,440.61999999999534
"(1, 0, 0, 0, 0, 2, 1, 2, 0, 1)",7,0.2148999999952821,440.61999999999534
"(2, 0, 0, 0, 1, 0, 1, 2, 1, 0)",7,0.33889999999530573,440.61999999999534
"(1, 1, 0, 0, 1, 0, 0, 2, 2, 0)",7,0.33889999999530573,440.61999999999534
"(5, 0, 0, 0, 0, 1, 0, 0, 1, 0)",7,0.6566999999953396,440.61999999999534
"(0, 2, 0, 1, 0, 0, 0, 2, 1, 0)",6,0.314299999998525,446.59999999999854
"(1, 1, 0, 1, 0, 0, 1, 2, 0, 0)",6,0.314299999998525,446.59999999999854
"(2, 1, 0, 0, 1, 1, 0, 1, 0, 0)",6,0.6302000000014232,446.59999999999854
"(0, 2, 0, 1, 0, 0, 0, 2, 1, 0)",6,0.314299999998525,446.59999999999854
"(1, 1, 0, 1, 0, 0, 1, 2, 0, 0)",6,0.314299999998525,446.59999999999854
"(2, 1, 0, 0, 1, 1, 0, 1, 0, 0)",6,0.6302000000014232,446.59999999999854
"(0, 1, 0, 0, 1, 2, 0, 2, 1, 0)",7,0.1234999999985007,446.59999999999854
"(1, 0, 0, 0, 1, 2, 1, 2, 0, 0)",7,0.12349999999855754,446.59999999999854
"(1, 0, 1, 0, 1, 1, 1, 2, 0, 0)",7,0.1664999999985639,446.59999999999854
"(1, 0, 2, 0, 1, 0, 1, 2, 0, 0)",7,0.20949999999857027,446.59999999999854
"(1, 0, 0, 0, 0, 2, 0, 2, 0, 2)",7,0.21249999999855618,446.59999999999854
"(2, 0, 0, 0, 1, 0, 0, 2, 1, 1)",7,0.336499999998523,446.59999999999854
"(0, 4, 0, 0, 2, 0, 0, 0, 1, 0)",7,0.5286999999985369,446.59999999999854
"(0, 1, 0, 0, 0, 0, 0, 3, 0, 0)",4,0.6221000000044228,454.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 3, 0, 0)",4,0.6221000000044228,454.79999999999563
"(0, 3, 1, 0, 0, 0, 0, 1, 0, 0)",5,0.3646000000043159,454.79999999999563
"(0, 3, 0, 0, 0, 1, 0, 1, 0, 0)",5,0.4076000000043223,454.79999999999563
"(2, 3, 0, 0, 0, 0, 0, 0, 0, 0)",5,0.8545999999956848,454.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 3, 0, 0)",4,0.6221000000044228,454.79999999999563
"(0, 3, 1, 0, 0, 0, 0, 1, 0, 0)",5,0.3646000000043159,454.79999999999563
"(0, 3, 0, 0, 0, 1, 0, 1, 0, 0)",5,0.4076000000043223,454.79999999999563
"(2, 3, 0, 0, 0, 0, 0, 0, 0, 0)",5,0.8545999999956848,454.79999999999563
"(4, 0, 0, 0, 0, 0, 1, 1, 0, 0)",6,0.2613000000043826,454.79999999999563
"(3, 1, 0, 0, 0, 0, 0, 1, 1, 0)",6,0.2613000000044394,454.79999999999563
"(1, 1, 0, 0, 0, 0, 1, 2, 0, 1)",6,0.5590999999956239,454.79999999999563
"(0, 4, 1, 0, 0, 0, 0, 0, 0, 1)",6,1.1993000000043708,454.79999999999563
"(0, 1, 0, 0, 0, 0, 0, 3, 0, 0)",4,0.6221000000044228,454.79999999999563
"(0, 3, 1, 0, 0, 0, 0, 1, 0, 0)",5,0.3646000000043159,454.79999999999563
"(0, 3, 0, 0, 0, 1, 0, 1, 0, 0)",5,0.4076000000043223,454.79999999999563
"(2, 3, 0, 0, 0, 0, 0, 0, 0, 0)",5,0.8545999999956848,454.79999999999563
"(4, 0, 0, 0, 0, 0, 1, 1, 0, 0)",6,0.2613000000043826,454.79999999999563
"(3, 1, 0, 0, 0, 0, 0, 1, 1, 0)",6,0.2613000000044394,454.79999999999563
"(1, 1, 0, 0, 0, 0, 1, 2, 0, 1)",6,0.5590999999956239,454.79999999999563
"(0, 4, 1, 0, 0, 0, 0, 0, 0, 1)",6,1.1993000000043708,454.79999999999563
"(1, 2, 0, 0, 0, 0, 1, 1, 0, 2)",7,0.2756000000043741,454.79999999999563
"(1, 3, 1, 0, 0, 0, 1, 0, 0, 1)",7,0.8165999999956739,454.79999999999563
"(1, 0, 0, 0, 1, 0, 0, 3, 0, 0)",5,0.660000000004402,464.79999999999563
"(1, 0, 0, 0, 1, 0, 0, 3, 0, 0)",5,0.660000000004402,464.79999999999563
"(1, 2, 1, 0, 1, 0, 0, 1, 0, 0)",6,0.40250000000435193,464.79999999999563
"(1, 2, 0, 0, 1, 1, 0, 1, 0, 0)",6,0.4455000000043583,464.79999999999563
"(0, 2, 0, 1, 0, 0, 1, 2, 0, 0)",6,0.49899999999558986,464.79999999999563
"(3, 2, 0, 0, 1, 0, 0, 0, 0, 0)",6,0.8166999999956488,464.79999999999563
"(1, 0, 0, 0, 1, 0, 0, 3, 0, 0)",5,0.660000000004402,464.79999999999563
"(1, 2, 1, 0, 1, 0, 0, 1, 0, 0)",6,0.40250000000435193,464.79999999999563
"(1, 2, 0, 0, 1, 1, 0, 1, 0, 0)",6,0.4455000000043583,464.79999999999563
"(0, 2, 0, 1, 0, 0, 1, 2, 0, 0)",6,0.49899999999558986,464.79999999999563
"(3, 2, 0, 0, 1, 0, 0, 0, 0, 0)",6,0.8166999999956488,464.79999999999563
"(4, 0, 0, 0, 1, 0, 0, 1, 1, 0)",7,0.29920000000436175,464.79999999999563
"(0, 1, 0, 0, 1, 2, 1, 2, 0, 0)",7,0.3081999999956224,464.79999999999563
"(0, 3, 0, 1, 0, 0, 1, 1, 0, 1)",7,0.33570000000440814,464.79999999999563
"(3, 0, 2, 0, 0, 0, 0, 1, 0, 1)",7,0.3372000000044295,464.79999999999563
"(0, 4, 0, 0, 2, 0, 1, 0, 0, 0)",7,0.7133999999956586,464.79999999999563
"(1, 0, 1, 0, 0, 0, 0, 3, 0, 0)",5,0.19350000000002865,479.25
"(1, 0, 0, 0, 0, 1, 0, 3, 0, 0)",5,0.23650000000003502,479.25
"(1, 0, 1, 0, 0, 0, 0, 3, 0, 0)",5,0.19350000000002865,479.25
"(1, 0, 0, 0, 0, 1, 0, 3, 0, 0)",5,0.23650000000003502,479.25
"(1, 2, 1, 0, 0, 1, 0, 1, 0, 0)",6,0.020999999999958163,479.25
"(1, 2, 0, 0, 0, 2, 0, 1, 0, 0)",6,0.022000000000048203,479.25
"(1, 2, 2, 0, 0, 0, 0, 1, 0, 0)",6,0.06399999999996453,479.25
"(3, 1, 0, 0, 0, 0, 0, 1, 0, 1)",6,0.19100000000003092,479.25
"(0, 2, 0, 0, 1, 0, 1, 2, 0, 0)",6,0.9223999999999819,479.25
"(0, 2, 0, 0, 0, 0, 0, 2, 0, 2)",6,1.0113999999999805,479.25
"(1, 0, 1, 0, 0, 0, 0, 3, 0, 0)",5,0.19350000000002865,479.25
"(1, 0, 0, 0, 0, 1, 0, 3, 0, 0)",5,0.23650000000003502,479.25
"(1, 2, 1, 0, 0, 1, 0, 1, 0, 0)",6,0.020999999999958163,479.25
"(1, 2, 0, 0, 0, 2, 0, 1, 0, 0)",6,0.022000000000048203,479.25
"(1, 2, 2, 0, 0, 0, 0, 1, 0, 0)",6,0.06399999999996453,479.25
"(3, 1, 0, 0, 0, 0, 0, 1, 0, 1)",6,0.19100000000003092,479.25
"(0, 2, 0, 0, 1, 0, 1, 2, 0, 0)",6,0.9223999999999819,479.25
"(0, 2, 0, 0, 0, 0, 0, 2, 0, 2)",6,1.0113999999999805,479.25
"(1, 2, 1, 1, 1, 0, 0, 1, 0, 0)",7,0.020899999999983265,479.25
"(0, 3, 0, 0, 0, 0, 0, 1, 0, 3)",7,0.17669999999998254,479.25
"(0, 0, 0, 1, 0, 0, 0, 4, 0, 0)",5,0.14419999999796573,490.73999999999796
"(0, 0, 0, 1, 0, 0, 0, 4, 0, 0)",5,0.14419999999796573,490.73999999999796
"(0, 0, 0, 0, 0, 0, 1, 4, 1, 0)",6,0.187299999997947,490.73999999999796
"(0, 2, 0, 0, 2, 0, 0, 2, 0, 0)",6,0.35859999999797765,490.73999999999796
"(0, 0, 0, 1, 0, 0, 0, 4, 0, 0)",5,0.14419999999796573,490.73999999999796
"(0, 0, 0, 0, 0, 0, 1, 4, 1, 0)",6,0.187299999997947,490.73999999999796
"(0, 2, 0, 0, 2, 0, 0, 2, 0, 0)",6,0.35859999999797765,490.73999999999796
"(0, 4, 0, 0, 2, 1, 0, 0, 0, 0)",7,0.5730999999979645,490.73999999999796
"(0, 0, 0, 1, 0, 0, 0, 4, 0, 0)",5,0.14419999999796573,490.73999999999796
"(0, 0, 0, 0, 0, 0, 1, 4, 1, 0)",6,0.187299999997947,490.73999999999796
"(1, 3, 0, 0, 0, 0, 0, 1, 1, 0)",6,0.3519000000020469,490.73999999999796
"(0, 2, 0, 0, 2, 0, 0, 2, 0, 0)",6,0.35859999999797765,490.73999999999796
"(0, 4, 0, 0, 2, 1, 0, 0, 0, 0)",7,0.5730999999979645,490.73999999999796
"(0, 0, 1, 0, 0, 5, 0, 2, 0, 0)",8,0.020199999997942086,490.73999999999796
"(0, 0, 0, 0, 0, 6, 0, 2, 0, 0)",8,0.02280000000206428,490.73999999999796
"(0, 1, 0, 0, 4, 1, 0, 2, 0, 0)",8,0.16769999999792162,490.73999999999796
"(0, 4, 0, 1, 3, 0, 0, 0, 0, 0)",8,0.5729999999979896,490.73999999999796
"(0, 0, 0, 1, 0, 0, 0, 4, 0, 0)",5,0.14419999999796573,490.73999999999796
"(0, 0, 0, 0, 0, 0, 1, 4, 1, 0)",6,0.187299999997947,490.73999999999796
"(1, 3, 0, 0, 0, 0, 0, 1, 1, 0)",6,0.3519000000020469,490.73999999999796
"(0, 2, 0, 0, 2, 0, 0, 2, 0, 0)",6,0.35859999999797765,490.73999999999796
"(0, 4, 0, 0, 2, 1, 0, 0, 0, 0)",7,0.5730999999979645,490.73999999999796
"(0, 0, 1, 0, 0, 5, 0, 2, 0, 0)",8,0.020199999997942086,490.73999999999796
"(0, 0, 0, 0, 0, 6, 0, 2, 0, 0)",8,0.02280000000206428,490.73999999999796
"(0, 1, 0, 0, 4, 1, 0, 2, 0, 0)",8,0.16769999999792162,490.73999999999796
"(0, 4, 0, 1, 3, 0, 0, 0, 0, 0)",8,0.5729999999979896,490.73999999999796
"(1, 1, 0, 0, 0, 0, 2, 2, 1, 2)",9,0.5337999999979388,490.73999999999796
"(0, 1, 1, 0, 0, 0, 0, 3, 1, 0)",6,0.4929000000029191,494.9499999999971
"(1, 0, 1, 0, 0, 0, 1, 3, 0, 0)",6,0.49290000000297596,494.9499999999971
"(1, 0, 0, 0, 0, 1, 1, 3, 0, 0)",6,0.5359000000029255,494.9499999999971
"(0, 1, 0, 0, 0, 1, 0, 3, 1, 0)",6,0.5359000000029823,494.9499999999971
"(0, 1, 1, 0, 0, 0, 0, 3, 1, 0)",6,0.4929000000029191,494.9499999999971
"(1, 0, 1, 0, 0, 0, 1, 3, 0, 0)",6,0.49290000000297596,494.9499999999971
"(1, 0, 0, 0, 0, 1, 1, 3, 0, 0)",6,0.5359000000029255,494.9499999999971
"(0, 1, 0, 0, 0, 1, 0, 3, 1, 0)",6,0.5359000000029823,494.9499999999971
"(2, 2, 0, 0, 0, 0, 0, 1, 1, 1)",7,0.10840000000291639,494.9499999999971
"(3, 1, 0, 0, 0, 0, 1, 1, 0, 1)",7,0.10840000000291639,494.9499999999971
"(4, 0, 1, 1, 0, 0, 0, 1, 0, 0)",7,0.17520000000291702,494.9499999999971
"(4, 0, 0, 0, 2, 0, 0, 1, 0, 0)",7,0.21830000000295513,494.9499999999971
"(0, 3, 2, 0, 0, 0, 0, 1, 1, 0)",7,0.23540000000292594,494.9499999999971
"(2, 3, 0, 0, 0, 1, 0, 0, 1, 0)",7,0.9407999999971253,494.9499999999971
"(1, 0, 0, 0, 1, 1, 0, 3, 0, 0)",6,0.3469666666653666,507.8866666666654
"(1, 0, 1, 0, 1, 0, 0, 3, 0, 0)",6,0.38996666666537294,507.8866666666654
"(0, 0, 0, 0, 0, 0, 2, 4, 0, 0)",6,0.681333333334635,507.8866666666654
"(1, 3, 0, 1, 0, 0, 0, 1, 0, 0)",6,0.7522666666654345,507.8866666666654
"(1, 0, 0, 0, 1, 1, 0, 3, 0, 0)",6,0.3469666666653666,507.8866666666654
"(1, 0, 1, 0, 1, 0, 0, 3, 0, 0)",6,0.38996666666537294,507.8866666666654
"(0, 0, 0, 0, 0, 0, 2, 4, 0, 0)",6,0.681333333334635,507.8866666666654
"(1, 3, 0, 1, 0, 0, 0, 1, 0, 0)",6,0.7522666666654345,507.8866666666654
"(6, 0, 0, 0, 1, 0, 0, 0, 0, 0)",7,0.04593333333463079,507.8866666666654
"(1, 4, 0, 1, 0, 0, 0, 0, 0, 1)",7,0.08243333333456349,507.8866666666654
"(0, 2, 1, 0, 0, 0, 2, 2, 0, 0)",7,0.4238333333346418,507.8866666666654
"(1, 1, 1, 0, 1, 0, 0, 2, 0, 1)",7,0.44473333333462506,507.8866666666654
"(0, 2, 0, 0, 0, 1, 2, 2, 0, 0)",7,0.46683333333464816,507.8866666666654
"(1, 3, 0, 0, 0, 0, 1, 1, 1, 0)",7,0.7953666666654158,507.8866666666654
"(1, 2, 0, 0, 0, 0, 0, 2, 0, 0)",5,0.5382333333401448,513.7166666666599
"(1, 2, 0, 0, 0, 0, 0, 2, 0, 0)",5,0.5382333333401448,513.7166666666599
"(0, 1, 0, 0, 0, 1, 1, 3, 0, 0)",6,0.21546666665983594,513.7166666666599
"(1, 4, 1, 0, 0, 0, 0, 0, 0, 0)",6,0.28073333334009476,513.7166666666599
"(1, 4, 0, 0, 0, 1, 0, 0, 0, 0)",6,0.3237333333401011,513.7166666666599
"(0, 0, 0, 0, 0, 0, 1, 4, 0, 1)",6,0.833733333340092,513.7166666666599
"(1, 2, 0, 0, 0, 0, 0, 2, 0, 0)",5,0.5382333333401448,513.7166666666599
"(0, 1, 0, 0, 0, 1, 1, 3, 0, 0)",6,0.21546666665983594,513.7166666666599
"(1, 4, 1, 0, 0, 0, 0, 0, 0, 0)",6,0.28073333334009476,513.7166666666599
