peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.17163144100454925,0.01664500000407454,-0.04156098282789739,0.013224991790779385,False
0.1931598505950186,0.03664499999359716,-0.017599087653789036,0.007920788847367844,False
0.194970623513409,-0.24335499999796273,-0.048400241301367004,0.03983233516222817,False
0.4999999997893074,0.31664499999970896,-0.0024009624306082977,0.02486038278883635,False
0.11891674093423249,0.07664500000174623,0.00438725964847623,0.007381797827759995,False
0.13830330145202763,-0.04335500000087311,0.011527218143853567,0.07021534300069988,False
0.12028798799816716,0.0566449999976717,0.017305995928257698,0.011061949970702468,False
0.19161972808232483,-0.5233549999967986,0.026719850991484943,0.007016917453206099,False
0.2023447042384403,0.03664500000087312,0.03124238289717078,0.05572642370188748,False
0.12630080322352194,1.0166449999967986,0.039077376995958805,0.01017472986347473,False
0.1720441921529461,0.01664500000407454,0.04591768748840513,0.009782384252484531,False
0.17927393437321212,0.016644999996798582,0.03166811629184974,0.032912079266407004,False
0.17269394874467286,0.07664500000174623,0.03420491998149147,0.020415592225497634,False
0.19207776791294798,-0.08335500000174623,0.02097298579225544,0.005629774860445169,True
0.256160625474004,-0.503355,0.03938211096727742,0.027481524839024805,False
0.49999999395964506,-0.4433550000023283,0.08312981147209969,0.0265445542061152,False
0.21790953251477227,0.07664500000174623,-0.02525743704416966,0.010986757962848027,True
0.4999999999965698,-0.06335499999767169,0.019971361590267106,0.02473147671997855,True
0.4999999956122675,-0.023355000004074533,-0.0033989525699867212,0.02300637436287849,True
0.2690300960881693,-0.023354999996798576,-0.022546877805341176,0.006835975587846991,True
0.49999999542523416,0.03664500000087312,0.014572509872699424,0.030120745120840033,True
0.32844009300081217,0.016644999996798582,-0.028312840343800633,0.03446232301711142,True
0.4999999992737877,-0.5833549999944703,0.03216336716660708,0.010250663234776108,False
0.49999999991200056,-0.2433550000052387,0.059730715072266675,0.022715872655698417,False
0.4999999999844776,-0.42335499999825377,0.05146031504126319,0.029046502288524182,False
0.46678962146876596,-0.14335499999941792,0.03517748024924728,0.07285772067505936,False
0.4999999928235418,-0.6033549999985448,0.06185742792998346,0.03574754972902854,False
0.49999999998981165,0.8966450000014552,0.0811533685238925,0.10149391308460323,False
0.12614233647865392,-0.18335500000029104,0.11320531375914167,0.017530028146667008,False
0.16712252301888114,0.09664499999854481,0.10047290042638993,0.015911364227360517,False
0.17496326191924533,0.016644999996798582,0.07724875209403273,0.027319269411227098,True
0.18941642630629463,0.056645000004947654,0.10619625994023148,0.009821279441869736,True
0.20307182405311267,0.03664499999359716,0.09422651089643314,0.0354409971433371,True
0.2079125811801325,-0.043354999993597154,-0.0467334726672165,0.020334035048631138,True
0.2289446902489022,0.03664499999359716,-0.11112702856434137,0.0060996133451332165,True
0.26508055529482627,-0.003354999999999997,-0.03783622244618229,0.00714729245335965,True
0.29651126401991174,-0.043354999993597154,-0.03937701635271157,0.00680469017034795,True
0.2646060037525249,0.07664499999447028,-0.12623511271644983,0.012267953960878888,True
0.49999999999999983,-0.003354999999999997,0.026121377541830637,0.009198926421275781,True
0.49999999999863254,-0.1033549999985448,-0.011355102400957329,0.012167271286545524,True
0.4999999999975368,-0.06335499999767169,0.04309351213735263,0.03765996271935145,True
0.4999999999988095,0.0566449999976717,0.07679396776771508,0.02214333134126496,True
0.499999999997321,0.01664500000407454,0.10813404010974306,0.030611585304339627,True
0.23086249402333306,-0.08335500000174623,0.08724235525277418,0.026352469096324695,True
0.2030938756865635,0.03664500000087312,0.03829387075417434,0.04809460285107364,True
0.22485217817091477,-0.003354999999999997,0.02469709980858878,0.029965852943588125,True
0.22465553217403253,-0.003354999999999997,0.028579458931892038,0.013945399124360039,True
0.20520372702802092,0.016644999996798582,-0.13119505488125907,0.0323163853394721,True
0.2003631491762168,-0.023354999996798576,-0.12873583780920866,0.03886595471335559,True
0.20289575234011578,0.016644999996798582,-0.19515071020405805,0.006094772889618017,True
0.2239345284630918,-0.04335500000087311,-0.12020170391070215,0.06307917039923569,True
0.21117777645812436,0.056645000004947654,-0.15059951835603652,0.04885099030417533,True
0.24854517149937785,0.03664499999359716,-0.08264235593828184,0.035816844418589865,True
0.49999999968010184,-0.043354999993597154,0.040305795831668156,0.03610981253879082,True
0.4999999999960765,0.09664499999854481,0.10405376647895942,0.03215461455703453,True
0.49999999999917183,-0.16335500000349246,0.15907724472564327,0.045272824819493115,True
0.4999999999964771,-0.06335499999767169,0.07053887193278119,0.0462833727754682,True
0.49999999999999467,0.07664500000174623,0.09870891214280303,0.026562824376498467,True
0.49999999999972744,-0.023355000004074533,0.03298760410299634,0.009570341110870888,True
0.4999999997773925,-0.04335500000087311,0.0246181304594269,0.006297558585082765,True
0.49999999999698785,0.056645000004947654,-0.009003915967869869,0.03567172672251214,True
0.4999999995686089,-0.04335500000087311,0.03126478096556712,0.007903690103207772,True
0.32290451294032124,0.016644999996798582,-0.11904382633658483,0.005024064729464626,True
0.2411748438461248,-0.003354999999999997,-0.07575150941461578,0.010292743407901796,True
0.2636272423203957,-0.023354999996798576,-0.054369353703654144,0.005757914973702855,True
0.24889705893566944,0.016644999996798582,-0.10036228532591432,0.035092676284999264,True
0.2160129527793656,0.03664500000087312,-0.06200651583670258,0.03161596722776251,True
0.20198188844453133,0.03664500000087312,-0.10067877312353007,0.010241049502310482,True
0.4999999999643454,-0.1033549999985448,0.026531726042353404,0.01799641053412103,True
0.49999999999956507,0.13664499999941793,0.013660917433973407,0.011528952560263395,True
0.2938147478190964,-0.08335500000174623,0.043841132247550194,0.023663922953326328,True
0.49999999838629144,-0.1033549999985448,0.087295460583332,0.020283399205434968,True
0.2501463977373773,0.03664500000087312,0.0180466518101505,0.04146195758491294,True
0.4999999865062009,-0.023355000004074533,0.02575324710205809,0.039048418892977096,True
0.4999999999941167,-0.44335499999505235,0.0007086898598171465,0.03090744690129465,True
0.4999999929461988,-0.4433550000023283,0.10465869073282856,0.06613215305841356,False
0.49999999996369576,-0.003354999999999997,0.013252934950640227,0.006506667462956588,True
0.28319006678911735,0.0566449999976717,-0.01567026181773662,0.012493362038030285,True
0.49999999999939626,-0.14335499999941792,0.0028749824966499693,0.010613781371621993,True
0.4999999999796725,0.09664499999854481,-0.022508075026883317,0.0172411843104961,True
0.24030177723488985,0.056645000004947654,-0.11451341561718222,0.013593354654146322,True
0.49999999999999367,-0.1033549999985448,-0.0349914451028296,0.024772592400852885,True
0.49999999998985556,0.07664499999447028,0.00508222607639678,0.008215811312071842,False
0.28307840336311846,-0.12335499999534338,-0.0025824898032870275,0.011708253349254525,False
0.2556487241658386,0.07664499999447028,-0.03190134680542387,0.007704630418853361,False
0.16022469011747179,-0.023354999996798576,-0.009807566953729807,0.05165631438585586,False
0.19218485306143632,0.03664500000087312,-0.011109808621963282,0.023161196962331175,False
0.19008929935631871,0.07664500000174623,-0.042698451723171604,0.03520829299420468,False
0.2458726366181028,0.0566449999976717,-0.03384269041005015,0.01757288087328756,False
0.20318105295264585,-0.4633549999991269,-0.020266923581337852,0.00872930626692324,False
0.4999999753801612,-0.5833550000017462,-0.00784463055250734,0.013126322074154694,False
0.3666889389775135,0.0566449999976717,-0.033817723170130445,0.03973856108351117,False
0.49999999941045664,-0.6433549999994179,-0.027412625893442625,0.015197490009203847,False
0.4999999999989234,-0.3033549999956344,-0.020169220161137792,0.08700137574023101,False
0.4999999991905053,0.11664499999534339,-0.030385108773905403,0.010531391660399226,False
0.49999999981304577,-0.3633550000005821,-0.015396596897658587,0.00613390620302299,False
0.13913023007270978,-0.14335499999941792,-0.029441689416523774,0.058865965941772846,False
0.16677105567392878,-0.04335500000087311,-0.0179285243563974,0.013386773369772011,False
0.19403414884177458,0.056645000004947654,-0.053182212095991575,0.02379392547233057,False
0.29468390803046346,-0.023355000004074533,-0.047544707102618634,0.007059987910353545,False
0.49999999999949596,0.19664500000436558,-0.030008630321957164,0.017596109061674376,False
0.18675475284487483,-0.06335500000494765,-0.006077512099156139,0.014787156137878975,False
0.1618574930825774,0.13664500000669388,-0.005248278846289529,0.06527089026876647,False
0.17721207447311485,-0.16335500000349246,-0.00958699137319308,0.02072535978536026,False
0.17958715823905694,0.37664499999738066,-0.005887840226765915,0.042460763687459824,False
0.4999758053205181,-0.44335499999505235,-8.51447767742956e-05,0.009666209721268073,False
0.16164743776450796,0.016644999996798582,-0.009427531338164602,0.0065235916628099775,False
0.2124237098728172,-0.6033549999985448,0.0036691914559463107,0.04837259255056511,False
0.4998372802487613,-0.18335500000029104,0.00823107085473625,0.04059176004615129,False
0.15212571642973807,-0.14335499999941792,0.012907352912252468,0.04322644097637556,False
0.18218951290548108,-0.003354999999999997,0.010647697033282184,0.008262304876979541,False
0.19567574095962723,0.0566449999976717,-0.019049543614308245,0.02989663742876385,False
0.23216720335068147,-0.12335499999534338,0.003938456062828069,0.00015077214811421515,False
0.2621562697245663,0.016644999996798582,-0.0017672187994636768,0.01655913833663417,False
0.49999999999932454,-0.04335500000087311,0.02951941925062252,0.013497915506716782,False
0.22229545689929503,0.09664499999854481,0.03371825720385585,0.03656083742649129,True
0.3422469738213414,-0.1633549999962165,0.05413185196422256,0.012912154410430168,True
0.49999999912473486,-0.06335500000494765,0.026550391438800863,0.020048643710842574,True
0.49999999999802314,0.03664500000087312,0.06225600539603392,0.0662241541028675,True
0.24473240439087096,0.03664500000087312,-0.015502208199566159,0.010067330532281489,True
0.28901255204883697,-0.04335500000087311,0.003910513595785148,0.014277437578061491,True
0.24287209544547314,0.03664500000087312,-0.07925697320922731,0.027028808491032775,True
0.4999999946935811,0.07664500000174623,-0.006386907450945861,0.020878730847967,True
0.2591165545547244,-0.003354999999999997,-0.006118635294258101,0.005396707827101261,True
0.2215516551405814,-0.06335499999767169,-0.10969345509145934,0.04722933333988484,True
0.499999999999992,0.07664499999447028,-0.010339805373575373,0.007385991089780658,True
0.26077627802396414,0.01664500000407454,-0.029109171592576838,0.024065703553815175,True
0.17934784396644363,-0.04335500000087311,0.010372597757952462,0.04947183060744471,True
0.2561630154173018,0.016644999996798582,0.043721190145096775,0.05121258077166751,True
0.4999999999386984,0.11664500000261935,0.07090475701408377,0.02759843473560206,True
0.26820639733207896,0.11664500000261935,0.07128902588672,0.00956694259526381,True
0.4999999999960091,-0.28335499999883584,0.08226638142542236,0.026613577782182984,True
0.4999999999936523,-0.10335500000582076,0.13115946046374505,0.013164165199230894,False
0.4999999997609053,-0.003354999999999997,0.0820958299295719,0.02119496914315775,True
0.4999999999509283,-0.06335499999767169,0.03532799155323202,0.03450953995120763,True
0.4999999999999592,0.07664500000174623,0.03240718628479011,0.030153278740064866,True
0.4999999994805981,-0.04335500000087311,-0.016536529133583278,0.0072244848229418715,True
0.4999999999997962,-0.003354999999999997,-0.05335227807606663,0.0197958483723747,True
0.49999999748096213,0.016644999996798582,-0.037952892309577824,0.09174514210684877,True
0.4999999999999994,0.01664500000407454,-0.05810422805677656,0.04641582491285213,True
0.2665329710201676,0.03664500000087312,-0.0857325766000589,0.037956431322623864,True
0.49999999998701206,-0.003354999999999997,-0.07091705981517676,0.018351338884150987,True
0.4999999999999995,-0.06335500000494765,-0.00956458496027468,0.05830839824957996,True
0.4999999999999994,0.09664500000582077,0.037846809304934836,0.008937184337521078,True
0.26247620455530085,0.03664499999359716,-0.004199330622605246,0.013022835894359366,True
0.19107694947949505,-0.14335499999941792,0.08924014679053097,0.029897589924842927,True
0.4999999995512082,-0.003354999999999997,0.10431799371840314,0.0075510344280163635,True
0.4999999999379471,-0.1033549999985448,0.13150283114922462,0.024993089245072625,False
0.19765809029637063,-0.12335499999534338,0.13951848828690766,0.01531030801141621,False
0.22495606213657857,0.1566449999962165,0.07858145572714083,0.021483153189853228,True
0.49999999283644675,-0.08335500000174623,0.0821516040379397,0.04217398799139009,False
0.28587461381143725,-0.003354999999999997,0.05208428129793294,0.006803576325751701,True
0.2601179605937666,0.07664500000174623,0.02848855159107916,0.04889531855998639,True
0.27385311812454655,-0.023354999996798576,-0.01501810906092893,0.03903761034175233,True
0.2202688582720982,0.03664499999359716,0.004582552428922165,0.015124289365947976,True
0.19345032749843796,0.09664500000582077,-0.06901841808847312,0.03605659272008542,True
0.20018292878853988,-0.023355000004074533,-0.028990760946819905,0.02046535714658624,True
0.22535662506313886,-0.023354999996798576,-0.07243808912091768,0.048685265583354086,True
0.4999999997296545,-0.06335500000494765,0.01954310495915193,0.010213628651711618,True
0.21878179148396867,-0.003354999999999997,-0.09300413524287446,0.01722148059752531,True
0.49999999999999833,-0.12335499999534338,0.0657129731138299,0.033409447766861666,True
0.49999999998882605,-0.14335499999941792,0.09697737090385321,0.04732869043718121,True
