peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.171708676865964,0.01664500000407454,-0.04156098321093962,0.0055396200269052075,False
0.19544990953109018,0.03664499999359716,-0.017599088159392224,0.014634762763313103,False
0.19614685412426136,-0.24335499999796273,-0.04840024199113932,0.013118468180162622,False
0.5999998767642662,0.31664499999970896,-0.002400963288846718,0.034575403735496724,False
0.11891674093423249,0.07664500000174623,0.004387258445821449,0.005574068235226013,False
0.138305210541829,-0.04335500000087311,0.0115272166365595,0.012035925196245863,False
0.12028798799816716,0.0566449999976717,0.017305994162966982,0.029129753324916692,False
0.20132343421779111,-0.5233549999967986,0.026719848993417946,0.005926539169364302,False
0.20234929457255832,0.03664500000087312,0.03124238082298631,0.020612125515969765,False
0.12630080322352194,1.0166449999967986,0.039077374842619854,0.01035194091925459,False
0.1728987516451061,0.01664500000407454,0.04591768559538128,0.0317768790842648,False
0.17952057634756477,0.016644999996798582,0.031668114741199925,0.013149016432875025,False
0.1728991589018321,0.07664500000174623,0.03420491887932148,0.015361675621121493,False
0.19412748376008576,-0.08335500000174623,0.020972985221834925,0.05675415497503721,True
0.5999999999982731,-0.503355,0.039382110838934614,0.014251838946032042,False
0.5999999999999811,-0.4433550000023283,0.0831298115607812,0.022766434122626446,False
0.22084931093685842,0.07664500000174623,-0.025257436743666428,0.009028841091830565,True
0.599999999999615,-0.06335499999767169,0.019971362174173876,0.009626351839057357,True
0.5999999999974803,-0.023355000004074533,-0.0033989519031125126,0.0056723258833328676,True
0.2727752474748499,-0.023354999996798576,-0.022546877230086748,0.026973774851078557,True
0.5999999822174927,0.03664500000087312,0.014572510179620163,0.008133449192045322,True
0.3121739466410175,0.016644999996798582,-0.028312840487677376,0.033953102298443574,True
0.5999999953545989,-0.5833549999944703,0.03216336646069854,0.011402524900598756,False
0.5999999982899558,-0.2433550000052387,0.05973071411427595,0.007579854032303139,False
0.599999834997756,-0.42335499999825377,0.05146031361759829,0.006086668875433896,False
0.4321308631352635,-0.14335499999941792,0.03517747847784281,0.02375869511357707,False
0.5999999999997367,-0.6033549999985448,0.06185742568826756,0.005009960529810085,False
0.5999999993236041,0.8966450000014552,0.08115336609330563,0.00019261607162205255,False
0.12658094548747592,-0.18335500000029104,0.11320531085002083,0.007496525020790806,False
0.1673759564470429,0.09664499999854481,0.10047289758860978,0.0075006666992706635,False
0.17516035083460074,0.016644999996798582,0.07724874965315778,0.006490103148271614,True
0.1898688346970495,0.056645000004947654,0.10619625815870005,0.028721660338573825,True
0.20618510072090485,0.03664499999359716,0.09422651002714588,0.013315115434271418,True
0.21054828012179794,-0.043354999993597154,-0.04673347253316329,0.006129676952485484,True
0.23083755466484115,0.03664499999359716,-0.11112702753670256,0.011035263285847172,True
0.2740944191380689,-0.003354999999999997,-0.03783622062933217,0.007411968201045559,True
0.31694579123632494,-0.043354999993597154,-0.039377014070854255,0.02088507442386895,True
0.2689423578518074,0.07664499999447028,-0.12623511032902845,0.006887234032384521,True
0.599999999999718,-0.003354999999999997,0.026121379630256736,0.007358770575258879,True
0.5999999937399778,-0.1033549999985448,-0.011355100939528129,0.024539933837175128,True
0.5999999999999985,-0.06335499999767169,0.04309351282223983,0.017144496361532157,True
0.5999999999999752,0.0566449999976717,0.07679396752304585,0.013921361194344287,True
0.5999999997038775,0.01664500000407454,0.10813403879866679,0.005690835977161745,True
0.2354478982397699,-0.08335500000174623,0.087242353016587,0.007922174405266246,True
0.20447226256750115,0.03664500000087312,0.03829386784649269,0.021086115875884107,True
0.22948596450521083,-0.003354999999999997,0.02469709638682674,0.006264918199924637,True
0.22956127247934519,-0.003354999999999997,0.028579455293655298,0.012701003784034196,True
0.20651985520226568,0.016644999996798582,-0.13119505845076465,0.008161085973745236,True
0.20203366696752334,-0.023354999996798576,-0.12873584101793556,0.038557909803832446,True
0.20423786262834295,0.016644999996798582,-0.19515071280761193,0.0051136791354433496,True
0.22914943862265721,-0.04335500000087311,-0.12020170565470273,0.00915946861141062,True
0.21355736672810977,0.056645000004947654,-0.15059951913794017,0.010514742172891061,True
0.257106596241567,0.03664499999359716,-0.08264235558962318,0.015108135320354998,True
0.5999999999999599,-0.043354999993597154,0.040305797220623996,0.014093042014702815,True
0.599999999999994,0.09664499999854481,0.10405376863169236,0.006472489168512094,True
0.5999999999875799,-0.16335500000349246,0.15907724737027285,0.014818286204946983,True
0.5999999958548713,-0.06335499999767169,0.07053887460419511,0.020564208005412365,True
0.5999999999789658,0.07664500000174623,0.09870891445896268,0.02268801994289745,True
0.5999999999993558,-0.023355000004074533,0.03298760555301339,0.01901640187691536,True
0.5999999999999692,-0.04335500000087311,0.024618130817516126,0.006900715330793395,True
0.5999999999999849,0.056645000004947654,-0.00900391679562862,0.0064821952715042805,True
0.5999999999999781,-0.04335500000087311,0.03126477891741186,0.013601200150817797,True
0.3065003126686879,0.016644999996798582,-0.11904382921737516,0.012952129255320619,True
0.24413556959424024,-0.003354999999999997,-0.07575151273905079,0.012541906948397956,True
0.2748527126937112,-0.023354999996798576,-0.054369356943129166,0.014114943426435402,True
0.2543627700148225,0.016644999996798582,-0.10036228799126776,0.005480342741006748,True
0.2182979136528106,0.03664500000087312,-0.0620065174852637,0.008018277540831516,True
0.2034457316766156,0.03664500000087312,-0.10067877347268112,0.023999067216031216,True
0.5999999999789024,-0.1033549999985448,0.026531727030281615,0.0092067695187128,True
0.5999999999343566,0.13664499999941793,0.013660919427937762,0.012412759756477319,True
0.3155016038718268,-0.08335500000174623,0.04384113510005093,0.00027145045477321167,True
0.5999999818402243,-0.1033549999985448,0.08729546367475897,0.006346529359566397,True
0.2526897999015271,0.03664500000087312,0.01804665470156802,0.007468401194496302,True
0.5999999999879665,-0.023355000004074533,0.025753249255930255,0.012265020896756296,True
0.599999999996817,-0.44335499999505235,0.0007086909172411837,0.03495229707697235,True
0.5999999999999853,-0.4433550000023283,0.1046586910438823,0.006325609834534973,False
0.5999999999975338,-0.003354999999999997,0.013252934466921662,0.015678399761289607,True
0.2949950434426989,0.0566449999976717,-0.015670263739281487,0.008738398165894664,True
0.599999999999922,-0.14335499999941792,0.002874979190030741,0.029974576560070534,True
0.5999999679895374,0.09664499999854481,-0.022508079237805706,0.03459620749746564,True
0.24323967780553088,0.056645000004947654,-0.11451342060040298,0.017695975996292666,True
0.5999999885467383,-0.1033549999985448,-0.034991450387613365,0.019957295258160698,True
0.5999999895554307,0.07664499999447028,0.005082220855120105,0.0002850024743664831,False
0.5999999999989457,-0.12335499999534338,-0.002582494633596867,0.011084603542437045,False
0.25210805658752095,0.07664499999447028,-0.031901351137434995,0.033510565902248816,False
0.16026386058879716,-0.023354999996798576,-0.0098075705558573,0.010494360676186419,False
0.1932125870371076,0.03664500000087312,-0.01110981153364259,0.00721062564510616,False
0.190656997070229,0.07664500000174623,-0.04269845394474781,0.02817251635855634,False
0.24991411608958045,0.0566449999976717,-0.03384269201106177,0.011748108232422172,False
0.22824745491062215,-0.4633549999991269,-0.020266924691491096,0.022956954931551567,False
0.5999993107821798,-0.5833550000017462,-0.00784463145862591,0.009111038264488228,False
0.3954084796083652,0.0566449999976717,-0.033817723938011905,0.015271736718682581,False
0.5999998606887867,-0.6433549999994179,-0.027412626384734677,0.006794837114245326,False
0.5999999999194452,-0.3033549999956344,-0.020169220579461314,0.022880539314124513,False
0.5999999994272699,0.11664499999534339,-0.030385109076140747,0.014326716654172733,False
0.5999999998652271,-0.3633550000005821,-0.015396597072266116,0.015536011194405707,False
0.1392044558061925,-0.14335499999941792,-0.029441689543137427,0.01699304228725585,False
0.16651245482934876,-0.04335500000087311,-0.01792852443989439,0.007240705447291007,False
0.1950113749182763,0.056645000004947654,-0.05318221215367314,0.00591540252282766,False
0.30352145029155136,-0.023355000004074533,-0.04754470715323155,0.008058958360460678,False
0.5999999993118345,0.19664500000436558,-0.030008630383988058,0.005559459296622768,False
0.1872552395040827,-0.06335500000494765,-0.006077512200946044,0.038112959777774846,False
0.1618608507361885,0.13664500000669388,-0.005248279004086327,0.006926586275933613,False
0.17849491343611315,-0.16335500000349246,-0.009586991637695677,0.015740814646048044,False
0.1795415735281628,0.37664499999738066,-0.0058878406039892285,0.006525559035063987,False
0.5999999965888783,-0.44335499999505235,-8.514541492790281e-05,0.010033807228843512,False
0.16164744542979836,0.016644999996798582,-0.009427532111135577,0.00706523143725737,False
0.2310709634681464,-0.6033549999985448,0.003669190396303061,0.006888244709899157,False
0.5999913459490092,-0.18335500000029104,0.008231069670118978,0.019302966440352957,False
0.15494205075449471,-0.14335499999941792,0.012907351456333444,0.010644627129406952,False
0.18382971421370053,-0.003354999999999997,0.010647695285548708,0.019163576916539193,False
0.19746695674649103,0.0566449999976717,-0.019049545678313268,0.006670156697073349,False
0.2514367589994041,-0.12335499999534338,0.003938453742371728,0.007444846110414843,False
0.29008855659490546,0.016644999996798582,-0.0017672212268921017,0.01576720382583078,False
0.5999998900492927,-0.04335500000087311,0.029519416865818847,0.007770114524289773,False
0.22560969933637356,0.09664499999854481,0.033718255052657964,0.0064162829027174535,True
0.5999999786318408,-0.1633549999962165,0.05413185031955654,0.024671491060106927,True
0.4319943031850337,-0.06335500000494765,0.02655039033238929,0.0073976717627302225,True
0.5999999722168213,0.03664500000087312,0.062256004999643,0.01565975411071396,True
0.2524556806386588,0.03664500000087312,-0.015502207763537723,0.0053984478718905535,True
0.5999999999378645,-0.04335500000087311,0.00391051479926241,0.020773848313718216,True
0.248081487400696,0.03664500000087312,-0.0792569714571521,0.011906242975041512,True
0.5999999999054915,0.07664500000174623,-0.006386905368479023,0.0068067805033678345,True
0.26843311536189546,-0.003354999999999997,-0.006118633218735181,0.00020877915183227999,True
0.22325362741937776,-0.06335499999767169,-0.10969345334693123,0.015785800292100076,True
0.5999999986847604,0.07664499999447028,-0.010339804188534724,0.020056246884833984,True
0.2573430345992257,0.01664500000407454,-0.029109171260862238,0.0116595009051064,True
0.1801478592047032,-0.04335500000087311,0.010372597191917632,0.00866425582311477,True
0.2691368439837526,0.016644999996798582,0.04372118876750132,0.0053558356685242245,True
0.5999999817338773,0.11664500000261935,0.07090475492742104,0.03759802648186701,True
0.27897900589659197,0.11664500000261935,0.07128902332720037,0.013803112524940523,True
0.5999999744443958,-0.28335499999883584,0.08226637880762747,0.039089366627439504,True
0.5999999989283504,-0.10335500000582076,0.13115945804693496,0.016176536016770226,False
0.5999999958510016,-0.003354999999999997,0.08209582801572668,0.021744079533892853,True
0.5999999997042124,-0.06335499999767169,0.035327990473460524,0.005640770551957514,True
0.5999999999999965,0.07664500000174623,0.03240718616160276,0.0062360776023363705,True
0.5999999999999951,-0.04335500000087311,-0.0165365281072129,0.006730913111013999,True
0.5999999998648249,-0.003354999999999997,-0.0533522761370962,0.011903191148813342,True
0.5999999999812144,0.016644999996798582,-0.037952889678184,0.0053172673748336655,True
0.599999999987624,0.01664500000407454,-0.05810422510628088,0.05422276108814841,True
0.2753994758273584,0.03664500000087312,-0.08573257377891086,0.006680865080259575,True
0.3337929044694586,-0.003354999999999997,-0.07091705756954858,0.013918023859215839,True
0.5999999999932306,-0.06335500000494765,-0.009564583602986343,0.024528950141835062,True
0.5999999995240826,0.09664500000582077,0.037846809649054514,0.03712076836462345,True
0.2593211024079255,0.03664499999359716,-0.004199331503236925,0.009291632840659815,True
0.19360947834450654,-0.14335499999941792,0.08924014488896084,0.010180604389040513,True
0.599999999999965,-0.003354999999999997,0.10431799117647367,0.007295617925905191,True
0.5999999999999355,-0.1033549999985448,0.13150282816943626,0.004952545049849566,False
0.5999999999999329,-0.12335499999534338,0.13951848522327268,0.013092943924401312,False
0.22922279665233655,0.1566449999962165,0.07858145285986735,0.007920303602199096,True
0.5999999993884838,-0.08335500000174623,0.0821516017930109,0.008975471920780272,False
0.30977264126977466,-0.003354999999999997,0.05208427976424648,0.011802832371131552,True
0.28069070213084196,0.07664500000174623,0.028488550946629276,0.028525714860543443,True
0.2772116110052638,-0.023354999996798576,-0.015018108740593922,0.01353717178088763,True
0.22106266320984494,0.03664499999359716,0.004582553506779441,0.0450772584205068,True
0.1940216513515599,0.09664500000582077,-0.06901841644523432,0.016004528900525665,True
0.2018729214221262,-0.023355000004074533,-0.028990759070400773,0.022581318788930937,True
0.23033300606362095,-0.023354999996798576,-0.07243808739489752,0.008821412277884633,True
0.599999999999993,-0.06335500000494765,0.019543106205952537,0.01725916297389295,True
0.22215309699155375,-0.003354999999999997,-0.09300413471443633,0.007846383788415007,True
0.5999999999986285,-0.12335499999534338,0.06571297269224732,0.009353034048860544,True
0.5999999974520306,-0.14335499999941792,0.09697736958311164,0.012788453480724896,True
