,protein_id,mass,stddev
341,sp|Q99542-4|MMP19_HUMAN,6930.908282178977,0.7828325674932552
342,sp|Q96Q11-3|TRNT1_HUMAN,6937.087921263073,0.7938048215929434
343,sp|Q6P9H5-3|GIMA6_HUMAN,6943.621942632441,0.7499325623858065
344,sp|Q9Y5L2|HLPDA_HUMAN,6950.042627138559,0.7815729803028917
345,sp|Q3LI61|KR202_HUMAN,6960.703060715561,0.8565636829858503
346,sp|O75438|NDUB1_HUMAN,6961.145873625826,0.7944063907151763
347,sp|P15515|HIS1_HUMAN,6962.845800595888,0.7843897286962033
348,sp|O14717-4|TRDMT_HUMAN,6964.931298278904,0.7833687903766167
349,sp|Q9UI25|YP002_HUMAN,6970.901367983919,0.8060521494553411
350,sp|A0A0U1RRN3|SPTOS_HUMAN,6977.2074971603515,0.8097823150580127
351,sp|Q0GE19-6|NTCP7_HUMAN,6978.30961898002,0.7858839855009169
352,sp|O60828-10|PQBP1_HUMAN,6980.787754590582,0.7629091310187189
353,sp|P40305-4|IFI27_HUMAN,6981.162104993244,0.7947978381527291
354,sp|Q8N9H6-2|CH031_HUMAN,6983.88752408015,0.7627235150210286
355,sp|Q9BXW3|SNH12_HUMAN,6988.07030385793,0.8237152297508983
356,sp|P0DPP9|ETDB_HUMAN,6991.131936191033,0.7678790164886711
357,sp|Q3ZM63|ETDA_HUMAN,6991.131936191033,0.7678790164886711
358,sp|P53803|RPAB4_HUMAN,7004.158840814751,0.826520199743105
359,sp|Q8N6Y0-2|USBP1_HUMAN,7013.646661321643,0.7640836943078256
360,sp|A8MT69-2|CENPX_HUMAN,7016.967755645568,0.7562679988110799
361,sp|P0DI80|SMIM6_HUMAN,7017.009827233904,0.7800816256584051
362,sp|A0A0U1RRE5|NBDY_HUMAN,7024.908902346125,0.7813808541971933
363,sp|O15263|DFB4A_HUMAN,7037.630394290519,0.8488688882114815
364,sp|Q96J86-6|CYYR1_HUMAN,7064.372014791058,0.8808466095705942
365,sp|Q9Y2S6|TMA7_HUMAN,7066.233512023259,0.7691037306345707
366,sp|Q9BZP3-2|CR002_HUMAN,7074.845979283257,0.7977021538914857
367,sp|H3BMG3|SMKR1_HUMAN,7091.323550394785,0.7848247143857942
368,sp|Q9NSY2-3|STAR5_HUMAN,7094.115952177511,0.8294185054801577
369,sp|P59090|TSAS2_HUMAN,7097.173217552767,0.7978122670048746
370,sp|Q70UQ0-3|IKIP_HUMAN,7141.141458316394,0.7950310892838728
371,sp|Q9BTM9-3|URM1_HUMAN,7143.243639090111,0.7687862820155754
372,sp|P59052-2|B3AS1_HUMAN,7172.9637069512655,0.7811500173222353
373,sp|Q9UI09-2|NDUAC_HUMAN,7173.148704994647,0.7689753509080597
374,sp|Q6RVD6-2|SPAT8_HUMAN,7175.3669856029865,0.8510060087656528
375,sp|P38398-2|BRCA1_HUMAN,7176.669295655286,0.861616485536985
376,sp|Q6B8I1-2|DS13A_HUMAN,7195.0567276186,0.795711964938632
377,sp|P50151|GBG10_HUMAN,7205.282506010672,0.8125168652176048
378,sp|Q30KQ1|DB133_HUMAN,7212.713018478105,0.867390900065169
379,sp|Q15004-2|PAF15_HUMAN,7221.352241961751,0.8008621309685681
380,sp|A6NGU7|CX028_HUMAN,7222.315496734668,0.7996446979405244
381,sp|Q9UPR6-2|ZFR2_HUMAN,7235.18989486924,0.8339087432509364
382,sp|Q69YH5-2|CDCA2_HUMAN,7241.085577514201,0.7940406876366046
383,sp|P15954|COX7C_HUMAN,7245.4355666657375,0.7966288285097048
384,sp|Q9NZS2-3|KLRF1_HUMAN,7251.31146799205,0.7846548698981995
385,sp|Q16378-2|PROL4_HUMAN,7256.00490753555,0.7793579735895749
386,sp|K7EIQ3-2|CS082_HUMAN,7269.171028353996,0.7831217257997433
387,sp|O95922-2|TTLL1_HUMAN,7273.199292638184,0.7899937546863901
388,sp|Q6ZQV5-2|ZN788_HUMAN,7275.315660731806,0.7990342149765555
389,sp|Q3LI64|KRA61_HUMAN,7279.002755336018,0.8812381962031529
390,sp|P54710|ATNG_HUMAN,7283.264919848917,0.7960899985197358
391,sp|Q5JQF7|CF100_HUMAN,7289.204698953467,0.7674343531098429
392,sp|P59036|CU082_HUMAN,7297.611916504932,0.8150846313442226
393,sp|P02808|STAT_HUMAN,7304.401535830027,0.8071241532382943
394,sp|Q9UDW1|QCR9_HUMAN,7308.4192301014145,0.7897421686196326
395,sp|Q9BUY7-4|EFC11_HUMAN,7314.323659751735,0.8011089595704188
396,sp|Q9HBM0-5|VEZA_HUMAN,7315.183364999498,0.8122332990203146
397,sp|P63218|GBG5_HUMAN,7318.421216596109,0.8063520698229367
398,sp|Q4W5P6|SIM43_HUMAN,7322.676806706779,0.7836788858920506
399,sp|Q86SI9-3|CEI_HUMAN,7333.626345196598,0.7803373020463844
400,sp|O75920-2|SERF1_HUMAN,7336.322390288801,0.7984071213581854
401,sp|Q8IYV9-3|IZUM1_HUMAN,7338.811224956078,0.8774140559842195
402,sp|Q9H903-2|MTD2L_HUMAN,7339.744217926886,0.8032932726434013
403,sp|Q9P1J3|DHAS1_HUMAN,7343.241389828452,0.8420166465475208
404,sp|Q9UBY9-3|HSPB7_HUMAN,7343.982829486212,0.8080216818243839
405,sp|Q13007-4|IL24_HUMAN,7347.4190815064,0.8409523459356735
406,sp|O75340-3|PDCD6_HUMAN,7349.147142539624,0.7763697054070475
407,sp|P54710-2|ATNG_HUMAN,7355.353227321653,0.7891767093028442
408,sp|Q9HD42-2|CHM1A_HUMAN,7363.034963386177,0.7944813925644577
409,sp|Q8N104|D106A_HUMAN,7368.780485854197,0.8601035890108256
410,sp|Q9Y6X1|SERP1_HUMAN,7373.701404998957,0.8213535059406992
411,sp|Q9H478|KCQ1D_HUMAN,7384.356779274481,0.8106660001379542
412,sp|Q5VT28|FAM27_HUMAN,7388.195409273011,0.7944874185280841
413,sp|P0DMW3|SIML1_HUMAN,7390.630327118643,0.8065335460755988
414,sp|O00244|ATOX1_HUMAN,7401.583108144418,0.8369169780308846
415,sp|Q8NHW4-9|CC4L_HUMAN,7402.864163018602,0.8707534989400999
416,sp|Q70HW3-3|SAMC_HUMAN,7405.426351828785,0.8009948528319174
417,sp|Q9H3Y8-2|PPDPF_HUMAN,7416.238455442319,0.8044639326861606
418,sp|P60022|DEFB1_HUMAN,7419.680894451636,0.8712113954560804
419,sp|Q969D9-2|TSLP_HUMAN,7425.78280151974,0.8226862501449651
420,sp|Q8N6R1|SERP2_HUMAN,7430.837323727918,0.8259240085117372
421,sp|O75081-5|MTG16_HUMAN,7436.416071522582,0.8187872908795369
422,sp|Q86TS9-2|RM52_HUMAN,7444.5429498514395,0.784908235254653
423,sp|P40305-3|IFI27_HUMAN,7450.762312037243,0.8285605412010619
424,sp|P58658-2|EVA1C_HUMAN,7457.662843653303,0.8155930980334348
425,sp|Q9UBU3-5|GHRL_HUMAN,7460.394484927727,0.797320465855275
426,sp|E5RJM6-3|ANR65_HUMAN,7466.148952039306,0.7895013638120687
427,sp|A6NKN8|PC4L1_HUMAN,7476.240659643594,0.7764934189112473
428,sp|Q5FWF6-3|ZN789_HUMAN,7479.594604584216,0.8354723785008018
429,sp|Q99471-2|PFD5_HUMAN,7480.502247770225,0.8183071013916171
430,sp|Q9BWK5-4|CYREN_HUMAN,7481.70722721913,0.8474172181365007
431,sp|O00453-10|LST1_HUMAN,7498.24235069966,0.7874490403742277
432,sp|Q68G75-6|LEMD1_HUMAN,7502.62078488778,0.8132321512483084
433,sp|O60262|GBG7_HUMAN,7521.700290467636,0.8162876375127492
434,sp|Q7Z5L0-2|VMO1_HUMAN,7523.607572972364,0.8338025578527465
435,sp|A0A1W2PPG7|GBG14_HUMAN,7527.691384688599,0.8224414303110102
436,sp|Q9H9B1-2|EHMT1_HUMAN,7539.849571198642,0.8480877961765099
437,sp|Q9P2X7|DEC1_HUMAN,7541.757196451312,0.8322569997771584
438,sp|Q4QY38|DB134_HUMAN,7552.068351551566,0.8937485188506609
439,sp|O60671-3|RAD1_HUMAN,7575.592612802626,0.8089168042943767
440,sp|P10176|COX8A_HUMAN,7579.030764717644,0.8122166166295339
441,sp|Q8IZ21-4|PHAR4_HUMAN,7586.340309892975,0.8049338752827786
442,sp|Q7LG56-4|RIR2B_HUMAN,7602.216733520307,0.8147791715688205
443,sp|Q8WVX3|CD003_HUMAN,7603.564197232492,0.7930588560856977
444,sp|Q68G75-4|LEMD1_HUMAN,7610.761344259059,0.834859548358175
445,sp|P07288-4|KLK3_HUMAN,7616.038738782692,0.826543630006866
446,sp|Q5T4I8-2|CF052_HUMAN,7616.264263356433,0.8251786081937535
447,sp|Q92686|NEUG_HUMAN,7618.420694033946,0.8266071897279799
448,sp|O75394|RM33_HUMAN,7619.10142533993,0.8128437570191301
449,sp|Q3LI72|KR195_HUMAN,7624.154553198168,0.8437204768691491
450,sp|O60828-9|PQBP1_HUMAN,7626.58295403926,0.8176695585977063
451,sp|Q53H12-2|AGK_HUMAN,7633.629779622743,0.8237248567515487
452,sp|Q9Y2K9-2|STB5L_HUMAN,7637.4897994416015,0.8120950123029473
453,sp|P62875|RPAB5_HUMAN,7645.067025511789,0.8503824247779743
454,sp|Q9UBR5-3|CKLF_HUMAN,7652.217794723157,0.8395131589850352
455,sp|Q8N8Q3-4|ENDOV_HUMAN,7664.876426823727,0.8408822595659171
456,sp|Q5BKZ1-2|ZN326_HUMAN,7667.938350195958,0.8443797822001974
457,sp|Q30KQ9-2|DB110_HUMAN,7671.990536161969,0.8666025068120075
458,sp|A0A0U1RRL7|MMPOS_HUMAN,7679.4277824047085,0.8035583922363643
459,sp|P13232-3|IL7_HUMAN,7686.939810611967,0.8483774692226606
460,sp|P81534|D103A_HUMAN,7697.3186080817295,0.8591457338823282
461,sp|Q9BUK0-3|CHCH7_HUMAN,7698.133220400595,0.8492800524101186
462,sp|A8MTZ0-3|BBIP1_HUMAN,7700.14746787377,0.8483385607741214
463,sp|Q8N5G0|SIM20_HUMAN,7701.947150821246,0.8081915814225545
464,sp|Q5JU69-5|TOR2A_HUMAN,7703.927205484313,0.8512430309499778
465,sp|C9JFL3|PHGR1_HUMAN,7705.555693271369,0.8689549353233169
466,sp|Q9NPE3|NOP10_HUMAN,7705.903049940472,0.8279863523631447
467,sp|Q9H1H9-5|KI13A_HUMAN,7725.849895794488,0.8207603903323647
468,sp|P60059|SC61G_HUMAN,7741.264702883675,0.8439589856693843
469,sp|Q9NTX5-4|ECHD1_HUMAN,7744.905355517831,0.8405138081671378
470,sp|O94817-4|ATG12_HUMAN,7745.571485557454,0.818555958187299
471,sp|P56277|CMC4_HUMAN,7746.887121102563,0.8807401073655238
472,sp|O14610|GBGT2_HUMAN,7746.907645671922,0.818548085102074
473,sp|A1L188|NDUF8_HUMAN,7755.846339399329,0.8466684450661941
474,sp|P35544|UBIM_HUMAN,7759.777167236263,0.8182894385147909
475,sp|Q9Y6I8-2|PXMP4_HUMAN,7763.316254329253,0.8497853077127373
476,sp|Q06643-2|TNFC_HUMAN,7780.062786352707,0.8031428741314419
477,sp|Q9BZA0|TTY10_HUMAN,7782.064945288457,0.84022687507302
478,sp|O95971-2|BY55_HUMAN,7801.027393277218,0.833248719453996
479,sp|O15172|PSPHL_HUMAN,7803.826119667446,0.8544156025607018
480,sp|Q96RM1|SPR2F_HUMAN,7805.256233654851,0.9396160724308542
481,sp|Q8N300|SVBP_HUMAN,7807.859382074412,0.827569153625155
482,sp|Q6UWT2-2|ENHO_HUMAN,7824.041885546125,0.8463575776800011
483,sp|Q5JQD4|PYY3_HUMAN,7832.041617085118,0.8617626511673643
484,sp|P62857|RS28_HUMAN,7840.963105218797,0.8128295349650777
485,sp|Q9UK08|GBG8_HUMAN,7841.120600363951,0.8441574170159104
486,sp|Q53EP0-3|FND3B_HUMAN,7844.095888765628,0.8788298507095601
487,sp|Q8IZN7|D107A_HUMAN,7845.493424396927,0.8784969560746939
488,sp|P0CW23|AKAI1_HUMAN,7847.728220429789,0.7926191565517688
489,sp|P59768|GBG2_HUMAN,7850.084294728181,0.8452098701299372
490,sp|Q9P2X8|CI027_HUMAN,7853.973131288039,0.8775711031471988
491,sp|Q15847|ADIRF_HUMAN,7854.68356589298,0.8069695763025567
492,sp|P22531|SPR2E_HUMAN,7855.358152346547,0.9423909133935083
493,sp|Q8WXS3-5|BAALC_HUMAN,7871.401733191109,0.822565548052722
494,sp|O14603-2|PRY_HUMAN,7877.93067395201,0.8671181308125965
495,sp|Q9UQ07-3|MOK_HUMAN,7879.304448719914,0.819980944714721
496,sp|Q9H1M0-2|N62CL_HUMAN,7879.724375039926,0.81558093699326
497,sp|Q8TCY0|SI11B_HUMAN,7880.166637096521,0.8490086880878983
498,sp|P46779-4|RL28_HUMAN,7888.065978069296,0.8196449358420017
499,sp|P22532|SPR2D_HUMAN,7905.34970335903,0.9347489821130646
500,sp|O14717-5|TRDMT_HUMAN,7908.1823884733285,0.8398512516205595
501,sp|Q16612|NREP_HUMAN,7908.999426166212,0.8172248907222425
502,sp|Q9Y2B9|IPKG_HUMAN,7910.405826577521,0.8306707957126891
503,sp|Q9UII2-2|ATIF1_HUMAN,7911.784083812921,0.8218156232733969
504,sp|Q9HBI0-5|PARVG_HUMAN,7926.018322614093,0.8190557195254418
505,sp|Q8TC05-3|MDM1_HUMAN,7926.042025722664,0.8355700680360869
506,sp|Q6UWT2|ENHO_HUMAN,7927.120390102811,0.8516667750230938
507,sp|Q8N8F6-3|YIPF7_HUMAN,7929.672278184622,0.8148594617200011
508,sp|P56385|ATP5I_HUMAN,7933.1277860442715,0.8028359397821618
509,sp|Q9Y2V7-4|COG6_HUMAN,7935.875171785487,0.8222134041992749
510,sp|Q3LI58|KR211_HUMAN,7936.693366570203,0.9661994666657668
511,sp|Q9NVS9-2|PNPO_HUMAN,7943.174003640768,0.8586855573602694
512,sp|Q9BZJ0-5|CRNL1_HUMAN,7946.112808052819,0.8088167585189867
513,sp|Q9P2W3|GBG13_HUMAN,7949.248571251212,0.855292034306864
514,sp|Q9HD64-4|XAGE1_HUMAN,7964.976291403909,0.8191468037766425
515,sp|P35326|SPR2A_HUMAN,7965.379202352806,0.9278544922144168
516,sp|A0A5F9ZH02|SIM42_HUMAN,7971.386498850441,0.8344574372887602
517,sp|Q5TG92-2|CA195_HUMAN,7972.882934320934,0.8108613310699099
518,sp|P35325|SPR2B_HUMAN,7975.417150334098,0.928656324533867
519,sp|O75971-2|SNPC5_HUMAN,7976.717351136393,0.8123221136256648
520,sp|Q6UWT4-2|CE046_HUMAN,7983.213268373257,0.8331114818439572
521,sp|P61925|IPKA_HUMAN,7988.4520349065815,0.7985488864842081
522,sp|P03928|ATP8_HUMAN,7991.597231407954,0.8803632330891541
523,sp|Q6H9L7-4|ISM2_HUMAN,7995.481322615923,0.8226771517004695
524,sp|Q30KQ9|DB110_HUMAN,8001.39668758342,0.8753924483044316
525,sp|Q96B49|TOM6_HUMAN,8001.957217404447,0.8176486268078724
526,sp|Q9UHH9-3|IP6K2_HUMAN,8004.259397437629,0.854311763051543
527,sp|Q9UBI6|GBG12_HUMAN,8006.160086050429,0.8370080903475734
528,sp|A1A4F0-3|S66AL_HUMAN,8006.975624351248,0.8414794428541497
529,sp|O75575-4|RPC9_HUMAN,8010.880448682016,0.8283776484837015
530,sp|Q69YU5|BWNIN_HUMAN,8022.440445604726,0.8544691311484814
531,sp|Q86UU9-4|TKN4_HUMAN,8029.031917724843,0.8528997798487441
532,sp|Q16625-6|OCLN_HUMAN,8032.859439498856,0.834043671742062
533,sp|Q8N268-2|CT197_HUMAN,8034.039950032046,0.8291662837804786
534,sp|Q6UY27-2|PATE2_HUMAN,8038.393835440906,0.9036876182850413
535,sp|Q5TGU0-2|TSPO2_HUMAN,8038.77799004922,0.9360549086658229
536,sp|Q96T75-2|DSCR8_HUMAN,8047.297022515434,0.8897025151462075
537,sp|Q6ZYL4|TF2H5_HUMAN,8053.330787267438,0.8471934856728499
538,sp|Q3MUY2|PIGY_HUMAN,8057.534693981154,0.8564804025990629
539,sp|Q8NES8|DB124_HUMAN,8058.457296694248,0.8906923874386016
540,sp|Q8TBQ9|KISHA_HUMAN,8059.802335032415,0.8825942636035973
541,sp|Q9BUT9-2|MCRI2_HUMAN,8060.17742461829,0.8196681135792125
542,sp|Q6PB30-2|CSAG1_HUMAN,8062.136355321582,0.828004395198635
543,sp|O15239|NDUA1_HUMAN,8072.314307861185,0.8469859715233485
544,sp|P42772-2|CDN2B_HUMAN,8078.00081196404,0.8074209756988328
545,sp|A0A1B0GVQ0-2|SPAR_HUMAN,8082.301126723066,0.8700755171601431
546,sp|P25063|CD24_HUMAN,8083.142841437393,0.8206368972145334
547,sp|P62273-2|RS29_HUMAN,8087.445783434249,0.8860436037521068
548,sp|H3BU77|CC179_HUMAN,8104.240388038164,0.8416415988537271
549,sp|Q8N688|DB123_HUMAN,8104.792703824385,0.8930619038826572
550,sp|Q14508-3|WFDC2_HUMAN,8107.557657039833,0.9201138827534348
551,sp|P61956-2|SUMO2_HUMAN,8111.077041875986,0.8443768306346788
552,sp|Q5TAB7-2|RIPP2_HUMAN,8114.969335477561,0.8520214759268414
553,sp|Q96GX8|CP074_HUMAN,8118.148022425596,0.8907464612559164
554,sp|Q14508-2|WFDC2_HUMAN,8120.356482671878,0.9126864992868148
555,sp|A0A1B0GU33|TEX53_HUMAN,8127.418664861338,0.8850667303172367
556,sp|Q7Z4L0|COX8C_HUMAN,8128.592386038825,0.8337271270453738
557,sp|Q9NZU7-3|CABP1_HUMAN,8139.057469331162,0.8422104704669613
558,sp|Q6UW88-7|EPGN_HUMAN,8148.474780704495,0.8821471413836842
559,sp|A0A096LNP1|D131B_HUMAN,8155.486522694302,0.8947864106585328
560,sp|Q9BYE4|SPR2G_HUMAN,8157.592436284774,0.9378807262938933
561,sp|Q75NE6|MIRH1_HUMAN,8162.644459207708,0.8781084288273177
562,sp|Q7Z4H3-3|HDDC2_HUMAN,8163.50263284118,0.8548853659708229
563,sp|Q16625-7|OCLN_HUMAN,8175.2246257073675,0.8647961824532059
564,sp|Q8TAI7-2|REBL1_HUMAN,8175.761264248393,0.8696005872522747
565,sp|Q11203-26|SIAT6_HUMAN,8177.586889971048,0.8671858132207482
566,sp|A8MTZ0-2|BBIP1_HUMAN,8178.711369282,0.8814308459705025
567,sp|P60602|ROMO1_HUMAN,8182.827842641767,0.9546283314923449
568,sp|Q16821-2|PPR3A_HUMAN,8186.778764945202,0.846246815730107
569,sp|P02814|SMR3B_HUMAN,8187.52071799324,0.8391148744790021
570,sp|O60880-5|SH21A_HUMAN,8188.2283492778315,0.8348038755219308
571,sp|Q5JU85-4|IQEC2_HUMAN,8190.712406016967,0.8770664183847658
572,sp|P59861|D131A_HUMAN,8198.595824017311,0.8983752199057676
573,sp|A0A286YF46|SCGR5_HUMAN,8200.98429761313,1.1438412504657915
574,sp|Q5VSD8|YI029_HUMAN,8201.421995550942,0.8488363716962927
575,sp|Q14508-4|WFDC2_HUMAN,8201.483444979,0.9247555679829499
576,sp|Q30201-11|HFE_HUMAN,8207.969195681995,0.8411066891499251
577,sp|O43521-15|B2L11_HUMAN,8214.079682536994,0.8686940436805977
578,sp|Q8TAD4-4|ZNT5_HUMAN,8215.489707208486,0.8295423844867178
579,sp|P63173|RL38_HUMAN,8217.807320735035,0.827936542019998
580,sp|Q8WU39-4|MZB1_HUMAN,8226.521277450547,0.8737843056279666
581,sp|A0A1B0GVX0|LITAD_HUMAN,8244.926463686836,0.9237486836412746
582,sp|Q7Z4W3|KR193_HUMAN,8246.845651354122,0.8847613281577023
583,sp|Q9UI72|YE014_HUMAN,8249.279787326785,0.868038985346838
584,sp|Q9BRR6-6|ADPGK_HUMAN,8251.685334153874,0.8440337123274448
585,sp|Q6PDA7-4|SG11A_HUMAN,8254.497860003192,0.8258607974902427
586,sp|Q96DZ9-4|CKLF5_HUMAN,8255.33486501173,0.8317900062094258
587,sp|Q9BPY8|HOP_HUMAN,8260.070606805732,0.8401406190965353
588,sp|Q5VSR9|SPXN1_HUMAN,8263.07989904435,0.8590263073974707
589,sp|P07585-5|PGS2_HUMAN,8265.528485130733,0.8884953269018808
590,sp|Q8IZ96-16|CKLF1_HUMAN,8274.01062443952,0.851845419691526
591,sp|Q8NFU3-2|TSTD1_HUMAN,8274.297047139937,0.8547692657832165
592,sp|Q5MJ07|SPXN5_HUMAN,8277.234163186758,0.8592994850994284
593,sp|Q15654-3|TRIP6_HUMAN,8277.26880458867,0.8355783224416615
594,sp|P60896|SEM1_HUMAN,8277.574226933784,0.8337682908993526
595,sp|Q8WVK7-2|SKA2_HUMAN,8281.518435396214,0.854554630707685
596,sp|Q9GZX9-2|TWSG1_HUMAN,8283.917199805921,0.980144028386308
597,sp|Q9BTZ2-6|DHRS4_HUMAN,8287.539208185273,0.8846681334586012
598,sp|Q9NP50-2|SHCAF_HUMAN,8291.522456427952,0.8685404520290699
599,sp|Q4ZJI4-5|SL9B1_HUMAN,8292.123100187659,0.8310818411106459
600,sp|Q9NRX6|KISHB_HUMAN,8294.093421843585,0.8762963862396544
601,sp|P81605-3|DCD_HUMAN,8294.616013395795,0.8648092904545307
602,sp|P63215|GBG3_HUMAN,8304.713199936888,0.8984640318806536
603,sp|Q8N1M1-4|BEST3_HUMAN,8306.62838332857,0.8665295496242728
604,sp|Q92563-2|TICN2_HUMAN,8311.337945285193,0.8437274200406072
605,sp|Q9UHT4|YG001_HUMAN,8314.013668224892,0.873314021144968
606,sp|Q30KQ6|DB114_HUMAN,8317.760286382025,0.9222061905163556
607,sp|Q8IUB3|WF10B_HUMAN,8325.130522221923,0.9499200056298823
608,sp|Q8NET1|D108B_HUMAN,8325.79046527242,0.8991933533672154
609,sp|Q8N3R3-3|TCAIM_HUMAN,8332.546260067946,0.8734405975811419
610,sp|Q8NBM8-2|PCYXL_HUMAN,8343.45125990641,0.8425052544742013
611,sp|O00453-13|LST1_HUMAN,8350.192636810443,0.828256006295358
612,sp|Q8N584-3|TT39C_HUMAN,8353.191605764254,0.8275837697972213
613,sp|P13378-3|HXD8_HUMAN,8353.708020794862,0.8435310998450432
614,sp|Q86UQ8-2|NFE4_HUMAN,8356.145693318767,0.8315237525031378
615,sp|Q99735-2|MGST2_HUMAN,8358.765019731849,0.8617646427616426
616,sp|Q9BXN2-9|CLC7A_HUMAN,8362.654199039649,0.8617101396257589
617,sp|Q9BZK8|OCR1_HUMAN,8368.742960370033,0.8925106366794046
618,sp|P16157-20|ANK1_HUMAN,8374.001938324865,0.8584457458251163
619,sp|Q86WW8|COA5_HUMAN,8375.568259255346,0.8887088852519245
620,sp|Q15651-2|HMGN3_HUMAN,8377.45088044732,0.8149660307481321
621,sp|C9JCN9|HSBPL_HUMAN,8383.493969038664,0.864878113795823
622,sp|Q5TEZ4|CF164_HUMAN,8387.647403330498,0.8559236421471156
623,sp|P50150|GBG4_HUMAN,8388.683039424779,0.8899420655309772
624,sp|P0DMW5|SIL2B_HUMAN,8388.84253688475,0.8598200941322228
625,sp|P0DMW4|SIL2A_HUMAN,8388.84253688475,0.8598200941322228
626,sp|A8MXU0|DB108_HUMAN,8389.875907779822,0.9027517157420847
627,sp|O60880-2|SH21A_HUMAN,8392.405803674726,0.8503139532054458
628,sp|A0A1B0GVY4|SIM31_HUMAN,8393.470099311358,0.8498136091363003
629,sp|Q6UW10|SFTA2_HUMAN,8395.732319180635,0.8601167783672745
630,sp|O60828-8|PQBP1_HUMAN,8403.645652009538,0.8506268964281213
631,sp|Q9HC47|CTGE1_HUMAN,8405.911540450134,0.8610349351845447
632,sp|Q15973-5|ZN124_HUMAN,8411.112557687808,0.8464982782542294
633,sp|Q9Y675|SNURF_HUMAN,8412.406569326551,0.8273672220594968
634,sp|Q0P140|YA037_HUMAN,8415.568855110265,0.8716165758940014
635,sp|Q5JUX0-2|SPIN3_HUMAN,8415.605361208614,0.8407905293836512
636,sp|Q8IY67-3|RAVR1_HUMAN,8419.36162637275,0.8187092054134578
637,sp|Q96PS6|GAFA1_HUMAN,8424.911648205205,0.9086323591387703
638,sp|Q8NHG7|SVIP_HUMAN,8442.604098189508,0.8456438049941395
639,sp|Q8N2H4-2|SYS1_HUMAN,8443.87551869864,0.8795296725802807
640,sp|L0R8F8|MIDUO_HUMAN,8444.677721840864,0.8242999074257614
641,sp|P0CL80-2|GG12F_HUMAN,8454.078721026171,0.8580373876180192
642,sp|Q5J5C9|DB121_HUMAN,8456.126345238852,0.9071454643098581
643,sp|Q9H3U5-2|MFSD1_HUMAN,8457.60000358273,0.8838087312968442
644,sp|P15421|GLPE_HUMAN,8463.072158756977,0.8890835541066082
645,sp|Q969W0|SPTSA_HUMAN,8466.084488401983,0.916771984787442
646,sp|Q9C010|IPKB_HUMAN,8468.174743078087,0.8327678249174547
647,sp|A6NIU2|CU037_HUMAN,8469.447108701737,0.8484522617508536
648,sp|Q08AG7|MZT1_HUMAN,8478.692276376261,0.8793398537121699
649,sp|O75678-2|RFPL2_HUMAN,8478.97765532007,0.9030017914590155
650,sp|P61952|GBG11_HUMAN,8480.704447623393,0.861463254437251
651,sp|O15392-7|BIRC5_HUMAN,8489.592258959381,0.9127224128035692
652,sp|O43678-2|NDUA2_HUMAN,8490.791336412276,0.8468839349290298
653,sp|Q96PM5-5|ZN363_HUMAN,8493.475581384044,0.9193577009522981
654,sp|P63211|GBG1_HUMAN,8495.798917151518,0.8850626707107093
655,sp|P62308|RUXG_HUMAN,8496.01546485947,0.8943053500385854
656,sp|Q9Y5V0|ZN706_HUMAN,8497.758350777563,0.8587956927137242
657,sp|P00995|ISK1_HUMAN,8506.72815524353,0.8949773883546919
658,sp|P59037|CU084_HUMAN,8509.612780397258,0.8943287471707598
659,sp|O43852-12|CALU_HUMAN,8511.421783760197,0.8640721992558288
660,sp|Q9GZP8-2|IMUP_HUMAN,8511.56757778103,0.835735191340689
661,sp|Q86Y78-2|LYPD6_HUMAN,8513.84818868651,0.9019981458471272
662,sp|A6NGG3|CI092_HUMAN,8519.750372270186,0.8896416583551476
663,sp|Q9BS18|APC13_HUMAN,8521.273766027152,0.8429528673915246
664,sp|O43521-20|B2L11_HUMAN,8522.72642945517,0.8606121519416878
665,sp|P58549|FXYD7_HUMAN,8523.788145943005,0.8775416207785051
666,sp|Q8WTQ1|D104A_HUMAN,8526.010062900434,0.8940108762481555
667,sp|P50238|CRIP1_HUMAN,8532.790691916054,0.9177856264824806
668,sp|Q71RC9|SMIM5_HUMAN,8540.285495397022,0.918693757838068
669,sp|Q2M2W7-2|CQ058_HUMAN,8541.71319258487,0.8915841482568522
670,sp|O75506|HSBP1_HUMAN,8543.516102002472,0.8732662808357106
671,sp|A8MWD9|RUXGL_HUMAN,8543.991134364502,0.8863549397323139
672,sp|Q9BZL1|UBL5_HUMAN,8546.857112287262,0.867556536044979
673,sp|Q7Z7J9|CK2N1_HUMAN,8552.540883466543,0.8525286079389095
674,sp|B1AMM8|CI107_HUMAN,8553.734040238578,0.8871680479633294
675,sp|P30047-2|GFRP_HUMAN,8554.910049171707,0.877636517249784
676,sp|Q9NUH8-2|TM14B_HUMAN,8557.255800185289,0.9075985240052901
677,sp|Q3LI59|KR212_HUMAN,8564.499170608655,1.017691979190304
678,sp|Q9ULZ1|APEL_HUMAN,8569.006519815423,0.8720699437815405
679,sp|Q9Y250-7|LZTS1_HUMAN,8570.7550384451,0.8764753765782273
680,sp|Q01081-3|U2AF1_HUMAN,8571.600844789948,0.8766837535153597
681,sp|Q659A1-2|ICE2_HUMAN,8571.8941759755,0.8785453809323158
682,sp|Q8WXS3-4|BAALC_HUMAN,8573.299768890665,0.8562721889596063
683,sp|P15814-2|IGLL1_HUMAN,8573.714159320782,0.8263370205464515
